step_time_ax_right_leg,step_vel_ax_right_leg,step_dis_ax_right_leg,step_min_ax_right_leg,step_max_ax_right_leg,step_mean_ax_right_leg,step_var_ax_right_leg,step_std_ax_right_leg,step_skew_ax_right_leg,step_time_ax_right_leg,step_vel_ax_right_leg,step_dis_ax_right_leg,step_min_ax_right_leg,step_max_ax_right_leg,step_mean_ax_right_leg,step_var_ax_right_leg,step_std_ax_right_leg,step_skew_ax_right_leg,dtw_distance_ax_asymm,step_time_ay_right_leg,step_vel_ay_right_leg,step_dis_ay_right_leg,step_min_ay_right_leg,step_max_ay_right_leg,step_mean_ay_right_leg,step_var_ay_right_leg,step_std_ay_right_leg,step_skew_ay_right_leg,step_time_ay_right_leg,step_vel_ay_right_leg,step_dis_ay_right_leg,step_min_ay_right_leg,step_max_ay_right_leg,step_mean_ay_right_leg,step_var_ay_right_leg,step_std_ay_right_leg,step_skew_ay_right_leg,dtw_distance_ay_asymm,step_time_a_mag_right_leg,step_vel_a_mag_right_leg,step_dis_a_mag_right_leg,step_min_a_mag_right_leg,step_max_a_mag_right_leg,step_mean_a_mag_right_leg,step_var_a_mag_right_leg,step_std_a_mag_right_leg,step_skew_a_mag_right_leg,step_time_a_mag_right_leg,step_vel_a_mag_right_leg,step_dis_a_mag_right_leg,step_min_a_mag_right_leg,step_max_a_mag_right_leg,step_mean_a_mag_right_leg,step_var_a_mag_right_leg,step_std_a_mag_right_leg,step_skew_a_mag_right_leg,dtw_distance_a_mag_asymm,has_injury
0.703,-0.029612412079075504,-0.020817525691590077,-0.00728654352867765,-0.0016968735956487935,-0.003941648950147797,5.4408340505964104e-06,0.0023325595492069244,-0.5533422736671204,2.01,-0.05232852280800661,-0.10518033084409327,-0.02423709680630409,0.010162431398305836,-0.0028260306305368885,7.328321163266882e-05,0.008560561408731838,-1.0338786340975352,0.28421972186690175,2.713,2.1064642455296867,5.71483749812204,-0.10405356199252012,0.514282629974802,0.07583630272312371,0.02233942773717061,0.14946380075848,1.7101681197529761,1.105,0.10013623200429327,0.11065053636474406,0.0036958396222833453,0.015946962131534966,0.008811002132217551,1.823781511991365e-05,0.004270575502190969,0.7148376567463886,4.3630968444230875,2.713,10.055604622298986,27.28085534029715,-0.05684822841355591,1.2570487634819891,0.3568484601199208,0.22271791002259178,0.4719299842376958,0.9409314147861018,1.206,3.3887226002535398,4.086799455905769,0.0070311610796905104,0.5901022451370788,0.26243398525367206,0.04156462522479903,0.20387404254784136,0.1827412532967677,9.270288727548035,0.0
1.708,0.3086892533493026,0.5272412447206088,-0.2255495914926185,0.3290479307092507,0.01650846176930877,0.021984762765621918,0.14827259613840285,0.583081531597172,2.813,-0.4786829329515247,-1.346535090392639,-0.099574284631687,0.0828371888637375,-0.016387902397492767,0.0015085257973382893,0.03883974507303426,0.5306497637786012,4.30915997507843,1.708,0.3428829074207241,0.5856440058745968,-0.1418710626715907,0.2064895745395841,0.018471998632629258,0.006841970936209718,0.08271620721605723,0.5033092361860289,1.005,0.06620863234213037,0.06653967550384102,-0.017277432911168587,0.024385640848947808,0.005191778318406455,0.00017466275993984395,0.013216003932348232,-0.2843260836817573,2.3949035610079625,1.708,3.269974468581069,5.585116392336466,0.009959535486126388,0.4445952595207013,0.182604467243355,0.02509953566692121,0.15842832974856866,0.39600398354381827,1.005,0.6908783548319404,0.6943327466061,-0.008431373393854589,0.16756998661172195,0.06324982610370461,0.004156535855310743,0.06447120175171812,0.6986981872887298,4.400785503552869,1.0
1.733,0.05364692014589022,0.09297011261282775,-0.5358080863540395,0.4814165346731986,0.005137865720461919,0.06490125085373058,0.25475723906050357,-0.46408649410049263,2.713,-0.977690448441735,-2.652474186622427,-0.8626946992151724,0.6362868073248071,-0.031801715719020386,0.0861645162385165,0.29353792981234383,-0.7098560308012457,7.811724118627038,1.733,0.3993195611906297,0.6920207995433614,-0.12120246860393352,0.2302884401418356,0.020343042973167493,0.00728986341587783,0.08538069697465482,1.0396012957720142,2.713,0.279732540977513,0.7589143836719927,-0.08332515669901665,0.211112736986284,0.009300721106973121,0.0037351139095500685,0.0611155782886006,1.929896428155051,0.7163842285208664,1.733,4.6621781577061565,8.079554747304769,0.018311354851543844,0.7310042309735728,0.26000758652876294,0.06888200584865121,0.26245381660141887,0.8224597795989005,2.713,5.868296397069349,15.920688125249145,-0.08130921862677473,0.9825662769742558,0.20767007783795724,0.10198588940913746,0.31935229670246223,1.5659747895626837,2.341936672699855,0.0
1.909,0.2697714153863325,0.5149936319725087,-0.02694564857453767,0.08480871553953234,0.013814306270072713,0.0008734278937614125,0.029553813523154886,0.987127114974477,1.001,0.594198945231599,0.5947931441768305,-0.19338855984995834,0.4103317911601365,0.053413487839272314,0.046811171189751866,0.21635889440869277,0.5014229334897796,6.785328600928464,0.601,-0.21685852097550745,-0.13033197110627998,-0.11844892710364745,0.1388673241123419,-0.011063821404696113,0.008107284865207936,0.09004046237779954,0.8517657989936657,0.809,1.1435631666516675,0.925142601821199,-0.06795417485818954,0.3509921464613496,0.1330402871898793,0.0221770222927681,0.14891951615811844,-0.1115025664412007,4.422396725051823,0.905,4.787906226371625,4.333055134866321,0.035358769757292484,0.952303837744827,0.48904648367921427,0.11867624559932027,0.3444941880486814,0.07133953214626794,0.805,4.187720717205002,3.3711151773500267,-0.033161885880913684,1.226649248947283,0.4626638268937271,0.23764709203465664,0.4874906071245441,0.49485425770176283,4.352385947344795,0.0
1.909,0.4530322176209848,0.8648385034384599,-0.06937151071037981,0.1785235506585203,0.023199729701890097,0.003933229170911849,0.06271546197638864,1.4045821975894552,2.411,-1.8588484836750954,-4.481683694140655,-0.997932410267272,0.6020318576382213,-0.07337638727212488,0.1147925366615642,0.3388104730694791,-1.2541107159522906,7.453086759313163,1.005,0.5534133721914319,0.556180439052389,-0.1032903545998492,0.29791229312855,0.0514155560853065,0.01950856106428087,0.13967305060132706,0.8880714340716009,2.411,1.2196719852764657,2.9406291565015588,-0.08683250450199684,0.3796450483301356,0.04993132087926809,0.0143954007911085,0.1199808350992295,1.767790037487772,2.3894339949122485,1.909,2.324357736992326,4.43719891991835,0.0033912925047105405,0.4922216346928779,0.11703221814498906,0.024151003143901627,0.1554059302082827,1.4935474947944405,2.411,8.748018464603842,21.09147251815986,-0.04299159819180479,1.1487942696795084,0.34916530506455357,0.20969600257178048,0.45792576098291354,0.9021810507099202,8.7457992103938,1.0
1.106,1.6104542069909706,1.7811623529320137,-0.2495482553167385,0.5973117087089137,0.1378412528213992,0.06610016059245269,0.2570995149595827,0.4097652878727394,1.608,0.6504260201448621,1.0458850403929383,-0.6754000001532389,0.8942498267285437,0.038122842591967694,0.175509216566623,0.4189382013693941,0.4294314583102058,18.219516976258,1.206,1.5543827891608388,1.8745856437279715,-0.09523692799161547,0.5077919133641857,0.1215068293574153,0.03861185559463432,0.19649899642144314,1.0243001626740786,1.608,0.8206262528302052,1.31956701455097,-0.041909626542289184,0.15209952794350082,0.047163699842310614,0.003055502114319845,0.05527659644297797,0.3825877331316403,5.157467923542966,1.106,6.584657341995024,7.282631020246497,-0.0996143305798708,1.2488472686874248,0.5426629108216197,0.2520028573899634,0.5019988619409046,0.20592876539391142,1.608,5.644295933222785,9.076027860622238,-0.0061121623146671395,0.9658876309611659,0.33150712871753435,0.1099190615490107,0.33154043727577287,0.5525496783737702,4.714150875097332,1.0
1.805,0.7445489629311555,1.3439108780907356,-0.16131440506272846,0.33777491152653466,0.03991600513049189,0.015684211073555453,0.12523662033748537,1.2413073084588182,1.211,-0.04190807555489397,-0.0507506794969766,-0.010027582798413712,0.0008601889164785532,-0.0032217986559748444,1.2347010264204973e-05,0.003513831279985562,-0.6776802353544849,3.756051586411992,1.103,0.10084641093557148,0.11123359126193534,0.005152473762297018,0.015759093971612684,0.008907700635519896,1.149648395489061e-05,0.0033906465393624577,1.1492009350989196,1.205,0.06008675186043708,0.0724045359918267,-0.000545272654206061,0.009231700445837284,0.004674897505933256,1.0545578811288708e-05,0.003247395696752816,-0.3911477306827943,0.15956595565482845,2.411,10.969389148674777,26.447197237454887,0.0005310406871382069,1.8061913771001548,0.4426492055557825,0.31158368460119407,0.5581968152911606,1.1297799949038492,1.52,4.046019952734527,6.149950328156481,-0.004587381707691757,0.8227927324859521,0.25470065556388355,0.06553572511966899,0.2559994631237905,1.2512428346576592,7.95654617386072,1.0
2.713,-0.03380459616083304,-0.09171186938434005,-0.06409350708343448,0.15338683241943296,0.002093039693277637,0.0012526971603043255,0.03539346211243435,2.7107761128406116,1.204,-0.1853688330113921,-0.22318407494571607,-0.3142094594683719,0.34302329007627197,-0.014748972415982888,0.03444450768574926,0.18559231580469399,0.2803475291079323,6.957440455344549,1.809,0.08742283567457204,0.15814790973530082,-0.0008775488093526678,0.011705663577793894,0.004716210373337325,1.5233713120989183e-05,0.0039030389597068055,0.1451905602161356,1.089,1.2570417189407694,1.368918431926498,-0.01020515534332088,0.41130778243762095,0.11014235516560815,0.0192557445650875,0.13876506968645783,1.371139347229439,5.386537109427823,0.804,0.3248452275712103,0.2611755629672531,0.009898485572666342,0.07570060935936994,0.0374782828769467,0.0006683111359947124,0.025851714372449507,0.40662943531211576,1.204,2.878338912292495,3.465520050400164,-0.00441809971295418,0.5942824125348773,0.22145618906268683,0.04345249989610597,0.20845263225995966,0.5146829747917241,9.180650967299602,0.0
2.112,0.23606596338253533,0.49857131466391463,-0.3892772316816419,0.3999182651334745,0.010884718339825166,0.030564506628260872,0.17482707635907224,-0.26020812292282197,1.614,0.030303452883080673,0.048909772953292206,-0.02065887646531553,0.01867242582510943,0.0017037215365645697,0.00013212341825749463,0.011494495128429722,-0.5462998434519166,4.8728396879474385,1.614,0.6306133449626368,1.0178099387696957,-0.1690141094709501,0.1917175060521322,0.03711026349046549,0.009644087552688684,0.0982043153465706,-0.3911098664365169,1.51,0.07995815683309594,0.12073681681797488,-0.0010939928622256511,0.009171469040860098,0.005058827454916472,5.777533193512921e-06,0.002403649973168498,-0.586114188266028,3.953520106094148,2.112,4.421916893380209,9.339088478819003,0.013174234146027756,0.7709784141340768,0.2030047230128854,0.05736351598325081,0.23950681823958753,1.2125389926229089,1.311,3.5810394769494933,4.694742754280785,-0.02824426663381193,0.5474037316885124,0.2544569798734511,0.041059491163194586,0.2026314170191646,-0.20604387276635686,2.4785176595894725,0.0
1.602,0.05945763998991696,0.09525113926384697,-0.018202188361025332,0.05406783650182495,0.003643514778529378,0.00040974208087044754,0.020242086870440202,1.3597672522339135,2.409,-0.5884648767035534,-1.41761188797886,-0.46661322100247293,0.3283093846956025,-0.022635434081562843,0.0353150176199851,0.1879229033938788,-0.6617926949013762,5.066012606758936,1.008,0.08650515739342662,0.08719719865257404,-0.009730618744224387,0.04302601474833477,0.009883561814000163,0.0002731136041377459,0.016526149101885348,1.1800554775435588,2.409,0.44712061917113305,1.0771135715832594,-0.061775019708070526,0.16566861349051346,0.01847310069914536,0.003046173446135092,0.05519215022206593,1.2662567037293229,1.886015257693714,2.207,1.1878221368056359,2.621523455930038,0.0160419820532693,0.13551636893441646,0.05264514839224993,0.0013561672000734744,0.03682617547442952,1.0123205721679696,2.409,3.614323403746885,8.706905079626246,0.005616873152321612,0.5542874774337488,0.14525190948118544,0.029625198044468736,0.17211972009176849,1.072070830828122,7.019415724138832,0.0
