time,ax,ay,az,a_mag
2020-07-31 19:35:01.6110,-9.761788330276425e-05,0.020000353363643916,7.609205990894864e-05,0.020060556714972255
2020-07-31 19:35:01.7130,0.0033856089956521367,0.007287853259671991,-0.00010952587894276681,0.017553923524554486
2020-07-31 19:35:01.8100,0.00577682830384608,0.00196565234306912,9.748731804261107e-05,0.01493274487946898
2020-07-31 19:35:01.9120,0.005824935914381744,0.0030585703614853803,0.0007215285922871037,0.012476927483504846
2020-07-31 19:35:02.0150,0.003202517348270392,0.004784812296861324,0.0013107108892233474,0.010715323833341861
2020-07-31 19:35:02.1170,-0.00010353437784931647,0.004895063153434185,0.0014790350656012034,0.010243230203401251
2020-07-31 19:35:02.2150,5.429515774083303e-05,0.005660579196827826,0.0011854853531429025,0.01144923580548791
2020-07-31 19:35:02.3160,0.00636773412247897,0.00831377621558256,-0.00022689000882851847,0.013543173212368032
2020-07-31 19:35:02.4170,0.014900177015152553,0.009852478081176863,-0.0041477118071267674,0.014230142842805122
2020-07-31 19:35:02.5160,0.01435419801315973,0.006110847556915143,-0.009272224877420306,0.0124738940020066
2020-07-31 19:35:02.6210,-0.0059536515026647014,-0.0026745448165578292,-0.008319295646682143,0.012923857768047161
2020-07-31 19:35:02.7200,-0.042234723310831904,-0.00965751492934223,0.007337506213912723,0.025657233599759605
2020-07-31 19:35:02.8220,-0.06831057445553936,-0.005979682794078178,0.035458594754660906,0.058209870883696106
2020-07-31 19:35:02.9220,-0.051128556044035316,0.009011965257953692,0.0570433980239362,0.10697014802772377
2020-07-31 19:35:03.0210,0.011876779547086293,0.021750990277030608,0.0509432802593681,0.15588838501601376
2020-07-31 19:35:03.1230,0.07659559158110908,0.015756664910717703,0.019089324679236745,0.18257068989606814
2020-07-31 19:35:03.2220,0.09237385303714905,-0.007349803157229164,-0.010710645709425246,0.17132195789232088
2020-07-31 19:35:03.3220,0.05689712906765008,-0.025836114871687126,-0.01358469751711636,0.12798462159352017
2020-07-31 19:35:03.4210,0.015327463478711532,-0.021103249020264118,0.00834787715592655,0.07842566923218709
2020-07-31 19:35:03.5200,0.007515792202385223,0.002077441035391219,0.03284726769013137,0.04729229948289792
2020-07-31 19:35:03.6220,0.029485655180630573,0.01940312159567071,0.03951318830497001,0.04432992686054853
2020-07-31 19:35:03.7220,0.043867572134460804,0.008800401596217032,0.026127787866655504,0.07137934828848144
2020-07-31 19:35:03.8230,0.01884048345410884,-0.028447338142805978,0.009029029912051574,0.12418014399225814
2020-07-31 19:35:03.9260,-0.03687224198053467,-0.06494043467772245,0.006096628323049028,0.17867211865742666
2020-07-31 19:35:04.0230,-0.07521738231831333,-0.0696970319568245,0.01931515170618787,0.19719233228862745
2020-07-31 19:35:04.1240,-0.058963052916991075,-0.03915418440226399,0.03283186804523817,0.16529523984321365
2020-07-31 19:35:04.2240,-0.0065956575808876145,-0.0014328439460296076,0.02730781264922812,0.10856382541065861
2020-07-31 19:35:04.3260,0.03034475997947072,0.014823889698637334,0.0014625079820958062,0.06357390403647058
2020-07-31 19:35:04.4250,0.025333062760263588,0.007834418823364976,-0.022933696033764918,0.04550053521844839
2020-07-31 19:35:04.5260,-0.0037916666749930263,-0.004587669235156745,-0.024647146808406146,0.04609981192449721
2020-07-31 19:35:04.6270,-0.024083787356005294,-0.00862477204349939,-0.006192819180137363,0.049126462234635196
2020-07-31 19:35:04.7260,-0.021492267397037385,-0.004476144965975741,0.012927192227097333,0.044561969866592464
2020-07-31 19:35:04.8270,-0.006088891951586191,0.00043365000980159893,0.019021717294818302,0.034401180764369425
2020-07-31 19:35:04.9320,0.006612544136335635,0.001278460916229123,0.012768863850261823,0.027149095676409392
2020-07-31 19:35:05.0290,0.010655442897589965,-0.0004270902548027364,0.0018126977958106828,0.02743121183756486
2020-07-31 19:35:05.1300,0.008161031590009499,0.00013331703849277725,-0.005616386586968754,0.03231022812685984
2020-07-31 19:35:05.2310,0.003628745145661862,0.003510699603401288,-0.004929364638831153,0.03602479118116374
2020-07-31 19:35:05.3320,0.0025252351640911276,0.0006743582693315218,-0.002111771323029457,0.03496233851131951
2020-07-31 19:35:05.4290,0.0068591382390962245,-0.01895336856202014,-0.010411193973973899,0.0293747427008785
2020-07-31 19:35:05.5330,0.008816901446153338,-0.045043391711306426,-0.030269527940252786,0.026732957726592073
2020-07-31 19:35:05.6300,-0.0013567755173978099,-0.032961763959500415,-0.037368926808183704,0.044766132793416694
2020-07-31 19:35:05.7320,-0.012848915786018449,0.06257140774561952,-0.002216603511673577,0.09871302881718662
2020-07-31 19:35:05.8320,0.013066548616663561,0.20390088899445954,0.0722246645623626,0.17324647139334412
2020-07-31 19:35:05.9320,0.10702862288898074,0.2338760393345117,0.135105432967889,0.23449534433420413
2020-07-31 19:35:06.0320,0.22406237407194368,0.032699792996612964,0.12925866731165245,0.3373245863937648
