time,ax,ay,az,a_mag
2020-07-31 19:33:06.0100,-0.030007274459334758,0.02001823135520538,3.530461482181618e-05,0.036070485361869235
2020-07-31 19:33:06.1270,-0.017289385112496766,0.009666098188298763,-0.0023046344304895315,0.039443124233368536
2020-07-31 19:33:06.2240,-0.007376672432955473,0.0015255715428261812,-0.008707513150439052,0.03957156645565912
2020-07-31 19:33:06.3260,-0.0009518477045977967,-0.0023553254919037696,-0.014604695127255563,0.03408431761188349
2020-07-31 19:33:06.4250,0.003007949548997759,-0.0018144522342388736,-0.01331182251221382,0.024167600452131732
2020-07-31 19:33:06.5260,0.005183273885084671,0.0008057987650542586,-0.006289033324511855,0.015156199465931462
2020-07-31 19:33:06.6280,0.005354845038960919,0.0029167788807149,-0.0009490688870761908,0.011481990011481391
2020-07-31 19:33:06.7140,0.003862174222341894,0.00398268663089841,-0.001103981216830662,0.011992681810969033
2020-07-31 19:33:06.8140,0.002629104283834529,0.005122238839903231,-0.004125569678242343,0.012709356947038584
2020-07-31 19:33:06.9150,0.0034962884897198486,0.006829542554441765,-0.005778304709248625,0.012307501026063077
2020-07-31 19:33:07.0300,0.00535937296031104,0.007865402211045073,-0.0038761611695748684,0.012587072862359275
2020-07-31 19:33:07.1290,0.00487105289396717,0.007183575969239598,0.0018111669596057207,0.015510968792610193
2020-07-31 19:33:07.2320,0.0007581935672290566,0.005699169460422494,0.008944924649187355,0.021296816000002036
2020-07-31 19:33:07.3270,-0.004376067012879512,0.0043929394845574595,0.012159728879332412,0.027898006733781285
2020-07-31 19:33:07.4290,-0.007043174870425733,0.002528149239156802,0.008143138123239847,0.03195054891840263
2020-07-31 19:33:07.5320,-0.005853188221035527,-6.7985618473496e-05,0.0012185167139481831,0.03134550342461761
2020-07-31 19:33:07.6320,-0.001525590847368162,-0.001220253623886551,-0.0015428646145243378,0.026895683541813237
2020-07-31 19:33:07.7330,0.003606741742168931,0.0006185261762088573,1.2156855674745506e-05,0.021365666843458378
2020-07-31 19:33:07.8310,0.005905725963850644,0.003247108701428987,0.0003454853253059099,0.01755050361599716
2020-07-31 19:33:07.9320,0.0027116411996449294,0.002655543887176468,-0.0027086436729270662,0.01714304824613138
2020-07-31 19:33:08.0350,-0.005005861042441205,-0.0024745539212385594,-0.006562837389270647,0.02011246975626077
2020-07-31 19:33:08.1320,-0.012912741995610447,-0.008755445065147223,-0.00939864869980386,0.024783920822857474
2020-07-31 19:33:08.2350,-0.01543236842850336,-0.010072384464830884,-0.00959278482657631,0.030365627823075524
2020-07-31 19:33:08.3310,-0.008121961036860552,-0.0029672890972826005,-0.0003054168537624266,0.04097727480663569
2020-07-31 19:33:08.4370,0.00819328141093672,0.007756232400597263,0.025748159698309545,0.06481921405355048
2020-07-31 19:33:08.5340,0.023898592624212938,0.010724198739751818,0.060706574730925285,0.10451997133256324
2020-07-31 19:33:08.6370,0.025285187405155937,-0.0016529714750542555,0.07846773224790883,0.14967597844538863
2020-07-31 19:33:08.7360,0.007966948254315936,-0.02732450784874472,0.06158961009244256,0.18976130765015012
