time,ax,ay,az,a_mag
2020-08-02 13:26:42.7220,-3.539007194935939e-13,6.085506691364315e-06,-3.876786555377991e-12,6.085502668728602e-06
2020-08-02 13:26:42.8220,0.004890248598063786,0.0024553273850164052,-1.524670762697197e-10,0.005477667080804505
2020-08-02 13:26:42.9230,0.005796479982793665,0.002943378564064203,-2.3955650521672627e-10,0.0065257999707825426
2020-08-02 13:26:43.0230,0.0031266327706228635,0.0016416955700420857,5.191917056750482e-12,0.0035740608975976243
2020-08-02 13:26:43.1240,0.00017029922229914183,9.87623327855551e-05,6.329953772328586e-10,0.0002040136683660555
2020-08-02 13:26:43.2240,-0.000989205980146059,-0.0006849613643395642,1.022986797696753e-09,-0.0012963232666576175
2020-08-02 13:26:43.3250,-0.0006619120039132306,-0.0006772344831010114,2.4987869899220612e-11,-0.0010863185735279777
2020-08-02 13:26:43.4250,-3.036570256948471e-05,-5.190264854653896e-05,-2.62588062747059e-09,-7.067228970928795e-05
2020-08-02 13:26:43.5260,0.00023626430908198256,0.0011079499103567785,-4.364984676430365e-09,0.0012539649516242414
2020-08-02 13:26:43.6260,0.00016039868031552689,0.0024017972356667966,-3.0226352087292795e-10,0.0025009287687407836
2020-08-02 13:26:43.7270,1.0204230454097553e-05,0.003180214734502803,1.0884013633484082e-08,0.003186532092582583
2020-08-02 13:26:43.8270,-5.509961201841291e-05,0.003416044971329468,1.8610389886378095e-08,0.003382010008174122
2020-08-02 13:26:43.9280,-3.852009155858626e-05,0.0038174149200490962,2.1010100151288984e-09,0.0037936102923523713
2020-08-02 13:26:44.0280,-3.0589641913132955e-06,0.0046162395822745075,-4.507457014599754e-08,0.004614304325556566
2020-08-02 13:26:44.1290,1.2854964793376313e-05,0.0049638885210310756,-7.928607518382537e-08,0.0049717546398810875
2020-08-02 13:26:44.2300,9.248685938978442e-06,0.00402818134582789,-1.2326152718332534e-08,0.004033885061145947
2020-08-02 13:26:44.3300,8.795863863972207e-07,0.0023129505617910644,1.8650491759103662e-07,0.0023136791817005334
2020-08-02 13:26:44.4310,-2.9944208577479613e-06,0.0014186274951312455,3.3753204476356826e-07,0.0014171118160269014
2020-08-02 13:26:44.5310,-2.2201892077257334e-06,0.0023235743097835266,6.650936553100083e-08,0.0023222683877044425
2020-08-02 13:26:44.6310,-2.512604878701054e-07,0.00422277544871966,-7.709953227763723e-07,0.00422185537544375
2020-08-02 13:26:44.7320,6.899573959120683e-07,0.005365938632933652,-1.4358757895359682e-06,0.005364940069806382
2020-08-02 13:26:44.8330,5.373129248020058e-07,0.0047393671260744915,-3.413383176497831e-07,0.004739359519145551
2020-08-02 13:26:44.9340,9.530514742733259e-08,0.0027864441817046165,3.1842159065319327e-06,0.0027896616041017523
2020-08-02 13:26:45.0330,-1.291134188014271e-07,0.0007837420436753609,6.103958868495877e-06,0.0007897198192148762
2020-08-02 13:26:45.1340,-1.4816506097097024e-07,-0.00036145067267332273,1.6943914716091297e-06,-0.00035985682559538327
2020-08-02 13:26:45.2350,-1.3816066490851797e-07,-0.0006699033549387218,-1.313733152033101e-05,-0.0006830198435081896
2020-08-02 13:26:45.3350,-1.0536624019998198e-07,-0.0005206261789007316,-2.5927694914204892e-05,-0.0005464216495965036
2020-08-02 13:26:45.4350,1.0998020461052521e-07,7.170123106341018e-05,-8.202320871886855e-06,6.361309938728837e-05
2020-08-02 13:26:45.5360,5.077907111496364e-07,0.0012549434968991775,5.418638183436779e-05,0.0013090049401591768
2020-08-02 13:26:45.6360,6.078891328046109e-07,0.002572783792842918,0.00011022574412030758,0.0026825462685802714
2020-08-02 13:26:45.7370,-3.090444291436658e-07,0.003076045110302485,3.971031500769949e-05,0.0031153344516389185
2020-08-02 13:26:45.8380,-2.1028313038347943e-06,0.002600600001888806,-0.00022034429616176637,0.0023807665806488388
2020-08-02 13:26:45.9380,-2.6527094238016604e-06,0.0022053454993989615,-0.00045610314428854175,0.0017511670663049326
2020-08-02 13:26:46.0390,1.1332595966605245e-06,0.0026287656470890095,-0.00013818295693953514,0.002492399637573654
2020-08-02 13:26:46.1400,8.773724867633543e-06,0.003105746112941625,0.001105475523830135,0.004209181081978152
