time,ax,ay,az,a_mag
2020-08-02 13:25:05.2440,-0.020000002634325845,2.7246364136461845e-06,-8.186288018990906e-13,0.02000272353999414
2020-08-02 13:25:05.3320,-0.007369068796403944,0.0017386971447631136,0.002898239988942766,0.012005999785173666
2020-08-02 13:25:05.4420,0.00037162225223659863,0.0031579106940017184,0.0040084406814451246,0.006794728784409275
2020-08-02 13:25:05.5380,0.0023158404000316072,0.003383415151815458,0.002983389603736794,0.004050979819814363
2020-08-02 13:25:05.6400,0.0011334222310339143,0.0020591191686604097,0.0010687134047428926,0.001994436548155248
2020-08-02 13:25:05.7440,-0.0002193194288167987,0.000490934440622909,-0.00024580637834676483,0.0004644500892482128
2020-08-02 13:25:05.8400,-0.0005828856035353567,0.0006682193580975911,-0.0005097858457312398,0.0007412550551581734
2020-08-02 13:25:05.9430,-0.00028452644445052305,0.0030706065408860135,-0.0002128238870595002,0.0031421974266014757
2020-08-02 13:25:06.0370,4.429974138715541e-05,0.005989384655006656,6.501643535778421e-05,0.006010085486403086
2020-08-02 13:25:06.1440,0.0001369927857925712,0.007270702020894353,0.00012323428548415374,0.007257208659848383
2020-08-02 13:25:06.2390,6.923779575523695e-05,0.006392255039274722,5.2649699390975307e-05,0.006376142456652052
2020-08-02 13:25:06.3450,-9.144179017191195e-06,0.004543791265027562,-1.4157700939924242e-05,0.004538865205814521
2020-08-02 13:25:06.4440,-3.299013621304993e-05,0.003153160821755728,-2.907934288396044e-05,0.003155975229682115
2020-08-02 13:25:06.5440,-1.8136812799350852e-05,0.0027143627316915373,-1.2833251653087348e-05,0.0027176429725318633
2020-08-02 13:25:06.6440,1.5381150401426027e-06,0.0028218619900009278,3.0938766423316264e-06,0.0028229627322766274
2020-08-02 13:25:06.7480,1.0777257620217856e-05,0.0031384918774762806,6.867458158545133e-06,0.003139111538933064
2020-08-02 13:25:06.8420,1.0134119592224915e-05,0.0038467875524137167,3.1299972620997357e-06,0.0038483865708080285
2020-08-02 13:25:06.9460,1.267448001010456e-06,0.004807169586321256,-6.660864010425434e-07,0.004807515973331206
2020-08-02 13:25:07.0490,-1.4978498073704923e-05,0.005040339210430032,-1.6234066195140291e-06,0.0050350008716805745
2020-08-02 13:25:07.1450,-2.6845385980791235e-05,0.0037875417430300877,-7.770306360782001e-07,0.003777058615736341
2020-08-02 13:25:07.2480,-7.879185741190514e-06,0.0018727376792525535,1.249913588920124e-07,0.0018696299936315863
2020-08-02 13:25:07.3480,5.4862275494622345e-05,0.0014011166732522343,3.941596332378209e-07,0.0014237768034446171
2020-08-02 13:25:07.4450,0.00011022039156340137,0.0035564869331421805,2.536170354554607e-07,0.003601944866306898
2020-08-02 13:25:07.5470,3.8631533428581115e-05,0.006849996244196472,5.066968509026788e-08,0.006865528265716654
2020-08-02 13:25:07.6500,-0.0002215587134260766,0.008371336385532108,-1.3647273709504936e-07,0.00827898850650687
2020-08-02 13:25:07.7460,-0.000455206906897151,0.007007584073247706,-3.3239813631397457e-07,0.006819234150094567
2020-08-02 13:25:07.8550,-0.00013371037895885,0.004699584702459307,-3.434183870956549e-07,0.0046461045602978115
2020-08-02 13:25:07.9450,0.0011103340648015575,0.004003677588647763,1.979997671211684e-07,0.004466258627401557
2020-08-02 13:25:08.0570,0.002761278685571726,0.005124860584430285,1.2121912104492624e-06,0.006268039695312597
2020-08-02 13:25:08.1530,0.0035445020041997262,0.006301508709600943,1.5049431076791868e-06,0.007761774257177679
2020-08-02 13:25:08.2520,0.0027518626445644117,0.006418742671533674,-6.702045461264043e-07,0.007547134178133765
2020-08-02 13:25:08.3560,0.001112488629357322,0.005855614926306275,-5.018510643568232e-06,0.006318274309877047
2020-08-02 13:25:08.4480,-0.0001004014250870614,0.005116399203519891,-6.4790900342268435e-06,0.005107741104760341
2020-08-02 13:25:08.5600,-0.00040973365620499883,0.004001192045813623,2.4668639737556374e-06,0.0038805742994393135
2020-08-02 13:25:08.6490,-0.00023810569208728132,0.0023342014144219795,2.0928115495455546e-05,0.0022301332959433957
2020-08-02 13:25:08.7620,-0.00010830430377270043,0.0006747734827489231,2.7836906177696675e-05,0.0004930075477280287
2020-08-02 13:25:08.8520,-8.645550026140989e-05,-0.00017870291323745022,-8.988613039858231e-06,-0.0004244984286562043
2020-08-02 13:25:08.9570,0.00011687449728236606,-9.753805938767527e-05,-8.73511831081926e-05,-3.603452457619722e-05
2020-08-02 13:25:09.0580,0.0006068246132479026,0.00024212004958050406,-0.00011987668107536371,0.001062508619345806
2020-08-02 13:25:09.1620,0.0008184230957564657,-5.998713381833924e-06,3.0283720730499283e-05,0.0012314551060014776
2020-08-02 13:25:09.2590,-0.00023132165734228997,-0.0009929808976768633,0.0003573732362410325,-0.0010976723498318057
2020-08-02 13:25:09.3590,-0.0025472825057110925,-0.001554084293134077,0.000486590696663479,-0.00495205349193148
2020-08-02 13:25:09.4590,-0.003560337020240857,0.0002902399084636061,-0.0002167204384535413,-0.0049401302061479685
2020-08-02 13:25:09.5590,0.0009692869011040346,0.004969551896932499,-0.001964408989996981,0.005568770154569538
2020-08-02 13:25:09.6590,0.011550750347115866,0.008853202170866567,-0.0040723120026080455,0.024751602128574975
2020-08-02 13:25:09.7600,0.01863421594924437,0.006545205324478077,-0.005787019451101476,0.035368950025566046
2020-08-02 13:25:09.8620,0.005889864031551373,-0.00018487744882258724,-0.006116277757841154,0.016532967345069205
2020-08-02 13:25:09.9620,-0.0286204482692638,0.002916267112079815,0.00031696825714371983,-0.023838678812551195
2020-08-02 13:25:10.0590,-0.045481034154668566,0.028692871205077845,0.02343642590559804,-0.025335685283080743
2020-08-02 13:25:10.1630,0.029960875039129146,0.060325343358110406,0.06208988744721265,0.09310932019345006
2020-08-02 13:25:10.2640,0.23707978484137038,0.050424498150784675,0.08889151114972627,0.3398339420735811
2020-08-02 13:25:10.3600,0.4885655975102222,-0.019450580538434313,0.07368949013098952,0.5905552182535743
2020-08-02 13:25:10.4690,0.5812215165750276,-0.08516824368524946,0.03117168648579836,0.6853144834500683
2020-08-02 13:25:10.5590,0.3595321835066092,-0.05715664299633849,0.011489231654686996,0.6167895949977997
2020-08-02 13:25:10.6720,-0.12040245310734315,0.06934258557923079,0.024368186110562382,0.5559098504490045
2020-08-02 13:25:10.7630,-0.6087208703921492,0.20525742882129003,0.016677181921067104,0.6412422169454763
2020-08-02 13:25:10.8660,-0.8351358527728416,0.2544781330114532,-0.04242186817222898,0.7973546668325958
2020-08-02 13:25:10.9690,-0.6936254975941021,0.18361868304698561,-0.10038283995817157,0.8178753289764775
