time,ax,ay,az,a_mag
2020-08-02 9:33:22.6420,0.009996957724704582,4.243836758297573e-06,-0.009994321880124557,0.014141030508699675
2020-08-02 9:33:22.7420,0.0036888511280442544,1.0822244634790905e-05,-0.004172583273957293,0.004725768579404203
2020-08-02 9:33:22.8430,-0.00017080824503489596,6.658238042961127e-06,-6.406848357139356e-05,-0.00048989032755535
2020-08-02 9:33:22.9430,-0.0011446062259521375,-1.730901433140004e-05,0.002187695486500707,-0.0005785704514441865
2020-08-02 9:33:23.0440,-0.0005840197495472727,-4.569863373567158e-05,0.0033089977164016964,0.001929305683885707
2020-08-02 9:33:23.1440,4.66114321717064e-05,-2.9700834426104144e-05,0.003484820505660405,0.0036545660602607527
2020-08-02 9:33:23.2450,0.00023333280588302144,7.052771169576395e-05,0.002583556878989759,0.003161694071900155
2020-08-02 9:33:23.3450,0.0002115065258784583,0.00019304714946964354,0.0010859369947302617,0.0014717038372021735
2020-08-02 9:33:23.4460,0.00024288177337400792,0.00013280767074339857,-0.00017840187592850894,0.00016499579468569835
2020-08-02 9:33:23.5470,0.00018565227888101636,-0.0002834778694573414,-0.0008026652752737704,-0.0004263547414314227
2020-08-02 9:33:23.6460,-0.0003065610922098328,-0.0008008198261163072,-0.0007010371952567297,-0.0009234465251161235
2020-08-02 9:33:23.7480,-0.001091613247740103,-0.0005324191556227583,0.0002981659584790726,-0.0012936496987775924
2020-08-02 9:33:23.8480,-0.0010210489400636375,0.0013820921457130043,0.001992770839127967,-7.785086836295887e-05
2020-08-02 9:33:23.9490,0.0013698455020447321,0.004343733341749552,0.002996474046472761,0.004375313209644409
2020-08-02 9:33:24.0490,0.005774140003932,0.005835687930758287,0.001508362263625564,0.011640718110708232
2020-08-02 9:33:24.1500,0.008851199786747308,0.003520352364092976,-0.0022736713412241294,0.018429724784418657
2020-08-02 9:33:24.2500,0.006761900763506363,-0.0021265562462395057,-0.005632147485654801,0.02080370452673756
2020-08-02 9:33:24.3510,-6.75272562861059e-05,-0.00828563798714716,-0.006350909309450192,0.017797913534679848
2020-08-02 9:33:24.4510,-0.006113992376024485,-0.012303799042049464,-0.004684790979484217,0.013001041429037472
