time,ax,ay,az,a_mag
2020-08-02 9:31:39.0610,-1.2197119497324611e-07,1.8355419722263194e-06,0.0399955265560345,0.040003084012165575
2020-08-02 9:31:39.1310,0.007335280846190679,0.0027237209834702503,0.014731429943468271,0.0227518359413684
2020-08-02 9:31:39.2570,0.008694887204231519,0.003998753775939251,-0.0007425528356079332,0.009523881774719268
2020-08-02 9:31:39.3350,0.004690462957965586,0.0037124347935116155,-0.004613062559455365,0.0024559904118938193
2020-08-02 9:31:39.4590,0.00025585422947616715,0.0027911494706981984,-0.0022381619192248375,0.0006959914045730059
2020-08-02 9:31:39.5350,-0.0014844845579519322,0.002544649011507979,0.0004370645466659243,0.00190672957485041
2020-08-02 9:31:39.6590,-0.0009950310925126845,0.004104588015349588,0.001088395771091292,0.004575549113272066
2020-08-02 9:31:39.7370,-4.732942496757974e-05,0.007241602321489095,0.00044634845915365005,0.007830430483397028
2020-08-02 9:31:39.8630,0.0003571191312793882,0.009922418381572554,-8.826491075191931e-05,0.010121355804416267
2020-08-02 9:31:39.9350,0.00024969854893868104,0.009921716479916588,4.457710220460069e-05,0.009737444749826272
2020-08-02 9:31:40.0590,2.310939405674463e-05,0.006951814423231683,0.00037454605071846953,0.006607240895082347
2020-08-02 9:31:40.1400,-9.360135042029783e-05,0.003090988750673965,-4.372346432252529e-06,0.002927403836750295
2020-08-02 9:31:40.2630,-9.607778300103456e-05,0.0010231810684432083,-0.0014429399537673623,0.0014759689052245483
2020-08-02 9:31:40.3360,-3.884347533872973e-05,0.001686087078335277,-0.002935433731523055,0.0030005976413957536
2020-08-02 9:31:40.4650,6.26381667391688e-05,0.003760779048075117,-0.002708805268350596,0.005609254298077713
2020-08-02 9:31:40.5380,0.00017254455030603347,0.005368849698178221,-0.0002505188531349696,0.007000577323707964
2020-08-02 9:31:40.6670,0.00014136517166001393,0.0057114885181759984,0.002755336324497901,0.006855600596502279
2020-08-02 9:31:40.7390,-0.00021693680334550084,0.00510078051996811,0.004142218283634642,0.006805656617885263
2020-08-02 9:31:40.8640,-0.0008334646612386671,0.004219145643270706,0.0032247322123718294,0.008355613899085847
2020-08-02 9:31:40.9420,-0.001293968156558204,0.0036146727256025435,0.0008836668544552643,0.011036761780830911
2020-08-02 9:31:41.0650,-0.0014269544483214434,0.0032989771773008,-0.0012835415847794777,0.01269897883965054
2020-08-02 9:31:41.1430,-0.0018227780182446,0.0027304075532781423,-0.0019996221543256004,0.011761780060757655
2020-08-02 9:31:41.2670,-0.003023874241559948,0.0018351414060686542,-0.0012851310599420217,0.009082483398244513
2020-08-02 9:31:41.3470,-0.004344051634019343,0.0017269169128262584,-0.00020964982939384298,0.007153856694440914
2020-08-02 9:31:41.4690,-0.004397026590244714,0.0033754614550688317,0.00036930421687605383,0.007276658754445924
2020-08-02 9:31:41.5470,-0.0027904268624254023,0.005911397698852131,0.00037533057963257425,0.008187266768384955
2020-08-02 9:31:41.6680,-0.0006522722375710791,0.00732319661371661,8.253807128923447e-05,0.007847305474993979
2020-08-02 9:31:41.7560,0.0005203517428870806,0.006547505195474451,-0.00029599195968118994,0.0057970161644003235
2020-08-02 9:31:41.8580,0.00015233080192780926,0.004203423558788291,-0.0005195334652271851,0.0034341598789904976
2020-08-02 9:31:41.9710,-0.001070557365325656,0.0018659151626510332,-0.00014723633865419296,0.0027508371840796156
2020-08-02 9:31:42.0470,-0.0017304317269170345,0.001072377821507771,0.0011253635562001503,0.0046865978690805235
2020-08-02 9:31:42.1750,-0.0009050182580772279,0.002266801875518515,0.0027783095214666317,0.007916208559120032
2020-08-02 9:31:42.2470,0.0007478833268990447,0.004325931349931417,0.0035563470211070402,0.00972154980358064
2020-08-02 9:31:42.3720,0.0016720958615509035,0.005497188614249858,0.00275782415882468,0.008619839335037788
2020-08-02 9:31:42.4510,0.0012700146857874176,0.004841493768963601,0.0011019445105701388,0.005498240791200241
2020-08-02 9:31:42.5740,0.0003275353057989902,0.0027816157204088843,-0.00013844479868784865,0.0022137377758357597
2020-08-02 9:31:42.6640,-0.0002411063389668318,0.000558378679635122,-0.0004518870609393961,-1.6892701692626435e-07
2020-08-02 9:31:42.7540,-0.0002636760819276879,-0.0007452893903016654,-0.00021056240294046872,-0.0008595029957913004
2020-08-02 9:31:42.8720,-6.180183975264722e-05,-0.0007168986513066323,4.786560928285445e-05,-0.0005532717988066927
2020-08-02 9:31:42.9560,6.860519808669457e-05,0.000534577891450024,9.92027514687546e-05,0.0006957703522443383
2020-08-02 9:31:43.0780,5.298079789281401e-05,0.00252671497181564,1.438244762603192e-05,0.002541045050780101
2020-08-02 9:31:43.1550,-3.072718302576125e-05,0.00445911254281648,-4.538403881542029e-05,0.0043303483157529805
2020-08-02 9:31:43.2790,-6.499174912725695e-05,0.005601524589611809,1.6686530767814007e-05,0.005454198169657698
2020-08-02 9:31:43.3560,2.7782513391446125e-05,0.0056643242509816704,0.00015372751528984613,0.005719508170718018
2020-08-02 9:31:43.4790,0.0002016983630209493,0.00476364313252552,0.0001642084879969627,0.00517511955374233
2020-08-02 9:31:43.5570,0.00022932993194680517,0.0034729184686581776,-0.00016192031607229198,0.003979936834869244
2020-08-02 9:31:43.6790,-0.00016090855402710468,0.002972706019557594,-0.0006923454440750964,0.002746569621385135
2020-08-02 9:31:43.7580,-0.0008478380497012345,0.00427430724953632,-0.0006875960407372255,0.002628537687353934
2020-08-02 9:31:43.8790,-0.0009179130018514976,0.006782472368705329,0.0007433553173963383,0.0048133007171969324
2020-08-02 9:31:43.9600,0.0008938928084918393,0.00839368191794174,0.0032479113886758645,0.009999845277553902
2020-08-02 9:31:44.0820,0.0046205399379256416,0.007460470430537701,0.00436745141898671,0.017479197432835783
2020-08-02 9:31:44.1600,0.007859561469791328,0.004000700199421647,0.0016852643230009744,0.0236974959487761
2020-08-02 9:31:44.2830,0.007359770110349976,-0.0004884475254028201,-0.0032424024346350026,0.023304135985220215
2020-08-02 9:31:44.3600,0.0029634168062929295,-0.0029957695195908683,-0.005165331857459168,0.015103262230070899
2020-08-02 9:31:44.4850,-0.0006508661869258433,-0.00037028683463350944,-0.0007639297582631456,0.008426085465502777
2020-08-02 9:31:44.5590,0.0022964912302855934,0.006259496294104587,0.008161164386507404,0.020009500804470663
2020-08-02 9:31:44.6830,0.012736750882909847,0.008927906850523111,0.017736692621656374,0.05631739018291971
2020-08-02 9:31:44.7630,0.02332680789607035,-0.003213346092668984,0.023575557427089822,0.09390883572601882
2020-08-02 9:31:44.8860,0.01822955832158954,-0.03402063569324701,0.01547842861313055,0.08819343036814836
2020-08-02 9:31:44.9610,-0.01645828767682934,-0.06240802200442268,-0.018020883221628106,0.027540628219345477
2020-08-02 9:31:45.0900,-0.05973643081479441,-0.026763059337131665,-0.05353326726225562,-0.007621817703553057
2020-08-02 9:31:45.1660,-0.028592108197036198,0.13892248469196541,-0.0011891158991350374,0.12905665984180978
2020-08-02 9:31:45.2920,0.16906239846478158,0.3980293983123375,0.2340413355475137,0.4988549548560621
2020-08-02 9:31:45.3670,0.49746713713368534,0.564543256114734,0.6034001150871642,0.9403152322729116
2020-08-02 9:31:45.4830,0.7275776897788339,0.4756232885010654,0.8608435847190368,1.1849514465452495
2020-08-02 9:31:45.5700,0.5984617764713676,0.2300137347175194,0.7555455703276387,1.1867398924893986
2020-08-02 9:31:45.6900,0.10658539546460943,0.11773411633980743,0.3148903675618127,1.214883704443227
2020-08-02 9:31:45.7690,-0.40615385289604466,0.26146543031544284,-0.12355102936487569,1.4730678121273821
2020-08-02 9:31:45.8810,-0.5628468505811123,0.459386811335846,-0.23344103192501148,1.738877515589378
2020-08-02 9:31:45.9690,-0.3514502456106581,0.455191204480878,-0.033707957179002934,1.5971757280103662
2020-08-02 9:31:46.0910,-0.08079351686947342,0.26575599528805294,0.18617711056655367,0.9945485416423709
2020-08-02 9:31:46.1730,0.032782516522216615,0.139052674638872,0.2420472480779901,0.35880858940227905
2020-08-02 9:31:46.2960,0.0552039863604288,0.20640531228679662,0.2096576610193468,0.14646121944799628
2020-08-02 9:31:46.3720,0.15072186608519814,0.2862705248530798,0.21761323272011668,0.4061457582894243
2020-08-02 9:31:46.4970,0.36288515058924464,0.12862564536888083,0.25252815111353266,0.8214659622708458
2020-08-02 9:31:46.5690,0.5505870452687907,-0.18526070109104034,0.21138279618447567,1.091380953164198
2020-08-02 9:31:46.6940,0.48958758616965936,-0.2693529508436776,0.04813976100865828,1.1862037145350226
2020-08-02 9:31:46.7740,0.11287346407464599,0.06419276952183606,-0.1716410456778167,1.2373840697107241
2020-08-02 9:31:46.8980,-0.3487035269272316,0.5142833156232272,-0.32203986877521057,1.2756462899088945
2020-08-02 9:31:46.9710,-0.5789790967381327,0.6437948466803436,-0.3238507517827688,1.181253378184401
2020-08-02 9:31:47.0930,-0.5039818429044786,0.38513996829309927,-0.22175384229806136,0.8803780504159553
2020-08-02 9:31:47.1740,-0.2884573061588011,0.06331248000546005,-0.11358455332572925,0.5019315146877571
2020-08-02 9:31:47.2990,-0.07328101214578542,0.004689160017957491,0.016757382138914603,0.3138692681153895
2020-08-02 9:31:47.3750,0.14213013670696564,0.2119966624030381,0.30571821575738556,0.4949998588812004
2020-08-02 9:31:47.4980,0.3819680360972801,0.3899912312582172,0.7720877399612074,0.9238796599835704
2020-08-02 9:31:47.5750,0.5523960134047335,0.2847861209959793,1.1429830638022547,1.2658996254143997
2020-08-02 9:31:47.6970,0.44878944890783734,-0.00550375106191512,1.031077171486368,1.3903931688755164
2020-08-02 9:31:47.7780,-0.05446370951981037,-0.1680213299211029,0.2978934727734463,1.5656219652330194
2020-08-02 9:31:47.8990,-0.7661945120483273,-0.10995429238772056,-0.7588900745155532,2.0113868447457657
2020-08-02 9:31:47.9770,-1.219663527931891,-0.0421452148971656,-1.5496445366481235,2.402480142201252
2020-08-02 9:31:48.0980,-1.1043957467145125,-0.11196189740306417,-1.6162554173328465,2.176295214364616
2020-08-02 9:31:48.1840,-0.5831086732218035,-0.18086807073630884,-1.0202339410308854,1.3138364125987647
2020-08-02 9:31:48.3070,-0.05826987927535031,-0.031577307105799424,-0.2378544626071612,0.4704628101191908
2020-08-02 9:31:48.3810,0.23975486653038727,0.3192853290179599,0.33718282197261507,0.2565248943413638
2020-08-02 9:31:48.5050,0.33110490297176226,0.568590423197121,0.6288988894928856,0.6186861663465935
2020-08-02 9:31:48.5820,0.30535600557688725,0.43346074079083297,0.68124603906288,1.0314020141087545
2020-08-02 9:31:48.7030,0.17831678651193533,0.05434662227965085,0.4977522925074682,1.1682411002164985
2020-08-02 9:31:48.7890,-0.0881896089533243,-0.057800388402715376,0.13361703733731453,1.2051896136941063
2020-08-02 9:31:48.9010,-0.431614187539991,0.3668230460284394,-0.21557968573589942,1.4173936461289913
2020-08-02 9:31:48.9890,-0.6275449467775321,0.9548467012336636,-0.3343027490303735,1.6782220080445485
2020-08-02 9:31:49.1030,-0.5145222150808756,1.1117915669815872,-0.2009810851100431,1.5939062049889794
2020-08-02 9:31:49.1890,-0.2137673478208908,0.7296805196342094,-0.003528695143784767,1.060170319135291
2020-08-02 9:31:49.3080,0.028793841408561366,0.2491643293099608,0.10229496969808272,0.4363276130353973
2020-08-02 9:31:49.3850,0.1517787436666543,0.07991401777758826,0.1596704463888527,0.15545859692813702
2020-08-02 9:31:49.5080,0.29291797386376534,0.17558802274945123,0.27852897702265067,0.3210765569893521
2020-08-02 9:31:49.5860,0.5286524868016551,0.2124332049232362,0.4352769046502486,0.7030551377754487
2020-08-02 9:31:49.7040,0.7087772296703426,0.05373064586985857,0.503335074473904,1.0391923782776575
2020-08-02 9:31:49.7950,0.6018489048988916,-0.09228232436324812,0.4636601715836816,1.284770139393961
2020-08-02 9:31:49.9090,0.184839608673333,-0.002708690579606347,0.4766496437532293,1.5276321818388723
2020-08-02 9:31:49.9920,-0.27778380425762855,0.22489037742897172,0.6484894291851833,1.6990554986069561
2020-08-02 9:31:50.0940,-0.4840879960251857,0.31583860412627784,0.8076564165916733,1.5498329615694
2020-08-02 9:31:50.2080,-0.37546400600103214,0.19019258404654227,0.6984452201540691,1.0031662672113166
2020-08-02 9:31:50.2910,-0.11964386733589405,0.0365809314243259,0.3570559206347742,0.37143299221720866
2020-08-02 9:31:50.4100,0.10975607620712738,0.06731574535759885,0.11028084803194005,0.09632352897046746
2020-08-02 9:31:50.4920,0.2438204493278276,0.2798885291666836,0.21145910404944804,0.3383019535381449
2020-08-02 9:31:50.6150,0.2735280403260367,0.44280402405376423,0.574936195440579,0.8503205244210663
2020-08-02 9:31:50.6920,0.21763885192037208,0.3447053787889973,0.8539568192796778,1.229545675887508
2020-08-02 9:31:50.8080,0.12014783142114031,0.08884691367480958,0.7472880961974181,1.3261486570388494
2020-08-02 9:31:50.8990,0.006358077668683902,0.015499840519403056,0.24759241874259813,1.3633664348799215
2020-08-02 9:31:51.0190,-0.12315103562032656,0.24204481438953435,-0.3530543924519814,1.5649499616198026
2020-08-02 9:31:51.0930,-0.24037734722966952,0.464872532383125,-0.6805251770076955,1.7743676278989025
2020-08-02 9:31:51.2090,-0.305327559361246,0.3704987334011019,-0.5835209214358965,1.6313586691234814
2020-08-02 9:31:51.2990,-0.3059517229015103,0.05305042797671459,-0.25207636476532536,1.0624584868583047
2020-08-02 9:31:51.4160,-0.22987085185421635,-0.13650663256525275,0.022094733376727876,0.4165635610302655
2020-08-02 9:31:51.5010,-0.05228503303450242,-0.0030340802961901676,0.1617293915952765,0.1308967473277704
2020-08-02 9:31:51.6110,0.22131858569051996,0.3224626815994862,0.31156006681533344,0.3496433445290186
2020-08-02 9:31:51.7020,0.5111749672214825,0.5114109628442509,0.5741159854513427,0.8290630876332391
2020-08-02 9:31:51.8130,0.657904697298498,0.34306730259707696,0.8167435372257762,1.1813841734329815
2020-08-02 9:31:51.9000,0.512748433827134,-0.02435012829066595,0.7743428955317669,1.2575678888427164
2020-08-02 9:31:52.0210,0.09672268898010523,-0.17798550644674183,0.33872883037221163,1.257193656423647
2020-08-02 9:31:52.1000,-0.34911298206943836,0.056635729126489384,-0.27037364358563254,1.3871598992976282
2020-08-02 9:31:52.2180,-0.5558078819821518,0.3877785867472941,-0.6564939027620462,1.519208221731986
2020-08-02 9:31:52.3050,-0.48610439338673717,0.43920905674997984,-0.6093865564815495,1.3546034377547533
2020-08-02 9:31:52.4280,-0.3169405486714727,0.21375274942761455,-0.28210370850413524,0.8594066630325609
2020-08-02 9:31:52.5020,-0.17954740120809404,0.03852025443645144,0.033963541523118174,0.3580852756346524
2020-08-02 9:31:52.6300,-0.033641563115516936,0.1382959024879539,0.21554949802573847,0.20107647963835518
2020-08-02 9:31:52.7020,0.2156446368888783,0.37796457709899584,0.3189878891909518,0.43526613316730867
2020-08-02 9:31:52.8320,0.5472970902568047,0.4252625257815581,0.39786316039935554,0.8082563362959813
2020-08-02 9:31:52.9000,0.7634742567889052,0.14278996505867766,0.43143905166304763,1.0614185177370745
2020-08-02 9:31:53.0270,0.6272303293444537,-0.22998439588404462,0.41772693323550464,1.185776280400253
2020-08-02 9:31:53.1070,0.1308023054599851,-0.34987184421762596,0.43825126875174264,1.3441852296794328
2020-08-02 9:31:53.2270,-0.39902714324172317,-0.16843883883808866,0.5435685415597901,1.5486524871655907
2020-08-02 9:31:53.3040,-0.5758906047862645,0.05604624792670191,0.6190058887746914,1.5442432161947641
2020-08-02 9:31:53.4230,-0.351641679786506,0.1062791889083391,0.5079204632210882,1.1306911323795432
2020-08-02 9:31:53.5110,-0.02128738998340618,0.0410795648231444,0.2529727258731038,0.5012159501395654
2020-08-02 9:31:53.6320,0.1606234615281382,0.07191636590972268,0.0759823344563259,0.1027582436833454
2020-08-02 9:31:53.7080,0.1999694735350502,0.2690480345655405,0.1319582659354948,0.19372184083132568
2020-08-02 9:31:53.8330,0.21103360071614974,0.4289454027266968,0.3593333805465613,0.6215020543465416
2020-08-02 9:31:53.9090,0.23247539724984326,0.2961936084082603,0.5408023186558695,1.0190596072424223
2020-08-02 9:31:54.0230,0.22799988291901627,-0.05696411773046417,0.47004603783132404,1.1921695711339544
2020-08-02 9:31:54.1120,0.16166610035350246,-0.23091492565814034,0.09193344071234169,1.263174650769036
2020-08-02 9:31:54.2380,0.051871226571366405,-0.0013621715031147958,-0.4345102761855466,1.3939047719819717
2020-08-02 9:31:54.3090,-0.026396974281193662,0.3626517752085765,-0.7911363887438639,1.4840185971864892
2020-08-02 9:31:54.4150,-0.02208842302260164,0.4550594137674209,-0.7417237043265553,1.292883462934595
2020-08-02 9:31:54.5330,0.029598090924106524,0.23293787183228776,-0.3736191589274165,0.7956383771686558
2020-08-02 9:31:54.6120,0.06844121251723727,-0.006687390670902897,0.0036356335595394,0.26312428302454893
2020-08-02 9:31:54.7400,0.09000623413383375,-0.012618502103231108,0.19735722434273326,0.010048956692882617
2020-08-02 9:31:54.8140,0.12676698571472272,0.17777041533523483,0.2515710632631617,0.15229863923514786
2020-08-02 9:31:54.9320,0.17911419986635888,0.30425422121280454,0.2662283954170776,0.5562807684155369
2020-08-02 9:31:55.0150,0.20031266010961735,0.16708333201798936,0.24804994162454305,0.9471393904970191
2020-08-02 9:31:55.1360,0.1544709455950317,-0.12236953670466152,0.16731667868923245,1.1002958616221579
2020-08-02 9:31:55.2140,0.06826489239359687,-0.2583214673618517,0.060245625357820895,0.9775963904409178
2020-08-02 9:31:55.3370,0.003979279481197497,-0.12643676281525337,0.005764194303516474,0.697796909803293
2020-08-02 9:31:55.4160,-0.011851039062923332,0.0836966146931958,0.028841615469389403,0.4106874976020882
2020-08-02 9:31:55.5350,-0.007677571392364666,0.16234820618934107,0.07777224255678145,0.20758687441355914
2020-08-02 9:31:55.6170,-0.015121046447488025,0.1003668595918808,0.09549124795297036,0.10469708179240181
2020-08-02 9:31:55.7450,-0.030368379507309588,0.01087998793490716,0.07649202372270048,0.06935212008411974
2020-08-02 9:31:55.8180,-0.035052841567689993,-0.029122777330258795,0.04814147069634821,0.05861791095440075
2020-08-02 9:31:55.9410,-0.026510903670725325,-0.021481813082866227,0.029261960735483105,0.04745829854047434
2020-08-02 9:31:56.0220,-0.015327317875602278,-0.0008975564465114176,0.02081490843548704,0.03315276262392823
2020-08-02 9:31:56.1440,-0.008760760025256477,0.009849554749399582,0.01790741750400858,0.02215475344086964
2020-08-02 9:31:56.2210,-0.005911301350991032,0.00886313826419207,0.017508493257032322,0.017824042074169884
2020-08-02 9:31:56.3430,-0.0032136946193961954,0.003460457528738313,0.018358978573563216,0.018144763272532453
2020-08-02 9:31:56.4210,0.0007892418044822419,-0.0005068034551286773,0.019078045256801526,0.019088148505810504
