time,ax,ay,az,a_mag
2020-08-01 18:20:46.3760,-0.02000001050638999,0.020008173341358716,-1.1884301640550411e-08,0.028292444345170243
2020-08-01 18:20:46.4910,-0.011066962619508167,0.009057421739656266,0.002016618918250317,0.021981474945733208
2020-08-01 18:20:46.5770,-0.0067703752168756645,0.0026667901576467217,0.004093927223849005,0.016631844552699077
2020-08-01 18:20:46.6970,-0.005924153813338523,0.0009559141021401364,0.004933975555849742,0.01143391732130639
2020-08-01 18:20:46.7780,-0.004697816148281712,0.0010316691401430276,0.003635224908687894,0.005848975341891259
2020-08-01 18:20:46.8960,-0.0024333379060686934,0.0011711663212026686,0.001300893704731472,0.0016826482457561436
2020-08-01 18:20:46.9790,-0.0012534931195050108,0.0017044905333199805,-0.0003068375630213089,0.0010293632167465794
2020-08-01 18:20:47.1000,-0.001990787552887767,0.0027505355712752677,-0.0006240367793145808,0.0030690989021525516
2020-08-01 18:20:47.1800,-0.0030415805023168677,0.003145221296293298,-0.00025474325834480365,0.00455962449065028
2020-08-01 18:20:47.2970,-0.0027436912026415836,0.0020706427583019643,8.216297469773281e-05,0.0035009250263939185
2020-08-01 18:20:47.3810,-0.0012930151495606436,0.000624003814341662,0.00013835582426586726,0.001280623605649483
2020-08-01 18:20:47.5030,1.1511823043761175e-05,0.0008004219563290484,3.86236884063279e-05,0.0007521010243406877
2020-08-01 18:20:47.5820,0.00044564235535686763,0.0031022490439568976,-2.561314064035466e-05,0.002845311426790786
2020-08-01 18:20:47.7020,0.00025861474054625393,0.005821983842298204,1.8552898012074012e-05,0.005706811125488188
2020-08-01 18:20:47.7840,-1.0632642501789554e-05,0.0069381078590145615,9.434227076804642e-05,0.006995462618486378
2020-08-01 18:20:47.9000,-9.52398992094825e-05,0.0062812979443303725,4.296737460399868e-05,0.006352907498731885
2020-08-01 18:20:47.9840,-3.994534714050415e-05,0.00534428572190767,-0.0002124431887570324,0.00527570737596454
2020-08-01 18:20:48.0990,7.838345974629012e-06,0.005351725062592274,-0.00045164339208345793,0.0051573541749168955
2020-08-01 18:20:48.1850,-2.7282217321437414e-05,0.006187630188252888,-0.0001365706042819743,0.00614031351576055
2020-08-01 18:20:48.3020,-8.877403056217588e-05,0.007071921194143655,0.0011058485600273426,0.007570522649405362
2020-08-01 18:20:48.3870,-3.421322719129429e-05,0.00747784049907013,0.0027615696829335085,0.008640627482465336
2020-08-01 18:20:48.5070,0.00020789659822677815,0.007007671383549242,0.003553145042910975,0.00838829375617438
2020-08-01 18:20:48.5880,0.00042750574385592576,0.005334975970168431,0.0027629727642977248,0.006282536570814681
2020-08-01 18:20:48.7040,0.00011442814571017912,0.0031189485921636977,0.0011080680265385665,0.00351277681455852
