time,ax,ay,az,a_mag
2020-08-01 18:22:11.5190,-0.019994194542842833,0.009999943856057585,-0.020000020260556875,0.02999751478781943
2020-08-01 18:22:11.5950,-0.004965144576356186,0.009000454193504209,-0.013429199484634148,0.022878401621370024
2020-08-01 18:22:11.7230,0.0031768539374149134,0.006707033931672126,-0.00625333488939689,0.01542488127031261
2020-08-01 18:22:11.7960,0.003801946595469725,0.0034401591078596625,-0.0003315520740551144,0.008085863850094053
2020-08-01 18:22:11.9190,0.001316455349665411,0.0006971280743783405,0.002024127580884392,0.002143714542306634
2020-08-01 18:22:11.9990,-0.0003590523893548072,-0.0005915451660574444,0.0014103582340370719,-0.0009709710035444778
2020-08-01 18:22:12.1210,-0.0006171823399925504,-0.000770526402818124,0.0009202878487157746,-0.0005199124632060651
2020-08-01 18:22:12.2020,-0.0008882446497118114,-0.0005395667739837727,0.0027660031897771675,0.0029964618300737642
2020-08-01 18:22:12.3280,-0.0022127597630953494,3.063377524680997e-05,0.00633400761824224,0.007852181654593664
2020-08-01 18:22:12.4000,-0.004236663793684647,0.0012474677162962306,0.009434084515817854,0.011948338089223009
2020-08-01 18:22:12.5240,-0.0059219644298844545,0.002778746229696972,0.01070975429873168,0.014042237043543503
2020-08-01 18:22:12.6050,-0.006647707704621155,0.0034919007576047273,0.01053453772866034,0.014244183295768844
2020-08-01 18:22:12.7230,-0.006746067626745449,0.002709384792681039,0.010061265408956688,0.01361474440000334
2020-08-01 18:22:12.8020,-0.007165260384738006,0.0011302537341027112,0.00999926311055736,0.013342642246701054
2020-08-01 18:22:12.9250,-0.008166845901188977,-2.5937888936593625e-05,0.010206904523743943,0.013683427883545974
2020-08-01 18:22:13.0080,-0.008521164206223173,-0.0003556191217776582,0.010036280171198389,0.013541782656259743
2020-08-01 18:22:13.1290,-0.006863239643596531,-0.00033022622231411474,0.009059240907589559,0.011728832464464023
2020-08-01 18:22:13.2040,-0.003607048039906328,-0.000375981829680379,0.007666076289253508,0.008748391933504037
2020-08-01 18:22:13.3270,-0.000629483657760815,-0.0002429621183653294,0.006737939399613408,0.006654891149612882
2020-08-01 18:22:13.4090,0.00071840804691732,0.0007067886357541633,0.006520089162735698,0.0068639241016673555
2020-08-01 18:22:13.5310,0.0005984404552913706,0.002605825935277369,0.006351755989863015,0.008727587067028784
2020-08-01 18:22:13.6060,-2.5180476341821618e-05,0.004612212807447847,0.005763158300937169,0.010496238183539366
2020-08-01 18:22:13.7310,-0.00036754462502175503,0.005508800188783267,0.005122630221739424,0.01091493956369725
2020-08-01 18:22:13.8070,-0.00013521333155726262,0.004717586297881536,0.004963938718492075,0.009698280601907448
2020-08-01 18:22:13.9330,0.0004966117622817054,0.0027314748644787115,0.005220479875614248,0.007367520100735821
2020-08-01 18:22:14.0080,0.0008196241987128937,0.0006737029116890272,0.005229569681507259,0.005073126646233588
2020-08-01 18:22:14.1330,-0.00024140483503218998,-0.0005825518853438943,0.004322204290851722,0.004124514029612737
2020-08-01 18:22:14.2090,-0.003260286882700308,-0.0008263142636648596,0.002533445483221145,0.005249933859250815
2020-08-01 18:22:14.3340,-0.007327063266255297,-0.0001580541508300063,0.0007061821562172623,0.007985181342962586
2020-08-01 18:22:14.4100,-0.010274673101103774,0.0012256934026399046,-0.0002993302933701849,0.010577465456661194
2020-08-01 18:22:14.5300,-0.01024048128419923,0.002674007703341385,-0.00036793327138596977,0.010884855462018372
2020-08-01 18:22:14.6160,-0.007164349582805047,0.0032139527160971694,-1.4209248759201435e-05,0.008135597783063974
2020-08-01 18:22:14.7360,-0.002949310436387813,0.002671530587521844,0.0001946175177568129,0.004065196070170793
