time,ax,ay,az,a_mag
2020-07-31 20:22:36.0050,0.15998455654980823,-0.009998965024899215,-0.08000001181085947,0.17917134153014094
2020-07-31 20:22:36.1060,0.05365868919972508,-0.005948068607989046,-0.038299203877512275,0.08112388663419176
2020-07-31 20:22:36.2070,-0.009719325512933141,-0.002181617685142883,-0.01084995992476031,0.016428261417614744
2020-07-31 20:22:36.3070,-0.023221669101854372,0.0005583226396758674,-0.0009581219266631572,-0.006818183158665725
2020-07-31 20:22:36.4070,-0.012566789238823615,0.002299458302825394,-0.0014089327679612975,-0.0033203182283913827
2020-07-31 20:22:36.5080,-0.004792618734332673,0.003968309701260456,-0.0027778766679768083,0.00853551509288428
2020-07-31 20:22:36.6080,-0.007133233521114067,0.005762100316274208,-0.0001338900350181321,0.018107864671973065
2020-07-31 20:22:36.7090,-0.011332393255721348,0.006915452039613916,0.005392671276265691,0.022300057933550693
2020-07-31 20:22:36.8090,-0.00949580122797812,0.007056119140070325,0.009632844076437438,0.022177138660374848
2020-07-31 20:22:36.9100,-0.003237791966494312,0.006596202407356776,0.010265666375028086,0.02020825132505894
2020-07-31 20:22:37.0100,5.1922788071274506e-05,0.006194702360081198,0.008660669352696023,0.018310594966586182
2020-07-31 20:22:37.1110,-0.003176432522508042,0.00654027684411412,0.00767392424417233,0.017700318666360307
2020-07-31 20:22:37.2110,-0.008811394045629408,0.007872129382920295,0.00930014711604717,0.019857449714940044
2020-07-31 20:22:37.3120,-0.010631213130142543,0.009329068118379854,0.0136457182074764,0.02554248975095291
2020-07-31 20:22:37.4120,-0.007727220168937236,0.009568686976639956,0.018119419807866487,0.03216367553296168
2020-07-31 20:22:37.5130,-0.004912891651117658,0.008171951937022612,0.01848896234403481,0.034464823849787427
2020-07-31 20:22:37.6130,-0.0059934264568143525,0.005913196747962806,0.01272125927047448,0.029889407614364767
2020-07-31 20:22:37.7140,-0.009090093778405594,0.0038095230334528724,0.0030911500063383196,0.02193840385538414
2020-07-31 20:22:37.8150,-0.009970328592089663,0.002424130192711629,-0.006160838900533366,0.016260286071813686
2020-07-31 20:22:37.9150,-0.0077323705874776496,0.0017535150634533717,-0.0115983126830275,0.014523709607623487
2020-07-31 20:22:38.0160,-0.0057563347613825136,0.0011977939886082466,-0.011327141441927318,0.014027407554891519
2020-07-31 20:22:38.1160,-0.008171293610521883,0.00021864465671930731,-0.005717049672895939,0.01279650877323924
2020-07-31 20:22:38.2160,-0.015004472153652878,-0.0005286512663618405,0.002131592136108375,0.013420959741509801
2020-07-31 20:22:38.3170,-0.019564392818439264,0.0002960830736262098,0.00807733398075602,0.021054225590281066
2020-07-31 20:22:38.4180,-0.013340019829533195,0.00271851104942749,0.009693346052540117,0.03711823652310045
2020-07-31 20:22:38.5180,0.002986376405855967,0.0048958128746480235,0.0076619887185141525,0.054502223501703424
2020-07-31 20:22:38.6180,0.017205006791793466,0.004979281111321877,0.004733215027517482,0.06083781882585824
2020-07-31 20:22:38.7190,0.01905806262159772,0.0030970264285730327,0.003011692176333637,0.04976975766674748
