time,ax,ay,az,a_mag
2020-07-31 20:19:55.7180,-0.03000685980227794,-0.02000169127643632,0.009999869866487921,0.03741103407263035
2020-07-31 20:19:55.8180,-0.011522591668435517,-0.007271594304068177,0.0015186298940877661,0.016032619356887268
2020-07-31 20:19:55.9190,1.9732918488249386e-05,0.0003947536916896735,-0.0026829137994757463,0.0018769595132886807
2020-07-31 20:19:56.0190,0.0037935052846519435,0.0020784728275123924,-0.0026691479654487385,-0.002782786278956404
2020-07-31 20:19:56.1200,0.004081352948307475,0.0007323730469675715,-0.0015287973151706022,-0.0006226552296287706
2020-07-31 20:19:56.2200,0.004776666710855226,-0.00018904613440435763,-0.0010270497559242689,0.004485854601930077
2020-07-31 20:19:56.3210,0.006165942555026119,0.0006615064924725185,-0.00010202177633811625,0.00997102743282454
2020-07-31 20:19:56.4210,0.006043716107555722,0.002262065234966041,0.0024689645279188906,0.013876019223672927
2020-07-31 20:19:56.5220,0.0030146065286651225,0.002889880093402566,0.005208278035663516,0.014353176918796718
2020-07-31 20:19:56.6230,-0.001222936492862378,0.002344996486403674,0.004995158639770534,0.011647007210379114
2020-07-31 20:19:56.7230,-0.0032614257542774206,0.0022924440764352334,0.0007161092126153645,0.008867595818890068
2020-07-31 20:19:56.8230,-0.0018608879971537503,0.0038668632028893203,-0.005002664426004213,0.008746963848039534
2020-07-31 20:19:56.9240,0.0004826515900769741,0.005687955361822705,-0.007451289792784292,0.010829302941301147
2020-07-31 20:19:57.0240,0.0005265033580254113,0.005489965308811546,-0.0036323161500605365,0.013006924722476523
2020-07-31 20:19:57.1250,-0.0017671689681100062,0.0033556565158496883,0.004292541916034423,0.013982781639642972
2020-07-31 20:19:57.2250,-0.0032520279482393857,0.0018913572551813465,0.010143795196833295,0.013340382493102073
2020-07-31 20:19:57.3270,-0.0015489369052635131,0.002974126165060387,0.009696872248962483,0.01121882885823981
2020-07-31 20:19:57.4270,0.0019262964624856018,0.005515003455780293,0.004342559069713638,0.008742293442232783
2020-07-31 20:19:57.5270,0.0033723486151681498,0.00700863778501886,-0.0017236000240742364,0.007657426636610842
2020-07-31 20:19:57.6280,0.0006569561126129931,0.0063878303197199065,-0.005502816250964295,0.009137543275627404
2020-07-31 20:19:57.7280,-0.004534671643327274,0.004638614851645541,-0.005873415147668749,0.012600097841433771
2020-07-31 20:19:57.8290,-0.008359927396574693,0.003273618121932217,-0.0033240978769097226,0.015292219296962312
2020-07-31 20:19:57.9290,-0.008208140127993556,0.002860032938626387,-0.00012845199509776061,0.01409143830000561
2020-07-31 20:19:58.0300,-0.004938928900854872,0.002887851788994241,0.0013167913553159658,0.008959509326784637
2020-07-31 20:19:58.1310,-0.0020887666423334136,0.002882421906413737,0.0010931217001172078,0.004131218055944868
2020-07-31 20:19:58.2310,-0.002159047526353994,0.0032180532436479167,0.0014258685352606883,0.0044549778060852955
2020-07-31 20:19:58.3310,-0.0036749654917310744,0.00444501769632731,0.0035479697060107067,0.010202189985925333
2020-07-31 20:19:58.4310,-0.0030615479362192327,0.006222750219320638,0.00594819938504909,0.016363823930480477
2020-07-31 20:19:58.5330,0.0005520573221064775,0.007262320103637395,0.006210101334561705,0.01743996281174386
2020-07-31 20:19:58.6330,0.004138361053700797,0.006361391709833317,0.003944521732181155,0.012423180484270427
2020-07-31 20:19:58.7330,0.004681988346907802,0.003655212994215214,0.001058952228472525,0.005041076745179453
2020-07-31 20:19:58.8340,0.0022047723761909957,0.0006204018701056927,-0.00056281589343182,-0.00010745243619156709
2020-07-31 20:19:58.9340,-0.001388790649457248,-0.0012312131614678234,-0.0006873577731444317,-0.0011257752782981476
2020-07-31 20:19:59.0350,-0.004179661392192244,-0.0011788815867695096,-0.0001981412310421351,0.000905896400208298
2020-07-31 20:19:59.1350,-0.004553732889752333,0.000831720207937149,0.00013377728515263367,0.004087070021628903
2020-07-31 20:19:59.2360,-0.0017456773923504652,0.004010888965936548,0.00014198040062814377,0.007314750865292396
2020-07-31 20:19:59.3360,0.002964243454756413,0.006458958009513313,3.1353493055788536e-05,0.009816817946240335
2020-07-31 20:19:59.4370,0.00654949686709571,0.0063543067465594615,3.7832340092565007e-06,0.010329384699844351
2020-07-31 20:19:59.5370,0.006695614051173207,0.003842609379408208,7.100668302175239e-05,0.008094858417466037
2020-07-31 20:19:59.6380,0.003938248802433879,0.0009382409168212532,7.499988760088242e-05,0.004235977445960478
