time,ax,ay,az,a_mag
2020-08-01 23:9:25.9060,0.009991461880431665,-0.019997139917889522,-0.019982656302287308,0.030019004919484654
2020-08-01 23:9:25.9930,-0.0044130698789616295,-0.017639523527381844,-0.006664755302071951,0.04387418598763576
2020-08-01 23:9:26.1150,-0.011126743252856603,-0.013725583773468926,6.533167987862352e-05,0.04558525646756063
2020-08-01 23:9:26.2100,-0.010166288340125585,-0.007913579565771335,-0.0010187903626399856,0.03513399670553433
2020-08-01 23:9:26.3030,-0.006058247928222395,-0.0022522828846038376,-0.005978233961029769,0.022035831775147872
2020-08-01 23:9:26.4140,-0.0022984242653840458,0.0012282871189025243,-0.009740512273003887,0.01377900218709707
2020-08-01 23:9:26.4890,-0.001245892970409475,0.002731648748610898,-0.009997849789017927,0.011086180412638971
2020-08-01 23:9:26.6160,-0.0046210099729113675,0.0023233917465070044,-0.008215666038566025,0.012418077625390352
2020-08-01 23:9:26.6950,-0.011732314362154795,-0.0012073564527208122,-0.006751118351650091,0.017438018431240848
2020-08-01 23:9:26.8080,-0.01900755932318069,-0.006579710584580643,-0.005561559800887744,0.025105622021914645
2020-08-01 23:9:26.9160,-0.022908418761701008,-0.008561150275694453,-0.0029531024081088453,0.03225379173270016
2020-08-01 23:9:27.0100,-0.023356518856242684,-0.0036789331970976725,0.0011290363404543357,0.03619049881136594
2020-08-01 23:9:27.1060,-0.023023422950048136,0.004658143571537298,0.004186560987395292,0.036429433842018195
2020-08-01 23:9:27.2130,-0.023456013351718503,0.00992677965625618,0.0036707372891901166,0.032954549790508575
2020-08-01 23:9:27.2980,-0.02309319717362353,0.0097794134400003,0.00018240800356025182,0.026282919012761287
2020-08-01 23:9:27.4200,-0.01768461068387818,0.006677230836875857,-0.0018882123889911204,0.020423861336691607
2020-08-01 23:9:27.4990,-0.002987061711527993,0.0031020394404206366,0.001118178842874556,0.0221392802321779
2020-08-01 23:9:27.6240,0.018856670238986146,-0.00019562167169005768,0.005985472040090316,0.034072033422984926
2020-08-01 23:9:27.7020,0.036149995353558326,-0.002377321817150964,0.0048845797073093795,0.04893097275081028
2020-08-01 23:9:27.8230,0.03661985093897768,-0.0027717350534728347,-0.003667263384043345,0.05401610712803369
2020-08-01 23:9:27.9110,0.020950718048546927,-0.002301601467938221,-0.010962492268297019,0.043803493075111465
2020-08-01 23:9:28.0200,0.0029859362980217186,-0.0018625061339771032,-0.00895138046057306,0.025746562873926324
2020-08-01 23:9:28.1050,-0.0047825115052141645,-0.0004537733261801156,-9.943535128093483e-05,0.012028909998304861
2020-08-01 23:9:28.2240,-0.002120989699095314,0.002998020877546934,0.007233413911125254,0.008079625311069557
2020-08-01 23:9:28.3040,0.0027687326053440825,0.007156561567202241,0.008711149470156465,0.010331560763863658
2020-08-01 23:9:28.4280,0.0034096902179727795,0.009154414686531859,0.006056028031519329,0.012454022098757917
2020-08-01 23:9:28.5020,-0.0002751078401327829,0.0075642790708082,0.0026296648995315294,0.011502889336426974
2020-08-01 23:9:28.6270,-0.004553513989718257,0.0037815474159801936,6.585058664955131e-05,0.008843992356669344
2020-08-01 23:9:28.7060,-0.006359848797254106,0.0004729680207785867,-0.0017509754010108787,0.006953682714360711
2020-08-01 23:9:28.8260,-0.00520377791641585,-0.0008623507937848601,-0.003101940185012204,0.00625036387639389
2020-08-01 23:9:28.9090,-0.002488521321221547,-0.0006115491792673176,-0.0035163146169154345,0.005237294078171021
2020-08-01 23:9:29.0250,-0.00013331230697657406,4.2381387188981614e-05,-0.00256956509686641,0.0031553675136872495
2020-08-01 23:9:29.1080,0.0005584972452782258,0.0002888943418537774,-0.0009119064307853545,0.001182431474788974
2020-08-01 23:9:29.2290,-0.00048070661456383815,1.5533780825287266e-06,0.00023487711518195,0.0006759865632501972
2020-08-01 23:9:29.3090,-0.002220415551442523,-0.0004331092427492818,0.000297058264149304,0.001378472999116712
2020-08-01 23:9:29.4310,-0.0034618139359025523,-0.0003415404047685829,-0.0002761673049419852,0.002233135420503861
2020-08-01 23:9:29.5100,-0.0039001053781547368,0.0008136227930244709,-0.000462801499869562,0.0034133756727917582
2020-08-01 23:9:29.6280,-0.004007875553009796,0.002781407586402885,0.000623824264837145,0.006131553792654515
2020-08-01 23:9:29.7110,-0.003930707260909744,0.004414653837333775,0.0029854111383873566,0.010036288723321954
2020-08-01 23:9:29.8380,-0.003490946074439852,0.004698593504391412,0.005597298821198129,0.012212311170857193
2020-08-01 23:9:29.9110,-0.003519396698612826,0.003977429762931452,0.0073186819688443,0.010047271844318051
2020-08-01 23:9:30.0330,-0.0058596733776908405,0.003731473120778273,0.007337987153580028,0.005005167220109831
2020-08-01 23:9:30.1110,-0.01046756158636258,0.004458588316908161,0.003909065940576331,0.003055547369257691
2020-08-01 23:9:30.2320,-0.012149998332421573,0.0038674411729035145,-0.005487784481568846,0.010502408126671746
