time,ax,ay,az,a_mag
2020-08-01 23:7:54.0980,0.09999549046067563,-0.09000599598041781,-0.040003123059878805,0.14035137465893954
2020-08-01 23:7:54.1990,0.043548134327975455,-0.02915527971674165,-0.0033339615614786065,0.0661669634811324
2020-08-01 23:7:54.2990,0.009331370217300926,0.009444868149410715,0.015657476466480944,0.01893852338633438
2020-08-01 23:7:54.3990,0.0006097442491546346,0.020664403360262852,0.015289290341592245,0.004503788744163056
2020-08-01 23:7:54.5000,0.003789983673876671,0.015251304055177071,0.007414758897804399,0.008914582886168969
2020-08-01 23:7:54.6000,0.004988254319938226,0.006324986575413786,0.0029532171765426396,0.015309931828029193
2020-08-01 23:7:54.7010,0.0008282363490327428,0.0004891912868365914,0.0034042283647564907,0.01578101577429317
2020-08-01 23:7:54.8020,-0.003984410854469764,-0.0015905295739751506,0.004402461841184141,0.011383721013267229
2020-08-01 23:7:54.9020,-0.004733314758012689,-0.0011488322452757435,0.003434475814185039,0.006822113444280916
2020-08-01 23:7:55.0030,-0.0013064397990375461,0.0009726298977870007,0.002319406304418863,0.005855085279391426
2020-08-01 23:7:55.1030,0.0030492884878876034,0.004043440505754956,0.0035035287011046176,0.008839155852075349
2020-08-01 23:7:55.2040,0.005612525180960663,0.006516155529357887,0.00637003537153417,0.01279814550520503
2020-08-01 23:7:55.3040,0.0062424230851453434,0.006664431945660054,0.008136611873014917,0.014180811178359731
2020-08-01 23:7:55.4050,0.006083035400433996,0.004223462866871785,0.007492633918837535,0.012152281823472603
2020-08-01 23:7:55.5050,0.005251151493127732,0.0005206097837626812,0.006142034080396091,0.009389565576134636
2020-08-01 23:7:55.6060,0.0021626311728372392,-0.002996224597376271,0.006499689814703661,0.009937761764985707
2020-08-01 23:7:55.7060,-0.005093387384877074,-0.005605198107034011,0.008501079102075298,0.015954615125103745
2020-08-01 23:7:55.8070,-0.016047520778058936,-0.006841107439495463,0.009506041682175224,0.025254112967822498
2020-08-01 23:7:55.9070,-0.02587393238846085,-0.006096462401360609,0.007779661569801351,0.031856664197626554
2020-08-01 23:7:56.0070,-0.027955100543232657,-0.0034034292686286917,0.005252013471227471,0.03102993461341913
2020-08-01 23:7:56.1080,-0.019880490679632875,-0.00024038578256750897,0.005315930585495968,0.024676925597562356
2020-08-01 23:7:56.2080,-0.005231518137694209,0.0016742370157242987,0.008219804030396663,0.019388512963956685
2020-08-01 23:7:56.3090,0.010026568269021945,0.0022513129709415703,0.010530637047948845,0.018518905207063806
2020-08-01 23:7:56.4090,0.019733175828331763,0.0023417610188057906,0.009202488712707077,0.019493242883392364
2020-08-01 23:7:56.5110,0.018159434273292207,0.001606267855771412,0.004652173333387388,0.01977903586145704
2020-08-01 23:7:56.6110,0.0040132259747026775,-0.0010180189321654168,-3.212428917099728e-05,0.021284082361608024
2020-08-01 23:7:56.7120,-0.014733379450022847,-0.004527712522866062,-0.0017637535731173197,0.026347786867376037
2020-08-01 23:7:56.8110,-0.023291768223065588,-0.005471545126340171,0.0005007768418677887,0.03274271440438255
2020-08-01 23:7:56.9120,-0.012131925318736034,-0.0013866532952533238,0.0056859009877741305,0.03644009445900138
2020-08-01 23:7:57.0130,0.012228235752795536,0.006409687803992877,0.011835530125825347,0.03788235269097354
2020-08-01 23:7:57.1140,0.03171163403260555,0.013709822147983093,0.016326732870605005,0.041642292788935095
2020-08-01 23:7:57.2130,0.03282740551398891,0.01624687175108966,0.01564680177462322,0.048981672043111546
2020-08-01 23:7:57.3140,0.01798263738008303,0.012844144744756172,0.008368347350402369,0.05396489427167832
2020-08-01 23:7:57.4150,0.0027406391998236667,0.007215975116606689,-0.0012202412944003183,0.050419277996267435
2020-08-01 23:7:57.5150,0.0009296669905594984,0.004925168565607353,-0.006571537150540912,0.04048988518317222
2020-08-01 23:7:57.6160,0.010925971375601315,0.007398400386503934,-0.006149582283511783,0.031613980550753894
2020-08-01 23:7:57.7160,0.019532106965939936,0.010548203035918547,-0.0031427885817008976,0.027404390920194553
2020-08-01 23:7:57.8170,0.01800961630988904,0.009418075162223667,0.00040623118728529074,0.026201952445161374
2020-08-01 23:7:57.9170,0.008384457139956192,0.003137630449604684,0.004116677018218901,0.025727613387539698
2020-08-01 23:7:58.0180,-0.0029377786700250036,-0.004110175930931489,0.005582283479078441,0.02505649210285993
2020-08-01 23:7:58.1180,-0.009530039362964824,-0.0068087093799267286,0.0016853729364756983,0.024416250624246637
2020-08-01 23:7:58.2180,-0.005644826496684624,-0.003483634741705515,-0.005773504801614311,0.02561669013275066
2020-08-01 23:7:58.3190,0.008100682552262166,0.00221589868242388,-0.010100057977818929,0.030874896552828983
2020-08-01 23:7:58.4190,0.019409689945509113,0.00613370256060868,-0.007804386525271405,0.04013178017112483
2020-08-01 23:7:58.5210,0.012515530083450892,0.007380709558748378,-0.003210183105688801,0.05063838480298992
2020-08-01 23:7:58.6200,-0.01411085503070985,0.00682495078743731,-0.0020090968985240947,0.05859641856668573
2020-08-01 23:7:58.7220,-0.04183411829097921,0.004767595942187887,-0.004008025962945236,0.06023591714665821
2020-08-01 23:7:58.8210,-0.048528343935618945,0.0019198062526486301,-0.005253973973518498,0.053518005477799654
2020-08-01 23:7:58.9230,-0.030499167622627048,0.00035946489824420415,-0.003908952438012318,0.04073395848669774
2020-08-01 23:7:59.0220,-0.004229186135035202,0.0013333880548879842,-0.0014138921204907837,0.02776174239057599
2020-08-01 23:7:59.1240,0.01249811636741545,0.0033219173420984283,0.0007517770871351984,0.01962979330738878
2020-08-01 23:7:59.2230,0.016007643967202355,0.00409895357345394,0.00344757073610263,0.017536383428239398
2020-08-01 23:7:59.3250,0.013162765279186271,0.0036620986491340862,0.007874847114539126,0.01912553267774955
2020-08-01 23:7:59.4250,0.009513364892296696,0.0033120818097071196,0.012330615011060976,0.020299066389266086
2020-08-01 23:7:59.5260,0.005480092367885342,0.0030381047743916686,0.013373408135248366,0.01796080433134803
2020-08-01 23:7:59.6260,0.000492790061276469,0.001855852960051943,0.010036431777500904,0.012175205172023447
2020-08-01 23:7:59.7270,-0.004071074115409279,4.3391197645834505e-05,0.004967085548231269,0.005610571897093089
2020-08-01 23:7:59.8260,-0.005957017438154508,-0.0005246822244749583,0.0015985713476686734,0.0015901677080254308
2020-08-01 23:7:59.9280,-0.004088980408544902,0.0015906635394251003,0.0012436369845547912,0.0030357399444587603
2020-08-01 23:8:00.0270,-0.0004094622070653296,0.00520874460093257,0.0020944248307110907,0.011646379027132385
2020-08-01 23:8:00.1290,-0.00044925899578443577,0.006793512805142403,0.0004317860683444224,0.02611776962642943
2020-08-01 23:8:00.2280,-0.008182639371824323,0.004389957616931053,-0.00567530168351086,0.04100399391586875
2020-08-01 23:8:00.3300,-0.01842520121421584,0.0012659968346140243,-0.012957942240234251,0.04949718357331489
