time,ax,ay,az,a_mag
2020-07-31 21:42:29.9000,-0.0003124684415428552,0.02987448019188743,0.019773762562989374,0.03606316398998649
2020-07-31 21:42:29.9780,-0.008875772325426952,0.012296172828922335,0.01176975016361489,0.023431507542540277
2020-07-31 21:42:30.1010,-0.011734760198182488,0.0022569442585169447,0.006170579483243158,0.014627731438631783
2020-07-31 21:42:30.1820,-0.009698416738020724,0.0004938085281921266,0.002589009331325518,0.011050988928114288
2020-07-31 21:42:30.3070,-0.008554048334213499,0.0020612565103419697,-0.0008120999220978991,0.011352351440393408
2020-07-31 21:42:30.3830,-0.011585697518779478,0.002021251074972626,-0.004370431103104817,0.012442184015280399
2020-07-31 21:42:30.5030,-0.012846003574834121,-0.0010161568283855004,-0.005520843716034305,0.01026793027533626
2020-07-31 21:42:30.5810,-0.0008919188366340192,-0.004296830506965216,0.00010920922283988221,0.0027342558256293246
2020-07-31 21:42:30.7090,0.02347163790675905,-0.0017125270658592297,0.014112868589914937,-0.003740891718002465
2020-07-31 21:42:30.7810,0.03085561719959355,0.012251950354218819,0.026734377288502992,0.008146154483630689
2020-07-31 21:42:30.9100,-0.023102157340578952,0.034624133360845966,0.015162632016318888,0.05425340754843085
2020-07-31 21:42:30.9820,-0.14624274526197029,0.050231579146608966,-0.03355958720533881,0.12887177623352056
2020-07-31 21:42:31.1050,-0.2640613667385808,0.04260045801914573,-0.08687890183807342,0.20647989470507172
2020-07-31 21:42:31.1870,-0.253350203432245,0.010200976288169782,-0.07450482435358516,0.27930919027826334
2020-07-31 21:42:31.3100,-0.06696645118680936,-0.03303681803517669,0.03360544468407126,0.37526293371658087
2020-07-31 21:42:31.3850,0.17476667976446913,-0.06821923062494696,0.16324493344569466,0.49472349918413316
2020-07-31 21:42:31.5130,0.27708964735828995,-0.07738943245092163,0.19698752143487672,0.5529467362614565
2020-07-31 21:42:31.5840,0.17945530543922114,-0.05384210197714865,0.10933805846695849,0.46294089726865467
2020-07-31 21:42:31.7100,0.012302388295846046,-0.014812466465625899,-0.006161034661823748,0.2620893301892938
2020-07-31 21:42:31.7860,-0.07109157702426255,0.011010350440358755,-0.05415487232691998,0.08245049695629339
2020-07-31 21:42:31.9130,-0.04641199525888154,0.01273449481963433,-0.029952065330516153,0.010196158194075631
2020-07-31 21:42:31.9870,0.011634835455619465,0.0025639539025756443,0.012022879820116987,0.025104735697869026
2020-07-31 21:42:32.1070,0.037515396739018124,-0.004340956293715609,0.03060437650270408,0.05793606306456222
2020-07-31 21:42:32.1930,0.024424086542542623,-0.003318827326454878,0.023023780358031296,0.06596023314820831
2020-07-31 21:42:32.3150,0.0025653130532596047,0.002265992598910921,0.006842509134755288,0.05366250397809878
2020-07-31 21:42:32.3880,-0.0030046429222895174,0.007207642823135559,-0.003882120655651464,0.04442958415042225
2020-07-31 21:42:32.5150,0.00618301520225881,0.008658271478147047,-0.005731912581658764,0.04861613449003012
2020-07-31 21:42:32.5920,0.011715783623276532,0.007668551114557795,-8.050589020951383e-05,0.05829084353266185
2020-07-31 21:42:32.7120,0.003299001987089495,0.006842079837733015,0.009400801451497345,0.06133381649859525
2020-07-31 21:42:32.7960,-0.009794177104636152,0.006626952133408134,0.015638576020934495,0.05287558021917119
2020-07-31 21:42:32.9180,-0.013830965984019266,0.005116538597574841,0.01364302386861352,0.03676513366382892
2020-07-31 21:42:32.9930,-0.008512655866408175,0.001707488432537145,0.0066069200533170665,0.02153191605307826
2020-07-31 21:42:33.1160,-0.002687611697130699,-0.0010545146942604398,0.0015961025960499397,0.013809488823722649
2020-07-31 21:42:33.1940,-0.00032918382362350917,-0.00043159901448536534,0.0017554163293393866,0.013745984615844612
2020-07-31 21:42:33.3170,0.0010735029069276491,0.003138109118124866,0.005392741403098851,0.016880108209694784
2020-07-31 21:42:33.3950,0.003144784446032287,0.006411775170758241,0.009104344970243684,0.019055812072689672
2020-07-31 21:42:33.5180,0.004419463515208164,0.006518358190696394,0.010271266375760913,0.018879023454905566
2020-07-31 21:42:33.5960,0.003939683080245173,0.003636917115860904,0.008891298312949365,0.017242780368305375
2020-07-31 21:42:33.7190,0.003124928143886348,0.0005958240912787633,0.00728244303244003,0.01580297224396853
2020-07-31 21:42:33.7970,0.004128171758936481,-1.401763747836671e-05,0.007155622508291179,0.015727484103168526
2020-07-31 21:42:33.9210,0.007345590373725555,0.001959017854105357,0.007848876044069678,0.016920419315512532
2020-07-31 21:42:33.9980,0.010390068119894054,0.0045731430235968935,0.007846105059465825,0.017629739453615643
2020-07-31 21:42:34.1280,0.010256674731321375,0.005702467820477273,0.006691361981946309,0.015536626447885896
2020-07-31 21:42:34.1980,0.006852683600829846,0.004607464273703878,0.004758192829165227,0.010512594371007922
2020-07-31 21:42:34.3250,0.0030256598580118625,0.002277884281862997,0.002281430556708499,0.005801004007707787
2020-07-31 21:42:34.4000,0.0009413820121484363,0.0005981462268545777,-0.0005363850968746905,0.0049034358019078815
2020-07-31 21:42:34.5250,0.00014401971901565138,0.0007496771935299451,-0.002968769714589427,0.007347381336226379
2020-07-31 21:42:34.6010,-0.0007023917816834648,0.0020908506196421718,-0.0039959053688915945,0.009098062039410807
2020-07-31 21:42:34.7260,-0.001990906139166722,0.002955200177019755,-0.003223478701780815,0.007542024124361897
2020-07-31 21:42:34.8040,-0.003128028285655871,0.0027236578488705554,-0.0012454424765055367,0.004666698960146087
2020-07-31 21:42:34.9240,-0.0027325019436755327,0.00241474307093316,0.0010434524429851356,0.0044201739873331895
2020-07-31 21:42:35.0030,0.0005676983640743889,0.00282451687683747,0.0030208886766493266,0.007876748222873311
2020-07-31 21:42:35.1260,0.005843290597407336,0.0031100002840586177,0.004266164699751214,0.012215616724899729
2020-07-31 21:42:35.2040,0.009077378041485968,0.0021333461313272277,0.004727043945729009,0.013939953614775381
2020-07-31 21:42:35.3290,0.006522617444561418,0.00043590319484938876,0.005032814350040879,0.011782858691927764
2020-07-31 21:42:35.4060,-0.0008672742414301101,-0.00010225939890252424,0.005888168432762212,0.006917985756036034
2020-07-31 21:42:35.5340,-0.006948167162869745,0.0016078726470882647,0.006683707542921138,0.0025580538515469265
2020-07-31 21:42:35.6050,-0.005060337201697295,0.004520154644347078,0.0048172125055083535,0.004502823281197461
2020-07-31 21:42:35.7330,0.00525649193018081,0.006667484103468505,-0.0027451630481844388,0.019906884858925465
2020-07-31 21:42:35.8080,0.015653697641191094,0.0074694946138711745,-0.015402600164667843,0.05005152764196533
2020-07-31 21:42:35.9300,0.016151144714423672,0.006082036092560711,-0.02605468622227245,0.07968610665986553
2020-07-31 21:42:36.0080,0.008504353921025751,-0.002547167193152122,-0.026191177056115508,0.07992822990375477
2020-07-31 21:42:36.1390,0.008247092231831746,-0.01862457971614774,-0.015040880391856404,0.04083843281774184
2020-07-31 21:42:36.2090,0.020905160709885767,-0.01448899680769602,0.0038261740633793264,0.009822164868987869
2020-07-31 21:42:36.3350,0.010878338654464087,0.06178695409404573,0.036153789551981876,0.07587969965746098
2020-07-31 21:42:36.4100,-0.0902986512462623,0.22461032506981563,0.09441371810037374,0.2803525168512963
2020-07-31 21:42:36.5330,-0.316720664056515,0.39216788073606346,0.17742229296625395,0.5378210626013257
2020-07-31 21:42:36.6120,-0.587263561913412,0.44369837526685296,0.2625232617647039,0.6935474196809537
2020-07-31 21:42:36.7370,-0.6911791356590993,0.36594867355201877,0.3158174608529979,0.7042306707959333
2020-07-31 21:42:36.8130,-0.4035542588476742,0.2805005706752215,0.2985088537630197,0.7252079581371481
2020-07-31 21:42:36.9390,0.29037152744436934,0.28037874556698633,0.1780595273311861,0.9428625525840145
2020-07-31 21:42:37.0140,1.056254210271566,0.3129865141308238,-0.029426633054583214,1.311734848012913
2020-07-31 21:42:37.1370,1.4013657826085482,0.2727447591631284,-0.2253468824456856,1.5285643542974685
