time,ax,ay,az,a_mag
2020-07-31 21:43:42.5680,-0.02001095073414631,0.02999891724306982,0.010007523407177336,0.0374114180764587
2020-07-31 21:43:42.6690,-0.009640228775783556,0.01571512901949575,0.0081385857837229,0.023259714138181543
2020-07-31 21:43:42.7690,-0.0031957734822394067,0.007565535793927613,0.005079993795815292,0.013251825446449698
2020-07-31 21:43:42.8700,-0.0013752246926454369,0.005472570558655561,0.00211844775539381,0.008758303221741393
2020-07-31 21:43:42.9700,-0.001031198039175275,0.0050764781387049015,0.0012031033768048864,0.008211108618297951
2020-07-31 21:43:43.0710,0.0015086838920747839,0.0037768226296966078,0.0018914161165895762,0.009455189409405264
2020-07-31 21:43:43.1710,0.005858728133225996,0.0024575324815995403,0.0019350826530673592,0.011942827626293657
2020-07-31 21:43:43.2720,0.007505050959443857,0.0023659302848280115,0.000790736855361072,0.01633156426862477
2020-07-31 21:43:43.3720,0.003545554114579794,0.002838065340074042,0.0009256531590169084,0.022113460749063656
2020-07-31 21:43:43.4730,-0.0029947922078563177,0.0025622558822820645,0.004255763339194828,0.02652924749271814
2020-07-31 21:43:43.5740,-0.006544627496051475,0.001441289926489321,0.008326209464024112,0.02658231458945987
2020-07-31 21:43:43.6740,-0.005521094171201097,0.0002351857624259305,0.008651831919718508,0.02205830301182864
2020-07-31 21:43:43.7740,-0.003607626598367416,-0.000707295802103381,0.004610715235661905,0.01634057683833977
2020-07-31 21:43:43.8750,-0.005022311964147792,-0.0014186942478738626,0.00027637315802480896,0.013865339011779944
2020-07-31 21:43:43.9760,-0.00962124030684563,-0.0015486891978169592,-0.000316129635076734,0.015996646684198732
2020-07-31 21:43:44.0760,-0.012939094493434396,-0.0006948348042563612,0.003245019397209803,0.0196140126798129
2020-07-31 21:43:44.1770,-0.010838145635640948,0.0005809614500697103,0.007732056429390279,0.020584008460448174
2020-07-31 21:43:44.2770,-0.0034973623236611157,0.0012198034704801795,0.008803766555369819,0.018077145391543772
2020-07-31 21:43:44.3780,0.005083050478190295,0.0012414465288828936,0.005139926205592629,0.014641034788780727
2020-07-31 21:43:44.4780,0.010485698227665352,0.0016173435459396087,0.00018068779263074924,0.012653794719036975
2020-07-31 21:43:44.5790,0.01075804223357074,0.002458471039061494,-0.0015435176427099303,0.011773580688783225
2020-07-31 21:43:44.6790,0.0071897634629411265,0.0026643314808304174,0.0007917216841358737,0.010208935116959044
2020-07-31 21:43:44.7800,0.0030623848705522696,0.0018815258724547298,0.004114592449944457,0.007735066579910649
2020-07-31 21:43:44.8800,0.0011724559349229418,0.0016691128033286507,0.0051426714235042964,0.006162842988707299
2020-07-31 21:43:44.9810,0.0017734672550462488,0.003645036517769775,0.003260490493329738,0.006766717582890787
2020-07-31 21:43:45.0820,0.0029151336824989834,0.006989681425699072,0.0003321304988124344,0.008444257828535279
2020-07-31 21:43:45.1820,0.0029163119878380553,0.008891382061403103,-0.0012088228898295469,0.009087227500604063
2020-07-31 21:43:45.2830,0.0018696025124677765,0.007512478728394526,2.641488440223488e-05,0.008243445131037008
2020-07-31 21:43:45.3830,0.0005239938733440277,0.003823963460610342,0.0036238523227705302,0.00741910567310062
2020-07-31 21:43:45.4830,-0.001155581450202875,0.0003805178096422052,0.007406082022906563,0.007673977441400323
2020-07-31 21:43:45.5840,-0.0034213335621056822,-0.001081980460112736,0.008808909914464773,0.008240097964774734
2020-07-31 21:43:45.6850,-0.00534256280855386,-0.0005575618079264369,0.007161335277368083,0.008294642098039925
2020-07-31 21:43:45.7850,-0.004965630470807879,0.0009224213519940225,0.004427598640546928,0.008764290033014563
2020-07-31 21:43:45.8860,-0.0011600011531228227,0.002187510963437936,0.0030959855539490788,0.010868089559640989
2020-07-31 21:43:45.9860,0.005011598351772564,0.002743259509718819,0.0036470332501322782,0.01377275883148103
2020-07-31 21:43:46.0860,0.011185317826474295,0.0034092116926580777,0.004626097781542943,0.01552869869604861
2020-07-31 21:43:46.1870,0.01535511637604545,0.005375559653508609,0.004689163542602777,0.016015851855365887
2020-07-31 21:43:46.2880,0.015582294998143124,0.007878986244089187,0.0038256893919901116,0.017393364662238835
2020-07-31 21:43:46.3880,0.009731882806624046,0.007956752944720747,0.0027979188874783477,0.021315641979856758
2020-07-31 21:43:46.4880,-0.0013729551758212138,0.0037472013118180357,0.0022953462438609854,0.02631693257832951
2020-07-31 21:43:46.5890,-0.011856692726142877,-0.002710965076173814,0.002988605825110227,0.02871957239408801
2020-07-31 21:43:46.6900,-0.015896204911627913,-0.007139064502533616,0.005250653346428688,0.026563290223560306
2020-07-31 21:43:46.7900,-0.013870351368831161,-0.006984450464121391,0.0078004196539450095,0.021699926843497815
2020-07-31 21:43:46.8900,-0.009782517622831456,-0.002969276898423715,0.00784081351221744,0.017468104612130515
2020-07-31 21:43:46.9910,-0.004752949582170812,0.002367547423171579,0.0040854121719778695,0.015692279245467417
2020-07-31 21:43:47.0910,0.002547917493564149,0.006491920818917723,-0.0009470842808063072,0.016163775776603568
2020-07-31 21:43:47.1920,0.010350811747636558,0.007771418297467457,-0.0028167941401146617,0.017402154705810267
2020-07-31 21:43:47.2930,0.013139986612722676,0.006044794252478665,0.0008967680053086852,0.018022097973140885
2020-07-31 21:43:47.3930,0.007839023991316247,0.003000418220280023,0.00872124013343068,0.018350720379105796
2020-07-31 21:43:47.4930,-0.0016213077914959738,0.0011720068488058845,0.01627019200857446,0.0195810595975966
2020-07-31 21:43:47.5940,-0.007747087220089839,0.0014670259385712817,0.01888533136126203,0.020947026759003413
2020-07-31 21:43:47.6940,-0.007129933570226385,0.0018625360823651322,0.014931379071468269,0.020185455417526012
2020-07-31 21:43:47.7950,-0.0037750689563245147,-0.0004450519326865306,0.007455110215827588,0.017466585100714582
2020-07-31 21:43:47.8950,-0.00410419870085037,-0.005249305925078845,0.0019038765124782732,0.016208678355329447
2020-07-31 21:43:47.9960,-0.008821625475837971,-0.008586461296614131,0.0013470873925328728,0.01876008874558164
2020-07-31 21:43:48.0960,-0.011480776658280218,-0.006642398852222785,0.0039899309901240305,0.022929807439073437
2020-07-31 21:43:48.1970,-0.006416673059040613,-6.952903820935531e-05,0.005899185324036658,0.024297549604667727
2020-07-31 21:43:48.2980,0.0030327381484415708,0.006190201453211822,0.005637767032771737,0.021708938462175444
2020-07-31 21:43:48.3980,0.0068127388876883166,0.007309355679737654,0.004990494740464073,0.019083847299986936
2020-07-31 21:43:48.4980,-0.0006585004131058521,0.002525763263457861,0.005329336025408496,0.020649232997041356
2020-07-31 21:43:48.5990,-0.014017540883065817,-0.0049211096211961075,0.004948364867386333,0.025155388434005936
2020-07-31 21:43:48.6990,-0.022936122549058538,-0.01051061079275593,0.0014195505351451126,0.026880985466467725
2020-07-31 21:43:48.8000,-0.021746332965947447,-0.010647718120006611,-0.003934356590661605,0.022689578027554603
2020-07-31 21:43:48.9000,-0.011232036075767613,-0.0041376043752318886,-0.006006307076411424,0.016486676770841327
2020-07-31 21:43:49.0010,0.004604906918557319,0.006352853188687147,-0.000979006963740863,0.016371542400765944
2020-07-31 21:43:49.1010,0.01826653816561466,0.014582218452666043,0.009733801018851853,0.02802402643284553
2020-07-31 21:43:49.2020,0.019301767141617635,0.014564285708324383,0.02077923586877126,0.049097969616267015
2020-07-31 21:43:49.3020,0.004067934955453851,0.006137618779195601,0.02711957583832547,0.0680665978373849
2020-07-31 21:43:49.4030,-0.015922757497789777,-0.003530713716809018,0.02676064510374504,0.07129057350467496
2020-07-31 21:43:49.5030,-0.024318839989869383,-0.006469045000270352,0.02071504186689855,0.055259829357437486
2020-07-31 21:43:49.6040,-0.01806855781831989,-0.0019424524306786506,0.01241565229563137,0.030968559445004915
2020-07-31 21:43:49.7050,-0.007224250830824347,0.004465713483537381,0.006500904127801162,0.013741566368417167
2020-07-31 21:43:49.8050,0.00031573023031875556,0.008397274020230694,0.005477817318081609,0.009838962995625658
2020-07-31 21:43:49.9050,0.004557685918314423,0.009828464592141246,0.007698418880037141,0.014195456895301014
2020-07-31 21:43:50.0060,0.006520123857965736,0.009969095784689781,0.009865325719525048,0.01878610631848145
2020-07-31 21:43:50.1070,0.004922702392964495,0.008844502051231483,0.010459091335635506,0.020413929385244934
2020-07-31 21:43:50.2070,0.0004066041088734595,0.006392513925679671,0.009891972451984817,0.020641769147231537
2020-07-31 21:43:50.3070,-0.0030704232158937556,0.0039094258015280724,0.008371912716475343,0.020579448817252686
2020-07-31 21:43:50.4080,-0.0027240223468005505,0.003182933785476829,0.004952398810954765,0.018325012401403752
2020-07-31 21:43:50.5080,0.000905130537039966,0.004703831993897199,-0.0009857533620613423,0.012878819923404766
2020-07-31 21:43:50.6090,0.007230201880268908,0.007496906814355401,-0.00833332543955794,0.010148000210601152
2020-07-31 21:43:50.7090,0.01681028866855661,0.009734135823407743,-0.014708091775623067,0.02223229315395802
2020-07-31 21:43:50.8100,0.027011374052551572,0.00833444361317801,-0.01721576228694796,0.05502632632964403
2020-07-31 21:43:50.9100,0.02994067106195975,-0.00042529009426073554,-0.014356858631285071,0.0927647726239128
2020-07-31 21:43:51.0110,0.01667507673373068,-0.015786256829763843,-0.009747267098121548,0.10210107373720005
2020-07-31 21:43:51.1110,-0.015305291968034604,-0.022132806328955472,-0.006645862150724785,0.06892079418539578
2020-07-31 21:43:51.2120,-0.04430046758190687,0.014907492669276755,0.010349659437446748,0.04050075395203135
2020-07-31 21:43:51.3120,-0.000449164910869084,0.11811184817744233,0.07390819790768921,0.11495845109704883
2020-07-31 21:43:51.4130,0.20854063577618295,0.24073892533993732,0.19000543242671994,0.3550734712771862
2020-07-31 21:43:51.5130,0.581107031163315,0.2698758275331145,0.3027477278909897,0.6958991413580603
2020-07-31 21:43:51.6140,0.9196213512670618,0.15489377481861472,0.3341000057797046,0.9704210751302768
2020-07-31 21:43:51.7140,0.9342569861932737,0.025680556625648953,0.2651944217540037,1.0773616758704543
2020-07-31 21:43:51.8150,0.5425671819336693,0.0833200977499673,0.15664118704272723,1.09731802630944
2020-07-31 21:43:51.9160,0.026370292275266327,0.3394856375705052,0.08237788851086042,1.152897382264836
2020-07-31 21:43:52.0160,-0.2324214224375544,0.5599062452648976,0.06012375214404618,1.1797310285626013
2020-07-31 21:43:52.1170,-0.15861305873202888,0.5221108569922168,0.052084564385030785,0.9876960714949873
2020-07-31 21:43:52.2170,0.008852767411454333,0.26606648734921234,0.023949274486729476,0.5651667068661471
2020-07-31 21:43:52.3170,0.07909895914857858,0.04615621330557545,-0.003268818630221119,0.17423305884807366
2020-07-31 21:43:52.4180,0.10718226754257344,0.07023191723179806,0.038928163634225535,0.10190801125418905
2020-07-31 21:43:52.5190,0.2414298716570167,0.29706238542235697,0.19642431054076295,0.38678542170856944
2020-07-31 21:43:52.6190,0.502990843031886,0.46675096338832633,0.4135204918095413,0.7895118513179757
2020-07-31 21:43:52.7210,0.7331065823973393,0.3678557281664761,0.546047420751951,1.0195683587651743
2020-07-31 21:43:52.8200,0.7100152454409744,0.1084595830129681,0.49471844658537834,1.0225690076676637
2020-07-31 21:43:52.9210,0.33608844644411107,0.025139084802802095,0.2990371468239953,1.004142680441545
2020-07-31 21:43:53.0210,-0.21727846176211815,0.25646596052501797,0.06442806051192226,1.1233311387402145
2020-07-31 21:43:53.1240,-0.5789862206706262,0.5472783382839106,-0.13891996751874133,1.2541932211638256
2020-07-31 21:43:53.2220,-0.5224975933476118,0.5756201057513919,-0.26442450085995756,1.1480355633818466
2020-07-31 21:43:53.3220,-0.2111815815812681,0.337140533554151,-0.2696154779856825,0.7670137311632377
2020-07-31 21:43:53.4230,0.03775817145932659,0.10891171449407837,-0.16339175793481311,0.36263116737058143
2020-07-31 21:43:53.5230,0.1568748158145871,0.12579424734691425,-0.002647082590770202,0.24350436183551852
2020-07-31 21:43:53.6240,0.32932016593084906,0.3402589837684019,0.1785723837576472,0.48685102070945174
2020-07-31 21:43:53.7240,0.6386491574634066,0.46106906855265883,0.3719209745289175,0.8522414025882664
2020-07-31 21:43:53.8270,0.8732133207100149,0.2754783605822465,0.5294870818987933,1.030133013254065
2020-07-31 21:43:53.9250,0.7088044824935763,-0.024485936496564886,0.5553408339390024,1.0360003908253987
2020-07-31 21:43:54.0260,0.05536625946281056,0.03459872362319373,0.3753191692979104,1.2360742144520231
2020-07-31 21:43:54.1260,-0.7559510508647869,0.6445187936405515,0.01778086416504903,1.8180444412132934
2020-07-31 21:43:54.2300,-1.1808157174836984,1.380402303228197,-0.3542833458125602,2.3595658220942766
2020-07-31 21:43:54.3290,-0.9726199696093351,1.5911957844453808,-0.5310713040844602,2.219864793010072
2020-07-31 21:43:54.4280,-0.4201641015742278,1.1111772001218898,-0.43479702737859793,1.347454834647628
2020-07-31 21:43:54.5280,0.03253365115407229,0.42490033845353725,-0.17913878911980768,0.40159164630483724
2020-07-31 21:43:54.6290,0.2650760175820807,0.09352052958903553,0.07378091066657608,0.041076729303747755
2020-07-31 21:43:54.7290,0.4514927867740182,0.17855722741748636,0.24758546540305187,0.31842926000618654
2020-07-31 21:43:54.8300,0.6853564148112969,0.30104703653244735,0.33276743985284124,0.7751118545904015
2020-07-31 21:43:54.9310,0.8009070642966492,0.1708216579098069,0.3290545633733777,0.9757317724413037
2020-07-31 21:43:55.0310,0.5811809071135251,-0.03849247248613102,0.25333354461809077,0.942622337753045
2020-07-31 21:43:55.1310,0.0807318588607181,0.10299178342008343,0.16357019195776223,1.0858919314838205
2020-07-31 21:43:55.2320,-0.33330306752082683,0.7183358765237421,0.134419852820923,1.643328202762612
2020-07-31 21:43:55.3320,-0.346551861075818,1.3806977683574253,0.1903177806238479,2.246118319706745
2020-07-31 21:43:55.4350,-0.06770223107265566,1.5154219713716333,0.2634680985325649,2.242765907074473
2020-07-31 21:43:55.5330,0.13127799795690556,1.015542738165879,0.25966435393252607,1.480462493495236
2020-07-31 21:43:55.6340,0.10718321871512763,0.3529318638315238,0.18067180860845478,0.5358991356782299
2020-07-31 21:43:55.7350,0.07238734714929057,0.05266601976203092,0.12973283639019037,0.09537519142589528
2020-07-31 21:43:55.8350,0.26599964017948347,0.16862845977954583,0.18159498596981294,0.2919893067162131
2020-07-31 21:43:55.9350,0.6544831794201895,0.32699955209510556,0.29322607360386527,0.7090693550650679
2020-07-31 21:43:56.0360,0.9344852695465169,0.2158074742821768,0.3567826707725465,0.9103743367836896
2020-07-31 21:43:56.1370,0.7755532398294451,-0.027289895357154516,0.3159469894086912,0.9204785837458321
2020-07-31 21:43:56.2370,0.12909061054875567,0.040136938720743205,0.21332903390110708,1.161054671203282
2020-07-31 21:43:56.3370,-0.6371209369457639,0.6143310977039651,0.12773386951521326,1.8422087826055376
2020-07-31 21:43:56.4390,-1.0052995998214025,1.3183047904046725,0.09182424248189658,2.5147538541764005
2020-07-31 21:43:56.5420,-0.8075601630756603,1.540479788901547,0.08619100310505298,2.4774457970875847
2020-07-31 21:43:56.6390,-0.35110480063741567,1.1038839698160638,0.08682509667187212,1.623967802924645
2020-07-31 21:43:56.7390,0.001994315200319459,0.45112924897957657,0.09720220555269973,0.6083462158507754
2020-07-31 21:43:56.8400,0.19831645559740024,0.10328817941882555,0.14272798459929187,0.13456824638560655
2020-07-31 21:43:56.9400,0.3993231113666662,0.10783729795861878,0.23541466534329752,0.31510604940210424
2020-07-31 21:43:57.0410,0.6863385738002716,0.13551871470836804,0.3467974155229451,0.7457364698490749
2020-07-31 21:43:57.1410,0.916812583883013,-0.003175186727302621,0.4184600528852788,1.012213485026496
2020-07-31 21:43:57.2430,0.834369399599458,-0.11109741020717544,0.37057758200189994,1.0630247165598723
2020-07-31 21:43:57.3430,0.3240053528308886,0.08535658404386855,0.11054615323295652,1.155792975161952
2020-07-31 21:43:57.4450,-0.4147752319703505,0.5120543898083787,-0.3599764310336068,1.4670504471985486
2020-07-31 21:43:57.5440,-0.9669433793170308,0.7924682095199448,-0.8092353394355792,1.7884102193003273
2020-07-31 21:43:57.6440,-1.0330611674685235,0.6819644504337392,-0.9050080732963465,1.712154766256496
2020-07-31 21:43:57.7450,-0.6751409948709668,0.32274323157956886,-0.5775330561203037,1.1418848488251836
2020-07-31 21:43:57.8460,-0.19911895543051533,0.05959971155474307,-0.10471159967759196,0.4741766257270941
2020-07-31 21:43:57.9460,0.17520334413469463,0.08225400871647497,0.22561578635996654,0.19059909805582487
