time,ax,ay,az,a_mag
2020-07-31 21:38:52.7930,-0.010013235244564826,4.464535275580957e-07,0.010005595657367429,0.014143223540562695
2020-07-31 21:38:52.8940,-0.003655853750452659,3.44569652955395e-07,0.003715192494266057,0.005236703006817275
2020-07-31 21:38:52.9950,0.0002776767326637653,-5.996199065981786e-07,-0.00018114682686288836,-0.0001998335451076621
2020-07-31 21:38:53.0950,0.0012658936587359318,-1.880118958915402e-06,-0.0012326872127153572,-0.001568871523735374
2020-07-31 21:38:53.1960,0.0005221719333177243,-1.5155344095297038e-06,-0.0006910787148024524,-0.0008391573875094825
2020-07-31 21:38:53.2960,-0.0004574125463280971,2.419572902501156e-06,0.00010790290561066534,-8.184780387590977e-05
2020-07-31 21:38:53.3970,-0.0007156656858001594,7.912853263161329e-06,0.0006116277784214667,0.0001524165941530582
2020-07-31 21:38:53.4970,0.00021818503861581977,6.6497831520363565e-06,0.0006610104950223949,0.0005476855422483362
2020-07-31 21:38:53.5980,0.0023536879402610246,-9.738407716718216e-06,-4.134504074693922e-05,0.0018685824335899165
2020-07-31 21:38:53.6980,0.005034191821981331,-3.327968424431591e-05,-0.0015864405543572194,0.004278675158421106
2020-07-31 21:38:53.7990,0.006935898887133181,-2.9100000640865917e-05,-0.0030278119244244077,0.007344915203660519
2020-07-31 21:38:53.8990,0.00655844791493986,3.9139384049876515e-05,-0.0027050376400007702,0.010073901678117324
2020-07-31 21:38:54.0000,0.0034249345406575007,0.00014009310825618265,-0.0001321443940903008,0.011158016139813277
2020-07-31 21:38:54.1000,-0.0008981541347109886,0.00012796414472553353,0.003053712978475153,0.009995542753534611
2020-07-31 21:38:54.2010,-0.003907517178246509,-0.00015318716854098493,0.004906205797848656,0.00751793858142968
2020-07-31 21:38:54.3010,-0.004760485191287719,-0.0005741052229798929,0.005389462700531271,0.005690114186832517
2020-07-31 21:38:54.4020,-0.0048790501136922945,-0.0004977509288701832,0.006045728268162926,0.006252563643569173
2020-07-31 21:38:54.5020,-0.005408554074458972,0.000860663426889847,0.007829564405503035,0.00953273666542487
2020-07-31 21:38:54.6030,-0.005017468196235319,0.0034529199763067998,0.009846671790197927,0.01382152488803092
2020-07-31 21:38:54.7030,-0.001737853876356916,0.0059586978148671605,0.010265860261950165,0.016300255971447884
2020-07-31 21:38:54.8040,0.003274971251173421,0.006970404533794823,0.008407878834366158,0.015475524419271702
2020-07-31 21:38:54.9040,0.005899900493795217,0.006501692688888716,0.006124664624042641,0.012984416515861772
2020-07-31 21:38:55.0040,0.0034785764789919274,0.005633718705705909,0.006834829291788474,0.012548707592887448
2020-07-31 21:38:55.1050,-0.002291997026093553,0.004923161650397215,0.01212636316105542,0.016259633478625416
2020-07-31 21:38:55.2060,-0.0070723102010218026,0.003964934314064834,0.01912502906300943,0.02169498562133568
2020-07-31 21:38:55.3060,-0.007629988407471726,0.0024407728990425734,0.02254795411109843,0.023846580808394753
2020-07-31 21:38:55.4070,-0.004048406461737902,0.000845522666372387,0.02006338184201789,0.020571851808128573
2020-07-31 21:38:55.5070,0.0008756364848398882,-0.00010911607766834198,0.01473040877470846,0.015074241840353796
2020-07-31 21:38:55.6080,0.0037889728475759684,-0.00034809136381488,0.011522644331396919,0.0122321843363508
2020-07-31 21:38:55.7080,0.0028643999189513934,-0.0003234389794515316,0.012191539788686211,0.01350481782485137
2020-07-31 21:38:55.8090,-0.0007970301388111039,-0.0002872073899412119,0.014384476015706351,0.016428623388574884
2020-07-31 21:38:55.9090,-0.003809526856246799,3.16783545408557e-05,0.015475560488817505,0.018429620137461945
2020-07-31 21:38:56.0100,-0.003977206642283406,0.0009751587813322135,0.01584470129258157,0.01957817282667612
2020-07-31 21:38:56.1100,-0.0028818910671469813,0.002282154902772964,0.01733589810357182,0.021000821107370195
2020-07-31 21:38:56.2120,-0.0035832327950946806,0.0032406773201334596,0.01966625972543458,0.022119801892819098
2020-07-31 21:38:56.3110,-0.0061744945827851856,0.0036478271629380304,0.020324083350767,0.0213696989969806
2020-07-31 21:38:56.4120,-0.006977640727083231,0.003955656593647658,0.017432317658131,0.018974642969520637
2020-07-31 21:38:56.5120,-0.0024795109095328387,0.0042314090829976645,0.01126859262364678,0.017232030537745652
2020-07-31 21:38:56.6120,0.006099212459021611,0.003904842696596479,0.003896209464320809,0.017888105102433008
2020-07-31 21:38:56.7130,0.012769149804257017,0.0028560297838069633,-0.001761674533193285,0.019599239928319967
2020-07-31 21:38:56.8140,0.012326602122081746,0.0017931556365460748,-0.003770908930247484,0.018619265980791853
2020-07-31 21:38:56.9140,0.005804819273321362,0.0012424206046359651,-0.0030472194199873035,0.013350859224114947
2020-07-31 21:38:57.0150,-0.0007473538885932603,0.0010930409665702737,-0.002522453142537116,0.007480181135241799
2020-07-31 21:38:57.1150,-0.0026711212620739205,0.001355700419038419,-0.0037582733662209606,0.0062396335586344075
2020-07-31 21:38:57.2160,-0.0006782978534831658,0.0023751142951456113,-0.005132702943087876,0.010141446908005903
2020-07-31 21:38:57.3160,0.0013126221690274772,0.004133428447979931,-0.00437375657117859,0.01484630906723085
2020-07-31 21:38:57.4170,0.0010559875454293813,0.006042234515412567,-0.00217689727316323,0.016670179491601118
2020-07-31 21:38:57.5170,-0.00012905197844010762,0.007328866831359643,-0.0014441905522627225,0.01568172751741372
2020-07-31 21:38:57.6180,-1.3192013965959118e-06,0.007397645331101552,-0.003021911085529339,0.013537049905396035
2020-07-31 21:38:57.7180,0.0016288159876195578,0.006133104097479135,-0.004509754159078112,0.010849605250563162
2020-07-31 21:38:57.8180,0.003288455651718828,0.003999293278159157,-0.0037877712233063843,0.007657498026569345
2020-07-31 21:38:57.9190,0.00402504887422326,0.001938010792806768,-0.0015620956366445581,0.004958316151864742
2020-07-31 21:38:58.0200,0.00401824955742542,0.001072816411631211,0.00020117269543520178,0.004149747557608649
2020-07-31 21:38:58.1200,0.003499796099083747,0.0019443067717434105,0.0006607274016065144,0.005167539016700929
2020-07-31 21:38:58.2210,0.0023748896966594925,0.0039941864713488725,0.00032237579058569415,0.006539415084177703
2020-07-31 21:38:58.3210,0.0008886730530211316,0.006102507696074513,-5.481204761778286e-05,0.007200392855146386
2020-07-31 21:38:58.4220,-0.0003248126284404044,0.007363033031551617,-0.00015946817060475776,0.00710385917191949
2020-07-31 21:38:58.5220,-0.0007910440377643529,0.007355211777232456,-7.985302989395573e-05,0.006525296138243887
2020-07-31 21:38:58.6230,-0.00029318945858391565,0.006175406258820126,1.1391474782812081e-05,0.0058317825348491665
2020-07-31 21:38:58.7230,0.001140875297656675,0.004275563414639026,3.97682594184477e-05,0.005397368696754512
2020-07-31 21:38:58.8240,0.0028440718473842505,0.002231728378731252,2.2750372283209347e-05,0.005081457226334074
2020-07-31 21:38:58.9240,0.003591118297830555,0.0006329695501766682,-2.6530868411897427e-06,0.0042381234474537215
2020-07-31 21:38:59.0250,0.002755147033055638,-0.00020411830350224513,-1.874396349693569e-05,0.0025673137768374276
2020-07-31 21:38:59.1250,0.001090032852725613,-0.0004692103821037437,-2.0030089821283068e-05,0.0006331936011668464
2020-07-31 21:38:59.2260,-0.0001415554022304195,-0.0004772370391497005,1.189990829550111e-06,-0.0006300719252649542
2020-07-31 21:38:59.3260,-0.00045187342540084686,-0.00012581487758270757,4.338201658772641e-05,-0.0006301013194094976
2020-07-31 21:38:59.4270,-0.00022233423863245703,0.0009381483701281958,6.685929636677273e-05,0.0006541506577209503
2020-07-31 21:38:59.5270,2.6006018578802465e-05,0.00257695700202893,-1.8663754531838563e-07,0.002636017526005458
2020-07-31 21:38:59.6280,0.00010013144112100854,0.003994361824132468,-0.00017218882564631587,0.004309895326073615
2020-07-31 21:38:59.7280,7.766121105335826e-05,0.004671121979055835,-0.00028190557538450365,0.0050173013139947825
2020-07-31 21:38:59.8290,5.651285030901144e-05,0.00516759362309091,-1.658957201599519e-05,0.005105968610478277
2020-07-31 21:38:59.9290,1.7261146218975024e-05,0.00641897847507201,0.0006944413476799756,0.005555436049241997
2020-07-31 21:39:00.0300,-0.00011176631258478721,0.008180412420896293,0.0011275478221143673,0.006986960933733404
2020-07-31 21:39:00.1300,-0.0002707989616238238,0.008747025251275195,-0.00018354060645225812,0.009221477815102224
2020-07-31 21:39:00.2310,-0.00017592202910566624,0.006786380935302248,-0.004155102778490242,0.011569110942914618
2020-07-31 21:39:00.3310,0.00044351373016760675,0.0032080576556139163,-0.009578890554347543,0.013095167474272796
2020-07-31 21:39:00.4320,0.0013109721596949613,0.000539623060684883,-0.013446264366076266,0.013035225905240241
2020-07-31 21:39:00.5320,0.001480004271899977,0.0004067723726793338,-0.013175120501421427,0.011938864230322642
2020-07-31 21:39:00.6330,0.00045573618423867205,0.0020293641840329756,-0.007911922280702144,0.012127328422978785
2020-07-31 21:39:00.7330,-0.0003595098907678685,0.0033664722571100807,0.0016953328301967394,0.015827604518509116
2020-07-31 21:39:00.8340,0.001554358419757452,0.0036686090165483146,0.013075085960228485,0.02255511103715363
2020-07-31 21:39:00.9340,0.006406050342258022,0.0044460009109439985,0.021817301283420024,0.02901771895964161
2020-07-31 21:39:01.0350,0.00979618924141759,0.007243551174015444,0.024639378054988118,0.03220636384336412
2020-07-31 21:39:01.1350,0.005743788689414969,0.010745877349640325,0.022001624105157155,0.03218392501195525
2020-07-31 21:39:01.2360,-0.006325346738865725,0.011080157242655516,0.016643875709026174,0.030353998307608564
2020-07-31 21:39:01.3360,-0.017688275997962077,0.005291006023849648,0.010567766880080359,0.02471063170460728
2020-07-31 21:39:01.4370,-0.01625561058188298,-0.003692820548227941,0.004741373525688522,0.011736347442981496
2020-07-31 21:39:01.5370,-0.0031559445195956082,-0.0017665609201741447,0.0020651777093486754,0.0016150313794966696
2020-07-31 21:39:01.6380,-0.009123282873355123,0.0337800074577491,0.009863422934378595,0.032035757077524686
2020-07-31 21:39:01.7380,-0.08715363714425792,0.11327339436819854,0.03497999563835702,0.15001167643400978
2020-07-31 21:39:01.8390,-0.26682144302656285,0.20707515949506325,0.06876336471173967,0.3564365702366161
2020-07-31 21:39:01.9390,-0.49751630901985433,0.2505326783001586,0.07968946881428061,0.5664752437429726
2020-07-31 21:39:02.0400,-0.6428000119502574,0.20351236364537292,0.04234510518514554,0.6586866080104286
2020-07-31 21:39:02.1400,-0.5612080466206988,0.10884333053904824,-0.016979194667066197,0.5982005125583211
2020-07-31 21:39:02.2410,-0.2296037840359605,0.057195170902656585,-0.030972056367220432,0.49569174503481656
2020-07-31 21:39:02.3410,0.19502648748957513,0.08662976315098728,0.03244168627811537,0.4987244849405799
2020-07-31 21:39:02.4420,0.4598232000081021,0.15426857654790926,0.1266341529975347,0.6208469751417188
2020-07-31 21:39:02.5420,0.41549976616771817,0.1980526188850267,0.17892199086899524,0.719111376392092
2020-07-31 21:39:02.6430,0.15162716210358454,0.18384881796560623,0.1667540466152429,0.6536318404321956
2020-07-31 21:39:02.7430,-0.09637994458353435,0.11303805967802946,0.12091305361732496,0.43128581842704944
2020-07-31 21:39:02.8440,-0.17315046972275938,0.02049209317040903,0.07599498933615931,0.17582596891553137
2020-07-31 21:39:02.9440,-0.10649692764277716,-0.044723477401926885,0.045587727435298445,0.005165800849981989
2020-07-31 21:39:03.0450,-0.023633247433815705,-0.0419189209589799,0.029358238110978326,-0.02600400104405979
2020-07-31 21:39:03.1450,-0.028814823339079206,0.053347320664454204,0.019197414523852638,0.08941906588098204
2020-07-31 21:39:03.2460,-0.14652556177709208,0.2272875991063459,0.003957725802699504,0.3094096805719967
2020-07-31 21:39:03.3460,-0.32066282250737355,0.39956298046559907,-0.020007038731241288,0.5216123563102427
2020-07-31 21:39:03.4470,-0.44159766252405663,0.4604943257825489,-0.04306254872939992,0.594119887766024
2020-07-31 21:39:03.5470,-0.3958140943349843,0.37562059600493886,-0.04524578149805339,0.5070212039530524
2020-07-31 21:39:03.6480,-0.14194463452494782,0.23266989863159682,-0.004968627815076799,0.4123945731821313
2020-07-31 21:39:03.7490,0.21512056074497007,0.15820214021734713,0.07804013880788946,0.4977892783553136
2020-07-31 21:39:03.8490,0.4497092101560598,0.20450399967699295,0.16183755958409762,0.765575396713526
2020-07-31 21:39:03.9490,0.40074076108071427,0.3140285880917824,0.19038373053304777,0.9879294679646603
2020-07-31 21:39:04.0500,0.1489331063897703,0.366809357771485,0.15147752580853668,0.9271520314717945
2020-07-31 21:39:04.1510,-0.064203676322972,0.2862466431606547,0.08333843439103193,0.582519775778191
2020-07-31 21:39:04.2510,-0.09347751189625952,0.11942551351855235,0.02761364155055516,0.17494718829440126
2020-07-31 21:39:04.3520,5.5527804153483046e-05,-0.007847372318258584,0.0009784583257710453,-0.07360800183492791
2020-07-31 21:39:04.4520,0.0545212313053208,-0.005677545442646657,0.0036356269924323653,-0.07762522885447289
2020-07-31 21:39:04.5530,-0.05477924864675601,0.1178793832541064,0.02814473374990031,0.13678602265776135
2020-07-31 21:39:04.6530,-0.3358415092107456,0.2666680190866155,0.05354182659691015,0.46947370879692557
2020-07-31 21:39:04.7530,-0.654724483312712,0.3225373795503951,0.04668861295314014,0.753168636906521
2020-07-31 21:39:04.8540,-0.7979503888463488,0.2517868903804852,-0.0029513370352791347,0.8361095919055175
2020-07-31 21:39:04.9550,-0.619049523421499,0.14675021598944862,-0.04462863598204638,0.7266014163577076
2020-07-31 21:39:05.0550,-0.15630346107290577,0.11456007309121242,-0.0025679020688874937,0.6059636757911364
2020-07-31 21:39:05.1560,0.3868581960928623,0.14836692384879518,0.12478911170661322,0.6371674016827281
2020-07-31 21:39:05.2560,0.7734981810613637,0.1674758566855104,0.24005499783235967,0.7851566943734298
2020-07-31 21:39:05.3570,0.8617048868558457,0.1382031369368997,0.2525967081760505,0.865057289888586
2020-07-31 21:39:05.4570,0.6624570400108677,0.08424683214322935,0.17792705880374898,0.7434555665662114
2020-07-31 21:39:05.5580,0.32556594523156684,0.02686547621623698,0.09990381920680949,0.4603119295854219
2020-07-31 21:39:05.6580,0.047181779734177545,-0.018415723933474813,0.06360167709554117,0.17063605053809883
2020-07-31 21:39:05.7590,-0.07266546363313539,-0.017218629240735438,0.04764051024842871,0.012861300562221376
2020-07-31 21:39:05.8590,-0.10256635787837468,0.0583082927285751,0.025925300694512113,0.04673277156755182
2020-07-31 21:39:05.9600,-0.19421255757896355,0.17414060470426354,0.01318656536477199,0.2550547141571127
2020-07-31 21:39:06.0600,-0.41246340378128854,0.23345434682456642,0.03853879684054842,0.5368382067845981
2020-07-31 21:39:06.1610,-0.6445932395559892,0.17259561844558158,0.09067195739663109,0.7328205268830127
2020-07-31 21:39:06.2610,-0.6787223222478027,0.05538092159914534,0.11936350695652659,0.7486181735047395
2020-07-31 21:39:06.3620,-0.3909508795893071,0.009847557139656841,0.10716755708586405,0.6627717247041164
2020-07-31 21:39:06.4620,0.11415910544640681,0.0638878963192507,0.09811080703430987,0.6364245195733029
2020-07-31 21:39:06.5620,0.5421186864745252,0.12086374262071407,0.12318400513871942,0.698280252976837
2020-07-31 21:39:06.6630,0.6328189446879737,0.10383437483253048,0.15060328710011878,0.7067711543293247
2020-07-31 21:39:06.7630,0.3890610564452831,0.03582081934176359,0.14365818627904406,0.5513148240845569
2020-07-31 21:39:06.8640,0.05972537586186399,-0.028526032369631655,0.11281521642560872,0.2927136180806081
