time,ax,ay,az,a_mag
2020-07-31 21:40:11.3010,-0.06000366931712245,0.029993145798286738,-0.01000154190541928,0.06781053362944162
2020-07-31 21:40:11.4010,-0.017228174305602747,0.01649538560608859,-0.003602243014053548,0.03353136970892287
2020-07-31 21:40:11.5020,0.006934358748131839,0.006387399800317675,0.0012538603365924313,0.010377799653500644
2020-07-31 21:40:11.6020,0.010157224572077588,0.0008577131023622061,0.0038167172559399436,0.0011765305311017956
2020-07-31 21:40:11.7030,0.0036449710046334103,-0.0009502378995833666,0.004077517525000127,0.0005876736033143446
2020-07-31 21:40:11.8030,-0.0017472822361783368,-0.0004436670976090582,0.0026642155413255926,0.0019537878701360125
2020-07-31 21:40:11.9040,-0.0027636617882305847,0.0011831126402305772,0.0008160295772177862,0.002521493194762114
2020-07-31 21:40:12.0040,-0.0011644675192228257,0.002752512775133348,-0.00031645562037080095,0.002844210583427306
2020-07-31 21:40:12.1050,0.0009829746771790816,0.0032192884557245205,-0.0004510494059064492,0.003746933360552594
2020-07-31 21:40:12.2050,0.0029373895639758,0.0025999278369510967,-5.016018646895455e-05,0.00512927844374018
2020-07-31 21:40:12.3060,0.004551474401506561,0.0021178378029215765,0.00029006341285714655,0.0063770094538615
2020-07-31 21:40:12.4060,0.0055830301939864,0.0025805909638023095,0.0001839298455909189,0.006586760783207836
2020-07-31 21:40:12.5070,0.0055942492433406505,0.0032041951555391336,-0.00040071655545993116,0.005025650920099278
2020-07-31 21:40:12.6070,0.003906118269515204,0.002774441878601994,-0.0009221757704672858,0.002457533449230906
2020-07-31 21:40:12.7080,-0.0001428040251491683,0.0012397164090153516,-0.00028562245506328975,0.0014839939870996003
2020-07-31 21:40:12.8080,-0.006005244433628164,-0.0004599083253616923,0.0022428649611750634,0.0042301371319477905
2020-07-31 21:40:12.9090,-0.010668193264603823,-0.0013226060146900235,0.00568805018555766,0.009805143141330287
2020-07-31 21:40:13.0090,-0.010001597470960398,-0.000534345505217229,0.007807928835621875,0.015352275834030172
2020-07-31 21:40:13.1100,-0.003090547953775797,0.0021968361635613214,0.007903857683386426,0.019283881126416796
2020-07-31 21:40:13.2100,0.005360114994145474,0.005654251952568203,0.007893940656817295,0.021561503468972308
2020-07-31 21:40:13.3110,0.008894806387549014,0.007297913620799995,0.00913440151421491,0.02155334506399308
2020-07-31 21:40:13.4110,0.005697925860175482,0.005662925077276,0.010025124753157868,0.018791848539661208
2020-07-31 21:40:13.5120,-0.00045277581266760724,0.0020708223738792613,0.008634008084539862,0.01536212546303221
2020-07-31 21:40:13.6120,-0.005200745324491278,-0.0008391869099913787,0.006094675570526649,0.014303838340889217
2020-07-31 21:40:13.7130,-0.006957193608891276,-0.001457008981062456,0.005467534273743602,0.015874501689420475
2020-07-31 21:40:13.8130,-0.0054868503394331575,0.0002925563200620443,0.007837599270173181,0.017661661557815702
2020-07-31 21:40:13.9140,-0.0008010903158661002,0.0034448593372197714,0.011104158733795007,0.017984765509402437
2020-07-31 21:40:14.0140,0.005525814497255923,0.0063734555452822405,0.012436338601087511,0.017308688024911305
2020-07-31 21:40:14.1150,0.010406323240844402,0.0076218437546031565,0.010498072389560858,0.016408628815569763
2020-07-31 21:40:14.2150,0.011489371205570455,0.00683431152637007,0.00575810827923283,0.014851299386064663
2020-07-31 21:40:14.3160,0.00846303498928445,0.004594193161204929,0.00027450785223773254,0.011905297758658862
2020-07-31 21:40:14.4160,0.002578820418222476,0.0017780174290168574,-0.003277589151581847,0.00820854734243613
2020-07-31 21:40:14.5170,-0.004001281076837316,-0.0004646230710547944,-0.003683721802593576,0.005845079343765098
2020-07-31 21:40:14.6170,-0.008556794748001669,-0.0007505289684005427,-0.0019956066262070476,0.006578676777157972
2020-07-31 21:40:14.7180,-0.008812551099671063,0.0016100233697457314,0.00012632014676814367,0.010153409564623312
2020-07-31 21:40:14.8180,-0.004739040030506078,0.0054550192901957045,0.0019283900142088926,0.014244439229095981
2020-07-31 21:40:14.9190,0.0008665427127891887,0.008109643332189708,0.003065349327685768,0.01586715065232213
2020-07-31 21:40:15.0190,0.004588462581463263,0.007746131845260533,0.002969613176561437,0.013486315408830524
2020-07-31 21:40:15.1200,0.005317383612529749,0.005304563733676716,0.0018322600332463693,0.008622287475821739
2020-07-31 21:40:15.2200,0.004531521572255043,0.0034702109005381233,0.0013668961122778526,0.005104647522433413
2020-07-31 21:40:15.3210,0.003840551824870399,0.003802713893083226,0.0032433340466110332,0.005759213529386766
2020-07-31 21:40:15.4210,0.0030428643020152515,0.0052705046915599,0.006905880005775828,0.009658729122657302
2020-07-31 21:40:15.5220,0.0011373060084842875,0.0058611295341208704,0.009806226063830139,0.01325244946433034
2020-07-31 21:40:15.6220,-0.0014864332750055029,0.005091664658646557,0.009839213382045811,0.01391985919105548
2020-07-31 21:40:15.7230,-0.0031916654065637378,0.003922485798619345,0.007259041091615668,0.011724793227980783
2020-07-31 21:40:15.8230,-0.003291892348836153,0.00283402069506043,0.004262470349095936,0.008508059537707018
2020-07-31 21:40:15.9240,-0.0027072322472777217,0.001632512678631456,0.0027596799650372334,0.006231258057080599
2020-07-31 21:40:16.0240,-0.00218876577294768,0.0007556602876919866,0.0027687400147892783,0.0057556461578282935
2020-07-31 21:40:16.1250,-0.001425149388705267,0.0010980562088896968,0.0031471050754424074,0.006747975701874577
2020-07-31 21:40:16.2250,-0.0005923127845254286,0.0024692824276651448,0.0031764579050281828,0.008484961379394173
2020-07-31 21:40:16.3260,-0.0010174882255565368,0.0033865291124934764,0.0030301442347959147,0.01024840425345142
2020-07-31 21:40:16.4260,-0.0031425834861567776,0.0027768293821729723,0.0034220961369532455,0.011370940288604074
2020-07-31 21:40:16.5270,-0.005475539968951356,0.00118505121682421,0.00477197895161152,0.011567518815873042
2020-07-31 21:40:16.6270,-0.006533699717045231,-9.496362039868755e-05,0.006159797352766812,0.010892903259561559
2020-07-31 21:40:16.7280,-0.006295966788985407,-0.00047275706994692865,0.005897567141179367,0.009331361105648755
2020-07-31 21:40:16.8290,-0.0052383963053327974,-0.0002628937071373233,0.0036673238559197146,0.006883015029524934
2020-07-31 21:40:16.9290,-0.0034771304147700674,2.869201777244835e-05,0.0010635290799576916,0.0039471734123891
2020-07-31 21:40:17.0290,-0.0015480720988243003,0.00017536775239011332,-0.0003288643946410828,0.0015148733663110914
2020-07-31 21:40:17.1300,-0.0009918055832768282,0.0001664152620354719,-0.0004837065009278908,0.0009186646490455091
2020-07-31 21:40:17.2300,-0.0030674409844282614,2.2601112346914835e-06,-0.0003856282339182151,0.0028014774657241317
2020-07-31 21:40:17.3310,-0.006996358833349205,-0.0002929423392244815,-0.0005747195196999937,0.006234605292336361
2020-07-31 21:40:17.4310,-0.010182858191431209,-0.0004638154119138071,-0.00044511388861885446,0.009453257902938814
2020-07-31 21:40:17.5320,-0.010306288051394875,-4.764809639935152e-06,0.0010745512880318314,0.011356876334615951
2020-07-31 21:40:17.6330,-0.0071577195107013925,0.0013122651104233126,0.0039516662092237975,0.011706056184008024
2020-07-31 21:40:17.7330,-0.002800009419119276,0.0027546794052358235,0.006318262156779542,0.01032530252420603
2020-07-31 21:40:17.8330,-3.960723837418328e-05,0.0030281334398726705,0.006082812778299366,0.0073599262076235695
2020-07-31 21:40:17.9340,-0.00028206245807782483,0.0019762042870809845,0.0034210005208090977,0.004379954646902561
2020-07-31 21:40:18.0340,-0.002453347314853776,0.001376688258541139,0.0008439862503785678,0.0037909823657716053
2020-07-31 21:40:18.1350,-0.00398548159807509,0.003131750935816428,0.0005189244475390278,0.006428762208687888
2020-07-31 21:40:18.2350,-0.003071948116863732,0.006881309572490327,0.0020863735945378103,0.010502236931205725
2020-07-31 21:40:18.3360,-0.00011077355398450079,0.010075703312187465,0.003373643206292059,0.013164139122583166
2020-07-31 21:40:18.4370,0.0028579579900339337,0.010279066113213164,0.0029138598606354236,0.012567213634413033
2020-07-31 21:40:18.5370,0.003943507328387066,0.007199903773749665,0.0012655578132831614,0.00880845060111294
2020-07-31 21:40:18.6380,0.0029199514095959254,0.0028768485594977476,-0.00010798610455955973,0.0038509606587284243
2020-07-31 21:40:18.7380,0.0012036148491712082,8.963075424605992e-05,-0.0005020919843504045,0.00036456986258579676
2020-07-31 21:40:18.8390,0.00020075914088682885,0.0002097683373654888,-0.00023155996056568222,-0.00016123620235644162
2020-07-31 21:40:18.9390,-0.00014886892148842517,0.002222161321891639,0.00010758466769703073,0.0016258701868174358
2020-07-31 21:40:19.0400,-0.0009451817240752109,0.0037960537941978505,0.00017471042551859615,0.0039380924179078765
2020-07-31 21:40:19.1400,-0.002685947652789368,0.003388539313387609,-5.195667761589767e-05,0.005564592423158716
2020-07-31 21:40:19.2400,-0.004393444674904805,0.0012646413563194142,-0.00034300645852135736,0.006256890638251401
2020-07-31 21:40:19.3410,-0.004313478662867781,-0.0011861213315986748,-0.0002802828989032665,0.005474299802613298
2020-07-31 21:40:19.4420,-0.0012287128960732467,-0.0022464547950405323,0.00044858482904841377,0.0015647157202402383
2020-07-31 21:40:19.5420,0.004125980167220504,-0.0001546425125105283,0.0014066877247148743,-0.00590592969832229
2020-07-31 21:40:19.6430,0.0073541119455651375,0.005569911202506157,0.0010464703598867132,-0.01075570368473048
2020-07-31 21:40:19.7430,0.0012815842238437696,0.011803375003703,-0.0021762614205417326,0.0017781338376542952
2020-07-31 21:40:19.8440,-0.015406016212695838,0.012358340786652836,-0.007190366970119762,0.04418725744601601
2020-07-31 21:40:19.9440,-0.027594309107478936,0.004347844526143437,-0.0093213779183507,0.10694800850538204
2020-07-31 21:40:20.0450,-0.013321159727774996,-0.005313424155515933,-0.004449387066711472,0.15524625304407905
2020-07-31 21:40:20.1450,0.026073390348985703,-0.004736104767521669,0.005242234997824562,0.1577659956727526
2020-07-31 21:40:20.2460,0.05953335496948087,0.007980230153990065,0.012448314759115175,0.1179947396190716
2020-07-31 21:40:20.3460,0.061066245694880845,0.018815553813711302,0.012360537890441127,0.06734396630916864
2020-07-31 21:40:20.4470,0.03527373745337407,0.011945124276056882,0.006716316336181733,0.030390858934547564
2020-07-31 21:40:20.5470,0.003447542507496769,-0.00950238869596637,0.0008655899301395188,0.008843387465669211
2020-07-31 21:40:20.6480,-0.015540554036855505,-0.015449316130513497,0.001269052759211293,0.001665713167390843
2020-07-31 21:40:20.7480,-0.003722849468250152,0.03498018540028489,0.018211281373598436,0.03118525195596814
2020-07-31 21:40:20.8490,0.05837605285254988,0.15021479323846712,0.06580106175705862,0.13518419252098457
2020-07-31 21:40:20.9490,0.17414244925348843,0.26231667202137365,0.148046680712155,0.3204123437112777
2020-07-31 21:40:21.0500,0.31172033654571696,0.25144773446009483,0.2368454997350745,0.5252054299875283
2020-07-31 21:40:21.1500,0.4138904192582939,0.07213731655357519,0.27118948824915867,0.6515693699474829
