time,ax,ay,az,a_mag
2020-08-01 19:11:20.9640,0.04022242649402953,0.020017501962521625,-0.009868189152085023,0.04602816824034436
2020-08-01 19:11:21.0650,0.011063514074373428,0.0068182489065679135,-0.0006499958350605472,0.021559846790429642
2020-08-01 19:11:21.1650,-0.007113826178352389,-0.0005777153229652278,0.003934583739036481,0.0063912716279303766
2020-08-01 19:11:21.2650,-0.011818181336895219,-0.0009985153138376004,0.003331041817227617,0.002681976551987121
2020-08-01 19:11:21.3660,-0.008672517988130148,0.0019227373452619066,0.001021535470563957,0.006086585401842967
2020-08-01 19:11:21.4660,-0.00383984188335949,0.003499494506976889,0.0007908854320233505,0.010645593744086315
2020-08-01 19:11:21.5670,-0.0001418107381106475,0.001959850729741395,0.0027092057822489073,0.011763029059020852
2020-08-01 19:11:21.6670,-0.0012276613865121406,-0.0007449748104603202,0.002502385844607877,0.008986287485172852
2020-08-01 19:11:21.7680,-0.014073659783173596,-0.002099043339097208,-0.003953364447144743,0.009440246102940602
2020-08-01 19:11:21.8680,-0.037985613119436545,-0.002947377975573585,-0.013162938674809332,0.026479469926078757
2020-08-01 19:11:21.9690,-0.05030293070265754,-0.007125724178474359,-0.012603465572126306,0.06995062657716702
2020-08-01 19:11:22.0690,-0.02052448656218617,-0.015831417051040138,0.00688050950302841,0.1327923585937901
2020-08-01 19:11:22.1700,0.04590419797855672,-0.023493491859471846,0.035666628461925386,0.18512974157690032
2020-08-01 19:11:22.2700,0.09566817136438129,-0.022150010233225798,0.05043355217727198,0.1909231150914976
2020-08-01 19:11:22.3710,0.0833878656312967,-0.009427873986321294,0.039507990108544055,0.1442906709813197
2020-08-01 19:11:22.4710,0.023128746539087447,0.009718684572620463,0.01532389134146065,0.08248493173276379
2020-08-01 19:11:22.5720,-0.035131212148879515,0.026338331804086033,-0.00198313213095136,0.04777088241762298
2020-08-01 19:11:22.6720,-0.05952067066585246,0.031764747884859085,-0.004083583691248024,0.04533091151282548
2020-08-01 19:11:22.7730,-0.05177156334636501,0.02436604764628195,0.003884423696127587,0.05074315146091885
2020-08-01 19:11:22.8740,-0.02949266681534561,0.012536079132065022,0.011796149170940328,0.0462482455422026
2020-08-01 19:11:22.9750,-0.00884542957342684,0.005811531664799088,0.013138471872759254,0.03544963322849075
2020-08-01 19:11:23.0740,0.002235199204094658,0.004895317535816728,0.009651491805119955,0.028774409373890458
2020-08-01 19:11:23.1750,0.003151878617827493,0.004617188639187705,0.007507663002210995,0.02814658479558511
2020-08-01 19:11:23.2750,-0.002886294983029477,0.0025006219020002715,0.008583848112046526,0.028584968272154825
2020-08-01 19:11:23.3760,-0.010110156499907779,-0.0001490528308012228,0.008478091048982467,0.027291652987621415
2020-08-01 19:11:23.4760,-0.011514671137231905,-0.0020416069765603535,0.003456668816653286,0.025714491516392733
2020-08-01 19:11:23.5770,-0.004477883402552958,-0.002664271844697615,-0.004239924285909261,0.024935380277242063
2020-08-01 19:11:23.6770,0.0052798518425320375,-0.0009487165500864743,-0.009012424881342086,0.02354323895529111
2020-08-01 19:11:23.7780,0.009138331293658167,0.003655216688463943,-0.0076986074446415914,0.02036992486535325
2020-08-01 19:11:23.8780,0.004331538838850716,0.008735977645134183,-0.002027653764395571,0.016569949867054748
2020-08-01 19:11:23.9790,-0.004847343513249325,0.009965102698122038,0.0037707732514277903,0.014229826891174701
2020-08-01 19:11:24.0800,-0.011788812603818331,0.0057105719137337295,0.006835118752488972,0.014232747186511857
2020-08-01 19:11:24.1800,-0.011462549781802306,-0.0007776840781307695,0.006899339756465632,0.015834869006807153
2020-08-01 19:11:24.2810,-0.0032943582710414313,-0.0045987292504252745,0.004793768260793343,0.017726167299062952
2020-08-01 19:11:24.3810,0.007684387999858439,-0.003657840532069165,0.0013149232809149512,0.01897801533885828
2020-08-01 19:11:24.4820,0.015029771431267417,0.0004873974491770993,-0.002394802504414982,0.019132522213075657
2020-08-01 19:11:24.5820,0.016594675538583962,0.005159878987986267,-0.004745111772444047,0.018339897736629033
2020-08-01 19:11:24.6820,0.014029136276907838,0.008887344557562002,-0.0048009186811355025,0.017392630912045588
2020-08-01 19:11:24.7830,0.008366944288231006,0.011543698610864702,-0.0031549688057526774,0.017053939011276973
2020-08-01 19:11:24.8840,-0.00011550699602325652,0.013429323161779947,-0.0012283466635135043,0.01766285252950983
2020-08-01 19:11:24.9840,-0.008677698833242702,0.014490873001952653,0.0002390039463043843,0.018857957728915558
2020-08-01 19:11:25.0850,-0.012825481963888618,0.013963635774427888,0.001564202609539655,0.01907492625085688
2020-08-01 19:11:25.1850,-0.01094564400381932,0.01120966504576207,0.0029331002341822384,0.016667216542483907
2020-08-01 19:11:25.2860,-0.0060357073037551195,0.0072646803502965695,0.0035976493324085816,0.012090471281641766
2020-08-01 19:11:25.3870,-0.0022241322816372215,0.004532623079298977,0.002806694191702872,0.007679697327140106
2020-08-01 19:11:25.4870,-0.0012149057380955988,0.004057237286264471,0.0009532942640722143,0.005248407038779519
2020-08-01 19:11:25.5870,-0.0026414684976734746,0.003735167788714298,-0.0007253180332345797,0.005179427110466401
2020-08-01 19:11:25.6880,-0.005651417495022173,0.0004792156539069972,-0.0010762248299740556,0.007421283138195803
2020-08-01 19:11:25.7880,-0.008748923048504562,-0.005649210961674142,0.0005097718905533155,0.011650432251663956
2020-08-01 19:11:25.8890,-0.010047321717000025,-0.010326749104904992,0.0036826328465870335,0.016690480380375853
2020-08-01 19:11:25.9890,-0.009266518989220396,-0.00866727993697661,0.006861949730649832,0.021072801754051494
2020-08-01 19:11:26.0890,-0.008212393732485335,-0.0003276579878247147,0.008309530403303716,0.02372493324135854
2020-08-01 19:11:26.1900,-0.008362966235979711,0.009230799119177537,0.007990695766056944,0.02385111849848464
2020-08-01 19:11:26.2910,-0.008790261581576598,0.013424145388191654,0.007561431909641138,0.021273926807203032
2020-08-01 19:11:26.3910,-0.007132276994648099,0.010573146320575722,0.007968434647382358,0.016942394807214357
2020-08-01 19:11:26.4910,-0.002874566379966763,0.004456452434870386,0.008032875022900177,0.012558074978487495
