time,ax,ay,az,a_mag
2020-08-01 19:12:49.6740,-0.030009530869232096,0.03999860278398097,0.09000148256036117,0.1029525345944318
2020-08-01 19:12:49.7740,-0.010996194762541933,0.01835404020915888,0.022921612653629474,0.05251639949348791
2020-08-01 19:12:49.8740,0.0006114274854343465,0.004872355876096931,-0.01435748393346992,0.018164617816349846
2020-08-01 19:12:49.9750,0.003411285179647315,0.001253537023640053,-0.018048142128717866,0.003842531047451935
2020-08-01 19:12:50.0750,0.0014825016304083902,0.002902474563860139,-0.006405532306299052,0.0020019411681317855
2020-08-01 19:12:50.1760,-0.0005004961095645903,0.0046759730131548695,0.002619595369999751,0.0034624773198714217
2020-08-01 19:12:50.2760,-0.0005607027234088425,0.0047566243624101445,0.0039185376461276615,0.004143070182936591
2020-08-01 19:12:50.3770,0.0006386728987479058,0.0035862112688572817,0.0014630224348284556,0.004348692350104829
2020-08-01 19:12:50.4770,0.0014495106535595827,0.00196683236760835,-0.00016674273920208344,0.005409508687813026
2020-08-01 19:12:50.5780,0.0010481922996308961,0.0007666656519554892,0.00010048880665012552,0.007698957481538827
2020-08-01 19:12:50.6780,0.00024517336612964495,0.0005564008842336347,0.0008070852741904059,0.010211079046152843
2020-08-01 19:12:50.7790,0.0002923862781136099,0.0008223559563578088,0.0011854203301931287,0.011179590361904608
2020-08-01 19:12:50.8790,0.001304836968669992,0.000497531023074501,0.0030236080904726824,0.009496447261448038
2020-08-01 19:12:50.9800,0.0025195922134070587,0.0002724188898186299,0.007865827141903571,0.006539420763561568
2020-08-01 19:12:51.0800,0.002806890294394321,0.0040873688031294745,0.011026066351997228,0.007331135391442099
2020-08-01 19:12:51.1810,0.0005559985880734348,0.015907015202620087,0.0013581118278138682,0.018513282342542042
2020-08-01 19:12:51.2810,-0.0035891451550209676,0.03267271850098479,-0.026384392215497553,0.041937344126013555
2020-08-01 19:12:51.3820,-0.003163142419472251,0.04181437209484722,-0.0569113100703838,0.06961792110980325
2020-08-01 19:12:51.4820,0.008993494364505195,0.03001958677774373,-0.06068480690397354,0.08941492245292251
2020-08-01 19:12:51.5830,0.02934640868173692,-0.0020591490759960945,-0.024883335640337186,0.09816854485206777
2020-08-01 19:12:51.6830,0.044150876536711084,-0.03411400566803188,0.025209920009470005,0.1045478891506808
2020-08-01 19:12:51.7840,0.04483614161234354,-0.04098568822338488,0.047791792177366677,0.11577308066422236
2020-08-01 19:12:51.8840,0.035781221466216366,-0.01822700815131169,0.029342525503281973,0.12560533457850329
2020-08-01 19:12:51.9850,0.02382431929445304,0.01173407440170745,-0.0034339831244394117,0.11969513471109397
2020-08-01 19:12:52.0850,0.009533315822092771,0.023999776980396778,-0.019654554429903295,0.09257846662558403
2020-08-01 19:12:52.1860,-0.006120820783613648,0.015582598639921003,-0.016366456827147498,0.05598558275829308
2020-08-01 19:12:52.2860,-0.016345596905843043,0.0015207041892035117,-0.007615132734107853,0.028399897531846185
2020-08-01 19:12:52.3870,-0.01683287721263291,-0.004690616194008638,-0.00039672851451871035,0.019216058164346676
2020-08-01 19:12:52.4870,-0.01243956306682117,-0.001283150692855627,0.0064282550453836195,0.023956255687317754
2020-08-01 19:12:52.5880,-0.0103753747707329,0.005211836072383491,0.012411339812274233,0.03120928474713775
2020-08-01 19:12:52.6880,-0.011784099746618426,0.007971306564785218,0.01567131678425138,0.033079310612509454
2020-08-01 19:12:52.7890,-0.01311812470773763,0.005236451874080922,0.016617259487477175,0.02991557531809928
2020-08-01 19:12:52.8890,-0.011674721479046319,0.00035786731940731363,0.01558214727125257,0.025622074051374046
2020-08-01 19:12:52.9900,-0.0072592473820971,-0.00219935660472506,0.011070320125480782,0.021529184096151097
2020-08-01 19:12:53.0900,-0.001407024050643026,-0.0010961414128424353,0.0033992869326365974,0.01676352248867023
2020-08-01 19:12:53.1910,0.0030994095836809955,0.001376276622756359,-0.003775877063340554,0.011574212287561766
2020-08-01 19:12:53.2910,0.003798147723250417,0.0027833316295457966,-0.0071435031052830885,0.007826335731984466
2020-08-01 19:12:53.3920,0.0006302153502687479,0.0031309788021204993,-0.006452556443401066,0.007014325961118663
2020-08-01 19:12:53.4920,-0.0039672224627456485,0.0033245595340541728,-0.0036300188221848268,0.008423421993616906
2020-08-01 19:12:53.5930,-0.0067885991138328635,0.002960813277284378,-0.0012557206859457294,0.009473159647294638
2020-08-01 19:12:53.6930,-0.0060943881241875345,0.00132306583627865,-0.0015114316334356086,0.00848967692384298
2020-08-01 19:12:53.7940,-0.003076335037622135,-0.0003789119165340057,-0.004518214508993129,0.0067206125584253
2020-08-01 19:12:53.8940,-0.0005770071975997963,0.0005165824589368055,-0.007337968952600986,0.007045459479644272
2020-08-01 19:12:53.9950,0.0005220544270060759,0.004797803460756775,-0.006445932799453902,0.011508272250337941
2020-08-01 19:12:54.0960,0.002773240400217959,0.00905772071183658,-0.002615924420679778,0.020346380148397025
2020-08-01 19:12:54.1960,0.008439161242165387,0.008697334412633656,-0.002061759407072332,0.03188542748723663
2020-08-01 19:12:54.2960,0.014943378749577865,0.004380941798193652,-0.009571149805227365,0.04237187644717746
2020-08-01 19:12:54.3970,0.017217191779288443,0.0024008479205824195,-0.02038405998457481,0.047284938702640444
2020-08-01 19:12:54.4970,0.015103432614893896,0.005775313456176689,-0.023502241318796063,0.04458807841627123
2020-08-01 19:12:54.5990,0.013617127379722177,0.007764033311952348,-0.014854963272070485,0.035343415821098664
2020-08-01 19:12:54.6980,0.013888281843535563,-0.0009966027153424904,-0.002544797502537108,0.02009274903643174
2020-08-01 19:12:54.7990,0.010262119572323104,-0.015761473883927766,0.003256943366998405,0.0009907267400103
2020-08-01 19:12:54.8990,0.003304244373487003,-0.00876003228079229,0.0015485489576090826,-0.004667495332623029
2020-08-01 19:12:55.0000,0.016520016210051634,0.052003291797022476,-0.0002991616891238096,0.04213100098798851
2020-08-01 19:12:55.1000,0.09362202301430957,0.1569266163545855,0.006980473695616821,0.17598400817759335
2020-08-01 19:12:55.2010,0.2651713096292602,0.22860160439533378,0.03339492278460335,0.37972414072398275
2020-08-01 19:12:55.3010,0.5021340717530041,0.18251178470467352,0.08674001274970543,0.5758818024352929
2020-08-01 19:12:55.4020,0.6890172543547181,0.04823812406206513,0.1595086637040193,0.6904060922872126
2020-08-01 19:12:55.5020,0.6553425923429437,-0.017425608698432234,0.2228625818101617,0.7280139501015205
2020-08-01 19:12:55.6030,0.30178509619978916,0.09389293348785094,0.24340237405224882,0.7662425165030615
2020-08-01 19:12:55.7030,-0.24885186447826993,0.2905246399974677,0.20843228169075986,0.8522399693282523
2020-08-01 19:12:55.8040,-0.6777463530934509,0.3768194692367268,0.13481716125292315,0.9121754111261063
2020-08-01 19:12:55.9040,-0.7345621884755619,0.27258326011478906,0.051446797220251486,0.8147913519461195
2020-08-01 19:12:56.0050,-0.46754793002636025,0.0805805314142063,-0.021710523914706854,0.5400948551617903
2020-08-01 19:12:56.1050,-0.1337337526418387,-0.03292424831329743,-0.06978373414114218,0.23689026911668898
2020-08-01 19:12:56.2060,0.08862218346575591,0.026971370818399523,-0.07572715684439865,0.10396754519271265
2020-08-01 19:12:56.3060,0.2253486605262775,0.22771711009125986,-0.03537872330066009,0.23667076362547673
2020-08-01 19:12:56.4070,0.3789352747536841,0.41230334415099557,0.029241387965348697,0.5567590320035308
2020-08-01 19:12:56.5080,0.5670826473341356,0.3941523151158911,0.07962998576118159,0.8605518132701168
2020-08-01 19:12:56.6080,0.6828241741796417,0.15620672876761935,0.08968005660354698,0.9757032542254859
2020-08-01 19:12:56.7080,0.5779322903271705,-0.06124181755547487,0.07439725356349915,0.9220205523294877
2020-08-01 19:12:56.8090,0.2460071398005372,0.011555420896554671,0.07910647767134787,0.9049626004217539
2020-08-01 19:12:56.9090,-0.06811825495045337,0.35446409258044426,0.13607976618870524,1.0788983805244383
2020-08-01 19:12:57.0100,-0.08973092091741224,0.6581813999752604,0.23706744636456156,1.3066867679681613
2020-08-01 19:12:57.1100,0.1311809660568503,0.6540167187837492,0.32792941440797324,1.2656915179921033
2020-08-01 19:12:57.2110,0.2754792297607262,0.3817082208624504,0.335760522413566,0.84042941104912
2020-08-01 19:12:57.3120,0.18890829142065882,0.1137074057256803,0.23689716765451221,0.3072280751374338
2020-08-01 19:12:57.4120,0.07326345951542429,0.06187434711286708,0.08650312993007768,0.07996128249535162
2020-08-01 19:12:57.5120,0.21409246114133054,0.19147801173605505,-0.03497856069037598,0.3220165584714947
2020-08-01 19:12:57.6130,0.639597108605099,0.29321177988313546,-0.07977461389303159,0.7973113820273973
2020-08-01 19:12:57.7140,1.0759776985638487,0.2175934255146196,-0.04197308536345108,1.079235442207541
2020-08-01 19:12:57.8140,1.1791389121711493,0.05147567385910305,0.051734719950736724,0.970971784246123
2020-08-01 19:12:57.9150,0.7699024425413202,0.01881044682039488,0.14056894411732615,0.7393513856242944
2020-08-01 19:12:58.0150,-0.08751380235587923,0.17100761226864408,0.13086891341870846,0.843154943436103
2020-08-01 19:12:58.1160,-1.0791186452024197,0.28249099557119406,-0.04272673774734137,1.3845034475910525
2020-08-01 19:12:58.2160,-1.7198539118442744,0.14737289342479493,-0.3043004491887291,1.908428523703634
2020-08-01 19:12:58.3170,-1.6626312265239496,-0.1330145922982065,-0.44926805325463326,1.8514938265089553
2020-08-01 19:12:58.4170,-1.0279179038632118,-0.2820128549431897,-0.3579274142532052,1.1658830106527267
2020-08-01 19:12:58.5180,-0.2976904178816332,-0.17116671540104378,-0.13501289322506,0.3727223491590513
2020-08-01 19:12:58.6180,0.16207275338167276,0.09419073168979657,0.03181276147379794,0.010683261540858247
2020-08-01 19:12:58.7190,0.36920357476724774,0.31292436193306916,0.06955438309817381,0.17284553878313969
2020-08-01 19:12:58.8190,0.5313504266944087,0.32732734670015473,0.029761699789368937,0.5634394421751993
2020-08-01 19:12:58.9200,0.713538591180419,0.13614883432717617,-0.007024095857988094,0.8507101039138316
2020-08-01 19:12:59.0200,0.7421668076414557,-0.05071348182958039,0.0043630297814639205,0.9384893731463371
2020-08-01 19:12:59.1210,0.41794056302944754,0.020757307302394393,0.04147611865221933,0.9701393614374108
