time,ax,ay,az,a_mag
2020-07-31 19:29:48.2300,-0.07999660665086963,0.0699985149041663,0.1800039045082091,0.20904802699703096
2020-07-31 19:29:48.3350,-0.021588396785759602,0.027504796098371788,0.04988561728336989,0.10620171906806868
2020-07-31 19:29:48.4330,0.009082679876473605,0.002665031522264592,-0.021108954631755817,0.03476688458563191
2020-07-31 19:29:48.5330,0.009103250358684329,-0.002324942945055218,-0.02749229559037604,0.005622175419368793
2020-07-31 19:29:48.6350,-0.003036016147303697,0.00183661838668857,-0.006910714524296604,0.006123754224220767
2020-07-31 19:29:48.7330,-0.00948490303200235,0.005226059122365143,0.006300173987570738,0.014729532436356817
2020-07-31 19:29:48.8350,-0.0066206342588761395,0.005640220689756024,0.004328459399600768,0.017712943925725033
2020-07-31 19:29:48.9370,-0.0008473682154672192,0.005092961331211017,-0.0037689061481943793,0.014279030159245722
2020-07-31 19:29:49.0340,0.002296174912695917,0.004760451595758499,-0.009165070194371959,0.010031021919547002
2020-07-31 19:29:49.1370,0.0026711011263811186,0.004107607390207669,-0.009725162788641089,0.00836771328209581
2020-07-31 19:29:49.2390,0.0024869773399073584,0.0025711965964185556,-0.007066036137013146,0.008042601863244453
2020-07-31 19:29:49.3370,0.002816722376076266,0.00062534369055557,-0.0030262857952092735,0.0068084953552893165
2020-07-31 19:29:49.4380,0.003493165829506193,-0.0006669834601124264,0.0010371776181103925,0.004834041434826872
2020-07-31 19:29:49.5370,0.0040653048654328465,-0.0005515312803744812,0.003824361606040435,0.003859959866384216
2020-07-31 19:29:49.6390,0.0038322489299016096,0.0009494987410697046,0.004122532871779913,0.004682059643540753
2020-07-31 19:29:49.7430,0.0021879160789857683,0.0028811127388364286,0.0017404643447336632,0.006706697232780152
2020-07-31 19:29:49.8360,-0.0003259190664025272,0.0037592669286134893,-0.0016946166171601315,0.00887333718984006
2020-07-31 19:29:49.9410,-0.0020124021845492825,0.002818253198249143,-0.0037846755171652403,0.009958009148281146
2020-07-31 19:29:50.0430,-0.0015695889238450365,0.0008356395542492886,-0.0035215615927468467,0.008985886370521253
2020-07-31 19:29:50.1390,0.0005896736962197114,-0.0006200842823967205,-0.001802222410400437,0.006432075254544324
2020-07-31 19:29:50.2380,0.0028539080953997277,-0.0005087240731649651,0.00017377291411442883,0.004407143370890931
2020-07-31 19:29:50.3440,0.003910643858498903,0.0010575703366906039,0.0019971596617527924,0.0045389252669414265
2020-07-31 19:29:50.4450,0.0034816712251619364,0.0028448522800238038,0.0032664900930045246,0.005924013638552914
2020-07-31 19:29:50.5430,0.002337035436918864,0.0033005307125193936,0.0030231673928992945,0.006493691710607444
2020-07-31 19:29:50.6460,0.0018363214445541343,0.0021655429147764997,0.0011177341542591228,0.006158783362840524
2020-07-31 19:29:50.7450,0.0026619122376788196,0.001173729445080872,-0.0006386906144276617,0.0066900338516040865
2020-07-31 19:29:50.8440,0.004242942065683277,0.002447241065843539,-0.0002738212580797948,0.008663412723642544
2020-07-31 19:29:50.9480,0.006200558419172943,0.006339865570547555,0.0014627863743198785,0.011038844728470963
2020-07-31 19:29:51.0450,0.009174046778322589,0.011105154283922083,0.0014757975195526364,0.013930914922270544
2020-07-31 19:29:51.1490,0.012394925828368568,0.014082031290439771,-0.0019353245079003797,0.018957142690286477
2020-07-31 19:29:51.2470,0.011747768391723368,0.0132530213035239,-0.006586986245762976,0.02587134981299776
