time,ax,ay,az,a_mag
2020-07-31 19:28:20.9950,-1.2975809341505412e-07,0.02999155228971197,0.059999993255414726,0.0670734522901167
2020-07-31 19:28:21.0930,-0.007788376757140205,0.010866279349647942,0.02210718870215741,0.03231774936186863
2020-07-31 19:28:21.1930,-0.009804399278233667,-0.0001786007343016916,-0.0011148575346709459,0.008937631799693957
2020-07-31 19:28:21.2950,-0.00610946013811796,-0.0015356890665265176,-0.006947459991202864,0.0002811428993462245
2020-07-31 19:28:21.3970,-0.0012394511603602623,0.0025048247330857086,-0.0034001905050545143,0.0016424825054957193
2020-07-31 19:28:21.4970,0.0012328285872599855,0.006952957874039674,0.0006579234794760848,0.006123191478267114
2020-07-31 19:28:21.5970,0.001169265156270211,0.00921442492113725,0.0017484012019931196,0.009120845494462087
2020-07-31 19:28:21.6940,0.0002448989104977611,0.008754088773507685,0.0008532515150683172,0.009037800482867344
2020-07-31 19:28:21.7980,-0.00029214000037255743,0.006465237243741083,-0.0001327696827096521,0.00669014054033255
2020-07-31 19:28:21.8990,-0.0002731209862148983,0.004386538566376678,-0.0004099116539350962,0.00442727066926587
2020-07-31 19:28:21.9970,-6.946898309849013e-05,0.004090263806407842,-0.00020630437287069415,0.004027904017214826
2020-07-31 19:28:22.1010,3.102388748394122e-05,0.004973535034296551,2.6959017712936238e-05,0.004897477504041343
2020-07-31 19:28:22.1980,2.224583950009539e-05,0.005356229418544347,9.452190431042449e-05,0.005302665845458241
2020-07-31 19:28:22.3010,4.1331515853754245e-05,0.005002992252182192,4.836047982673164e-05,0.005005495149163878
2020-07-31 19:28:22.3990,0.0001440865496607639,0.004939737150870845,-2.9243698464152693e-06,0.005050837562697199
2020-07-31 19:28:22.5040,0.00018023807476034046,0.0051793550281666574,-1.379293704831464e-05,0.005376014895253255
2020-07-31 19:28:22.6050,-9.711073650753013e-05,0.004793395948903254,-4.4506378621268115e-06,0.004852898328425543
2020-07-31 19:28:22.7050,-0.0006499840797929023,0.004186051185006776,-9.634419914515838e-06,0.003784790472489482
2020-07-31 19:28:22.8050,-0.000779310356392179,0.004988449505844612,-3.2264236917104744e-05,0.00419591951771819
2020-07-31 19:28:22.9060,0.0006078548001083353,0.007205967190179459,-3.066101951178325e-05,0.007049791491591153
2020-07-31 19:28:23.0040,0.003806108506328788,0.008382244627417946,4.2857230779837026e-05,0.010613918503718943
2020-07-31 19:28:23.1060,0.007305995884004446,0.006545762334950772,0.00015698534748513824,0.012140241013150884
2020-07-31 19:28:23.2020,0.008699910946365665,0.0029898087363684055,0.00014673521110875612,0.010565437258317338
2020-07-31 19:28:23.3060,0.007114065652567057,0.0011957730742393653,-0.00016859088655884886,0.007509166912574533
2020-07-31 19:28:23.4070,0.004237097171539218,0.0031088336951754464,-0.0006499987602547468,0.005894401916037629
2020-07-31 19:28:23.5060,0.0022461014903895453,0.006950548021645621,-0.0005825958804352019,0.007370306314524623
2020-07-31 19:28:23.6050,0.0011280782725527514,0.008933719650929725,0.0009179419270760348,0.010833354894614582
2020-07-31 19:28:23.7080,-0.0007878695748515494,0.007070566057473081,0.0037594639186959923,0.013424317126366147
2020-07-31 19:28:23.8100,-0.003739651919083829,0.003147806600111947,0.006274679893168513,0.013036075422766021
2020-07-31 19:28:23.9060,-0.005616909129289415,0.0009233366349976842,0.006535639959275521,0.01022720747724135
2020-07-31 19:28:24.0100,-0.0045106125816854,0.0024949253736359723,0.004328881357723648,0.007804674413469658
2020-07-31 19:28:24.1090,-0.000713361453342832,0.006517314467671145,0.0011147068465507336,0.008057570108930306
2020-07-31 19:28:24.2100,0.003925701789542082,0.009773682124043438,-0.0016957710522777145,0.010384717229745813
2020-07-31 19:28:24.3110,0.007306252067157665,0.010136923640943268,-0.0034513628486689853,0.012163638903661332
2020-07-31 19:28:24.4150,0.00792013490162724,0.00804441121171275,-0.0037637447771570244,0.011846417369396244
2020-07-31 19:28:24.5110,0.005579660919618613,0.005591759589916352,-0.0026282424997199553,0.010434208151803367
2020-07-31 19:28:24.6110,0.0016228323337028972,0.004552188524397709,-0.0008922490722279833,0.009689230420454619
2020-07-31 19:28:24.7110,-0.0018103387415705353,0.005161218739975616,0.00030489709165713093,0.009863020437798214
2020-07-31 19:28:24.8120,-0.0031089188358279112,0.006425006193026058,0.0004897574637700094,0.009935132766752579
2020-07-31 19:28:24.9140,-0.0023740791682771807,0.007307726180539039,-2.4879279077315433e-05,0.009419756691151353
2020-07-31 19:28:25.0150,-0.0017044580217427472,0.007429266575417294,-0.0005588004072833315,0.009239401093738891
2020-07-31 19:28:25.1160,-0.004102394792403097,0.006688063481213033,-0.0003614010356454532,0.01090406730830494
2020-07-31 19:28:25.2130,-0.01047427889854368,0.005135588755355291,0.0009977222093513485,0.01467570205057261
2020-07-31 19:28:25.3170,-0.016696696159493617,0.0037397988611187717,0.0029864235299610514,0.01856615626124292
2020-07-31 19:28:25.4160,-0.015879808958578545,0.004035430141098088,0.004087362594868329,0.02015174434679527
2020-07-31 19:28:25.5150,-0.005662302156377091,0.0062645234594609035,0.0030196093058399718,0.019505318960427277
2020-07-31 19:28:25.6170,0.008125819902753819,0.008916165966028062,3.6041061046764326e-05,0.018721593214783897
2020-07-31 19:28:25.7170,0.016558538444856337,0.010505062225932619,-0.0031268844539880324,0.01848825925007184
2020-07-31 19:28:25.8160,0.015608435713401198,0.010875886362524165,-0.004468091718427395,0.017438043959565115
2020-07-31 19:28:25.9170,0.008648912572750979,0.010583098842973045,-0.003115709042072876,0.015134392339776315
2020-07-31 19:28:26.0100,0.0021446154393291103,0.009844335922197314,4.916992956544925e-05,0.01320153913931274
2020-07-31 19:28:26.1220,8.83468841104887e-05,0.008621173366415425,0.003015615728222908,0.012892442359448909
2020-07-31 19:28:26.2180,0.0021128088236175126,0.0074177994435444825,0.004050870169594633,0.013441857259503302
2020-07-31 19:28:26.3180,0.004870124521738668,0.007145739424603498,0.00293837278191556,0.013396177988629545
2020-07-31 19:28:26.4190,0.004851918606380945,0.0077356420093447524,0.0010133759901243401,0.01232223999287986
2020-07-31 19:28:26.5190,0.001683058741003574,0.007737219271861842,-0.000211373051507571,0.010870177614405035
2020-07-31 19:28:26.6190,-0.001041503140687793,0.006274996323595882,-0.00035364264804062955,0.009953129738530575
2020-07-31 19:28:26.7240,0.0004351996658670686,0.004653975936101648,-7.728835929938008e-05,0.010079126861922789
2020-07-31 19:28:26.8230,0.00516088203383823,0.004670958473120328,-0.00011996567299450074,0.011077654405001709
2020-07-31 19:28:26.9260,0.007551052215102899,0.0058007541985352585,-0.0005123470621912271,0.012381416848079628
2020-07-31 19:28:27.0250,0.002958098996069983,0.005659969255388729,-0.00045583035928122863,0.013813992072647403
2020-07-31 19:28:27.1260,-0.007350418633655153,0.0032698930040540946,0.000988264851614109,0.01589250367562921
2020-07-31 19:28:27.2240,-0.016857798771599444,0.0004806359236378224,0.0036748109323929204,0.018561338873523216
2020-07-31 19:28:27.3260,-0.01905162113689824,-5.941720906505913e-05,0.0059575881788145515,0.020038919847771734
2020-07-31 19:28:27.4250,-0.01279032420105146,0.0024894376923484253,0.006222030188453211,0.018808750267911442
2020-07-31 19:28:27.5250,-0.0027657645352449946,0.006621231562430624,0.004763920017531668,0.01658737638943355
2020-07-31 19:28:27.6250,0.005991700724131276,0.009978065524616062,0.003282083221287266,0.016898656704420784
2020-07-31 19:28:27.7290,0.012377608406494545,0.01112802148680832,0.0028257483803268164,0.020419148659927527
2020-07-31 19:28:27.8270,0.01672752467305707,0.010094581198512278,0.0031933426037217155,0.023619981087702392
2020-07-31 19:28:27.9260,0.017599471603916905,0.0077750170280538895,0.0036882757082956027,0.022560240881948978
2020-07-31 19:28:28.0270,0.0137627426456916,0.005240005705416212,0.003564735061849906,0.01703556532226794
2020-07-31 19:28:28.1290,0.0070900224390234405,0.003391118182722554,0.002467638390830531,0.010608242420358183
2020-07-31 19:28:28.2330,0.001400563142625467,0.0029107766629149294,0.0009313930550111699,0.007177881885606152
2020-07-31 19:28:28.3310,-0.001042548908986553,0.0039697836692079635,-0.00012303334191043512,0.007750863928307681
2020-07-31 19:28:28.4330,-0.0012298958584955279,0.005743744737529433,-0.0003669851114029737,0.010182305071746292
2020-07-31 19:28:28.5330,-0.0013893927396804973,0.006949202025076937,-0.00016907556728126588,0.011687682246471254
2020-07-31 19:28:28.6310,-0.002035820743413834,0.007099713045128922,7.84763647488365e-06,0.011156435430654248
