time,ax,ay,az,a_mag
2020-08-01 23:12:35.1530,-0.04000034078007518,3.9577140153902865e-06,0.039999996598410685,0.05657251547780173
2020-08-01 23:12:35.2760,-0.017183434554114994,0.004011944654214158,0.017183254361155954,0.028312749466558457
2020-08-01 23:12:35.3580,-0.002154403582619742,0.007581654135808648,0.002155005757296113,0.010629262182943373
2020-08-01 23:12:35.4770,0.003069783758662381,0.009808024871490668,-0.003068327965608408,0.005468669137183126
2020-08-01 23:12:35.5580,0.0021824759862097746,0.009966763522500525,-0.0021816619395024373,0.0068813679508935065
2020-08-01 23:12:35.6830,5.3543174485028286e-05,0.008328727753782893,-5.60052587686785e-05,0.008249647486009409
2020-08-01 23:12:35.7600,-0.0008408158357091812,0.005878838086272976,0.0008346620653774489,0.007059585678345419
2020-08-01 23:12:35.8840,-0.0005573849521760741,0.0034868020952398947,0.0005537264845123439,0.004270153535878805
2020-08-01 23:12:35.9570,-1.964580404334519e-05,0.001787262596940412,2.9696821513056348e-05,0.001828761487917919
2020-08-01 23:12:36.0820,0.00021913713610945685,0.0014067354744603162,-0.00019314321351602168,0.0011320856832098675
2020-08-01 23:12:36.1590,0.0001491045532281622,0.0024243494100974917,-0.00013274846076474314,0.002235455076382689
2020-08-01 23:12:36.2890,-3.109435956810573e-05,0.0038957024236452916,-9.914260135692362e-06,0.0038837159008830997
2020-08-01 23:12:36.3590,-0.00015393045359256277,0.004766791691241994,4.402191904725931e-05,0.004835454247122237
2020-08-01 23:12:36.4870,-0.00010559341316777707,0.0051023452299875744,3.2027501927395565e-05,0.005153041565535279
2020-08-01 23:12:36.5650,0.000158049645129076,0.005856786054981713,5.936944353716858e-06,0.0058582281824363655
2020-08-01 23:12:36.6860,0.0004573034938457336,0.0075293840875320685,-5.6141608970878664e-06,0.007499719674639872
2020-08-01 23:12:36.7630,0.00028430369380641246,0.009445393096518678,-8.039068118680144e-06,0.009432182188619782
2020-08-01 23:12:36.8840,-0.0008603351201103612,0.01042492282161216,-1.4226016378698046e-05,0.010523416974700156
2020-08-01 23:12:36.9650,-0.0027561696351572885,0.009871334715305883,-1.8576583302770292e-05,0.010314816304227712
2020-08-01 23:12:37.0870,-0.004299863189692806,0.00810772815645233,2.4937735150294877e-06,0.009467291244986627
2020-08-01 23:12:37.1660,-0.004489773435283214,0.005854664125409225,5.614218713044775e-05,0.009071408126336116
2020-08-01 23:12:37.2850,-0.0034503766920894966,0.0036214450259410367,8.941232398900311e-05,0.009306735824671846
2020-08-01 23:12:37.3670,-0.0019873587060448878,0.0018168000971954964,1.5766597297711723e-06,0.009161269805366707
2020-08-01 23:12:37.4890,-0.00038856502554106883,0.0011080772870420464,-0.0002293556522032424,0.007957278996051396
2020-08-01 23:12:37.5670,0.0014175900222569056,0.0019666975207856506,-0.00037236917299000464,0.006523126576784182
2020-08-01 23:12:37.6920,0.002788877499619794,0.004019483507022214,2.2163421723917263e-05,0.006305597258685132
2020-08-01 23:12:37.7690,0.002778900326825341,0.00629546039995233,0.0011499575853958922,0.007695666262213784
2020-08-01 23:12:37.8870,0.0014527165823955842,0.00780900019527757,0.002420106282060654,0.00930117798065409
2020-08-01 23:12:37.9770,-0.00023321703762369314,0.00801906861028803,0.002882778512060218,0.009027917792516936
2020-08-01 23:12:38.0880,-0.0013692555676864978,0.007380601753770078,0.0025584836455931404,0.0066958546700715965
2020-08-01 23:12:38.1720,-0.0011839582738119472,0.00673062503501617,0.0025244081101717004,0.0050382399358944435
2020-08-01 23:12:38.2920,0.0008539294123770351,0.0048333397813828385,0.002730709209739317,0.006056148991506248
2020-08-01 23:12:38.3700,0.003418669439199663,-0.002009646031654053,0.000607989424257723,0.006254123208015666
2020-08-01 23:12:38.4930,0.0017592104052339876,-0.013564196200585592,-0.005691616519150676,-0.0008515198247625626
2020-08-01 23:12:38.5700,-0.008342460754992837,-0.0165212848100173,-0.010607131424554772,-0.012257918602144742
2020-08-01 23:12:38.6900,-0.017530342827722235,0.0124624646795813,0.0008957223610368641,-0.0037720952191824058
2020-08-01 23:12:38.7840,0.009062271385471577,0.07995839337525781,0.041177753649581796,0.0618887311959766
2020-08-01 23:12:38.8760,0.11668961378511586,0.14306202889570874,0.09811388260867715,0.2001588592901158
2020-08-01 23:12:38.9930,0.30226443542420606,0.12547557124067657,0.13312553281584016,0.3699824798102893
2020-08-01 23:12:39.0760,0.4544857477808021,0.007724746213596567,0.11820585035044096,0.49323837984164504
2020-08-01 23:12:39.2000,0.3997088392816035,-0.10304936299248053,0.06532755001237675,0.5433768797060733
2020-08-01 23:12:39.2710,0.07898768684864857,-0.051371198133884,-0.0077223967116867055,0.603421013164557
2020-08-01 23:12:39.3960,-0.33540983513804035,0.19151128541870216,-0.11358082283906885,0.7641759471001797
2020-08-01 23:12:39.4900,-0.57452113976175,0.4577974926486636,-0.2433292257253501,0.9491700426825745
2020-08-01 23:12:39.5940,-0.5263631356015713,0.5247515963079112,-0.31789070740308295,0.9413948121887893
2020-08-01 23:12:39.6940,-0.30990210343611996,0.34807333534864315,-0.2693780804921241,0.6487170287249898
2020-08-01 23:12:39.7880,-0.10253020826261114,0.1304429647353918,-0.13409371658737382,0.2719774951326388
2020-08-01 23:12:39.9020,0.06825587720216518,0.1168274129027839,-1.721837194084211e-05,0.1426892678560749
2020-08-01 23:12:39.9790,0.329007537573651,0.3298673233567063,0.09294129368606734,0.4088991435490813
2020-08-01 23:12:40.1040,0.7313311919207491,0.5414107694321142,0.15242035296629972,0.886615829128691
2020-08-01 23:12:40.1780,1.0546218300176753,0.5318477657248972,0.1819678083804215,1.23361973641036
2020-08-01 23:12:40.2980,0.9373327901048986,0.3473300843247621,0.17872837298275485,1.3085818083163563
2020-08-01 23:12:40.3960,0.26044974499988244,0.2005924796713478,0.15021841124015642,1.288052168411271
2020-08-01 23:12:40.4940,-0.6363195487677902,0.15366468387950977,0.0956843527360493,1.3396078439045158
2020-08-01 23:12:40.5950,-1.1972431036952753,0.08487276563145128,0.007948703263344684,1.323678582525945
2020-08-01 23:12:40.6810,-1.1445247692630718,-0.04643676987528299,-0.08237351258946109,1.009861097481655
2020-08-01 23:12:40.8040,-0.6724967358115532,-0.10531188700997206,-0.11445823198951231,0.48652621226185716
2020-08-01 23:12:40.8840,-0.12537645991117174,0.024760780255464753,-0.0598185573548743,0.1477442013654213
2020-08-01 23:12:41.0000,0.3746676694230311,0.26982270086713833,0.05962835991775175,0.28329320497246757
2020-08-01 23:12:41.0970,0.8559835871773195,0.42680154167086465,0.19557750229868828,0.7898830662085279
2020-08-01 23:12:41.1970,1.180562951408248,0.39736325681190016,0.2909611398919921,1.3016246396196045
2020-08-01 23:12:41.2950,1.0393825620617563,0.31650132981765183,0.31396720361960073,1.5603070677808937
2020-08-01 23:12:41.3990,0.33902205203517277,0.3443480167376731,0.2888638804301181,1.586568913582073
2020-08-01 23:12:41.4990,-0.5466582155834663,0.40008769193142857,0.2558290156917561,1.4797488256768185
2020-08-01 23:12:41.5850,-1.0545317507652738,0.3008633738090022,0.21096056255663545,1.2239958253636123
2020-08-01 23:12:41.7110,-0.9404174997265697,0.09821876400549451,0.13002957396506598,0.8249532686263654
2020-08-01 23:12:41.7880,-0.4181675686385543,0.05332319755546774,0.0342338660479928,0.4863156066054475
2020-08-01 23:12:41.9070,0.16641971525418497,0.2860083440022634,-0.012513648432145768,0.44962973059001754
2020-08-01 23:12:42.0000,0.6343117840815411,0.5855121597114024,0.031130150179396784,0.6914036382007622
2020-08-01 23:12:42.1060,0.9057326222020077,0.6316237942572428,0.14518325556129816,0.948258578513386
2020-08-01 23:12:42.1900,0.8320343934135955,0.39635422008509763,0.2644943864862881,1.0940040759546101
2020-08-01 23:12:42.3130,0.3188349160627689,0.21718337019460354,0.2971324543876146,1.3220941443670042
2020-08-01 23:12:42.3900,-0.3952629271109732,0.3784173722725529,0.15075854737472924,1.7799069422561702
2020-08-01 23:12:42.5080,-0.8267710371260877,0.7272884643787592,-0.15531227067211315,2.159134973895385
2020-08-01 23:12:42.6060,-0.7407636612509623,0.8556177011710593,-0.4141856816106493,1.9649155558789648
2020-08-01 23:12:42.7030,-0.3689475210761222,0.6214745316355026,-0.41692928524449224,1.194914922633806
2020-08-01 23:12:42.8050,-0.03513174443674566,0.32333492681703613,-0.19515231480237713,0.44278653647239075
2020-08-01 23:12:42.8930,0.21732930194857883,0.2997309388372036,0.05960780400982105,0.2472171140240499
2020-08-01 23:12:43.0100,0.5132234625387843,0.49944384333564124,0.23834437252908006,0.5620574145315134
2020-08-01 23:12:43.1060,0.8231569251812358,0.5976808553701848,0.34420877080629175,0.9617563765628588
2020-08-01 23:12:43.2070,0.870137940761404,0.4700720175736126,0.36901771243718745,1.2101948606210111
2020-08-01 23:12:43.3130,0.37831889055457363,0.3355607800213219,0.25923702157964795,1.4418661472497698
2020-08-01 23:12:43.4120,-0.5449518385830237,0.39160707600531913,-0.003153237628422255,1.7772765224687945
2020-08-01 23:12:43.4970,-1.3460983308477497,0.5279816250162905,-0.31403403696781546,1.9771617309590699
2020-08-01 23:12:43.6180,-1.5059433494642163,0.5175556473089039,-0.47674231295865305,1.6896791448550108
