time,ax,ay,az,a_mag
2020-08-01 23:13:49.2730,-0.009995459542260927,-0.010008740244510983,-0.010007081634112083,0.017314448192697566
2020-08-01 23:13:49.3770,-0.0037401647590787337,-0.0008070270331583724,-0.004209347308535761,0.00880492966625786
2020-08-01 23:13:49.4740,-0.0008773589289202741,0.004170622857527866,-0.0002471341775852051,0.004287468480205188
2020-08-01 23:13:49.5750,-0.0015648722439530157,0.004141751942331153,0.0018792453982689912,0.004383130667798995
2020-08-01 23:13:49.6750,-0.003051384877948455,0.0016931824491187145,0.003305575335605635,0.00645523440062573
2020-08-01 23:13:49.7750,-0.002885408165460604,-0.0002590873591768089,0.004464913351031311,0.007415107264639322
2020-08-01 23:13:49.8780,-0.0011234457619116803,-0.0007899569812479966,0.004827681866735295,0.006116581239104608
2020-08-01 23:13:49.9760,0.00047773898892954656,-0.0005847579437712077,0.004162125670046051,0.0036847912419816923
2020-08-01 23:13:50.0770,0.00047320548933141174,-0.0003106908887197,0.00329671392747945,0.0023586571242318805
2020-08-01 23:13:50.1770,-0.0011458229339734304,0.0001725100322728104,0.003335577373363571,0.0037982347037739507
2020-08-01 23:13:50.2780,-0.0029048755429845223,0.0012358966217217375,0.004319856781769963,0.007501203469012021
2020-08-01 23:13:50.3780,-0.0028845959333922253,0.0025089355443022403,0.00509904589394016,0.010771600340316895
2020-08-01 23:13:50.4830,-0.0005819372777399233,0.0030249527597332867,0.004575502752254096,0.010995919962496267
2020-08-01 23:13:50.5790,0.002486791473776905,0.002597149199464011,0.002795796507777452,0.008223977970989251
2020-08-01 23:13:50.6810,0.004459146631569299,0.0022772007824085616,0.0007860590702918938,0.005121581569765452
2020-08-01 23:13:50.7800,0.004541084313649159,0.0027536031132208362,-0.0004910616509748199,0.004041644988663072
2020-08-01 23:13:50.8810,0.002707604532899374,0.0031434740728874372,-0.0007808887606759312,0.004679298664859879
2020-08-01 23:13:50.9810,-0.00037998844360330735,0.002306736034067391,-0.00023185544468772544,0.005264337884505966
2020-08-01 23:13:51.0850,-0.0030695983080642588,0.000663035907372907,0.0009722531749382112,0.005277495773110226
2020-08-01 23:13:51.1820,-0.0038129676927034424,-0.00017088823487599453,0.002413291967398016,0.0058807165034757206
2020-08-01 23:13:51.2830,-0.002621654127593117,0.0007610452523912353,0.0034518164490363774,0.007971494592857608
2020-08-01 23:13:51.3830,-0.0009434851253436105,0.0026444445281331866,0.003851948525567879,0.010687713521523055
2020-08-01 23:13:51.4840,-0.00033122258818207395,0.0036063348879841334,0.0038455485821103997,0.012057973488365844
2020-08-01 23:13:51.5840,-0.0008694419297653268,0.002639014296878212,0.0034071871655648968,0.01088392154449839
2020-08-01 23:13:51.6850,-0.0009394169816855774,0.0007072539750748601,0.002307691101605736,0.007870615720612534
2020-08-01 23:13:51.7870,0.00044482188779678,-0.0002764586259377618,0.0008910370020852685,0.005055973246335141
2020-08-01 23:13:51.8860,0.0018170135258606531,0.0006273277192701682,-8.797971037739671e-05,0.00424204384791499
2020-08-01 23:13:51.9860,0.0013675355226265052,0.0025319656165049007,-0.0003307186024142258,0.005737855233720341
2020-08-01 23:13:52.0880,-0.00017774585967129667,0.0036047130115068444,-0.00015939758583945906,0.008084060048628472
2020-08-01 23:13:52.1870,-0.0006333960836336933,0.0028881997516480283,3.767827059338136e-06,0.008959553923588692
2020-08-01 23:13:52.2880,0.0004693333363615318,0.0011500254681221264,1.813059115715497e-05,0.007077858718176256
2020-08-01 23:13:52.3880,0.001520360171930458,-0.00019585043068955682,2.785990211909035e-06,0.00347966843683509
2020-08-01 23:13:52.4890,0.0012264041650214747,-0.0005277490955953758,0.00010312789621827146,0.0005323653769274763
2020-08-01 23:13:52.5890,-3.583247101778534e-05,-0.00017303287227134345,0.00026020018487707554,-0.0003838785392017177
2020-08-01 23:13:52.6910,-0.0009475195562130113,0.0002598007876246346,0.0001634039184355338,4.54822898109768e-05
2020-08-01 23:13:52.7900,-0.0003491962914882071,0.000314617593543955,-0.00044431943532664044,4.729154880588957e-05
2020-08-01 23:13:52.8930,0.0018042719158532176,-0.00018618259273884346,-0.0011755896850462921,-0.001312559606759953
2020-08-01 23:13:52.9920,0.00340303398147246,-0.0009134541097919239,-0.0007618350300945282,-0.0026241691408662557
2020-08-01 23:13:53.0920,0.0006199655003542879,-0.0008284321924841079,0.0018530555880426841,-0.00054130510817915
2020-08-01 23:13:53.1920,-0.007835813277387556,0.0012221519915993169,0.005142708975333554,0.006542424075242038
2020-08-01 23:13:53.2930,-0.014346086259130785,0.004899025852911447,0.004076907549760771,0.013369691898850363
2020-08-01 23:13:53.3940,-0.0030396644113624203,0.007513562154944137,-0.005267428182522522,0.008784474709704043
2020-08-01 23:13:53.4940,0.03226903087673059,0.006419051898531679,-0.016434152060464603,-0.01007147093233545
2020-08-01 23:13:53.5940,0.05956321178875111,0.003809129129346641,-0.009013596254905437,-0.018176887447070314
2020-08-01 23:13:53.6950,0.005221763315542143,0.00821248516460256,0.03663852212545902,0.03499999652338444
2020-08-01 23:13:53.7950,-0.18612525034135854,0.027270095795509763,0.10965270523033144,0.1824533009564822
2020-08-01 23:13:53.8960,-0.4535747913211754,0.05770367268943427,0.1569070758893862,0.39067023513156296
2020-08-01 23:13:53.9960,-0.597238321981009,0.08859085935905317,0.1267148463983886,0.576661593484931
2020-08-01 23:13:54.1010,-0.4259153531718293,0.11412419860675528,0.03926948744502508,0.69020717925091
2020-08-01 23:13:54.1970,0.020789554058588837,0.13050006491736033,-0.015201084545446206,0.7447767018245997
2020-08-01 23:13:54.3020,0.4436243237579677,0.12368616893993165,0.021181215419545867,0.7414098547556405
2020-08-01 23:13:54.3980,0.5564634220305363,0.08020717509889849,0.09939814923666156,0.6249764162475611
2020-08-01 23:13:54.5020,0.3720705599631765,0.012221593610239145,0.12572380852212964,0.37519653884320747
2020-08-01 23:13:54.5990,0.14558273111071557,-0.036771270439206444,0.07240292328964534,0.09095723870020503
2020-08-01 23:13:54.7000,0.053226329429723704,-0.011217557590892477,-0.0032438173218705263,-0.06394958718956184
2020-08-01 23:13:54.8000,0.0027200724825521077,0.1169900986118362,-0.021118708641635696,0.028001898326557414
2020-08-01 23:13:54.9010,-0.2278915054459672,0.29645902329280616,0.06077825042778923,0.3619581160728856
2020-08-01 23:13:55.0010,-0.6892891779969778,0.39822910144345053,0.2133366371550406,0.7861744511484295
2020-08-01 23:13:55.1020,-1.1039547741681064,0.34391607874283414,0.3443732101486203,1.0983157571307687
2020-08-01 23:13:55.2020,-1.042759835183865,0.23613310910925575,0.36508529586975846,1.2473453507230927
2020-08-01 23:13:55.3030,-0.33037011790050275,0.2538721293898482,0.26271459796412744,1.37612713171523
2020-08-01 23:13:55.4040,0.6960023605711438,0.40365323909892376,0.10425624005869412,1.5618553158144775
2020-08-01 23:13:55.5050,1.3997980493794622,0.5003772315374467,-0.021647232925860897,1.6114105157389276
2020-08-01 23:13:55.6040,1.396905106257536,0.41470236055310267,-0.06777195669609569,1.2881653540904991
2020-08-01 23:13:55.7050,0.8602913354593498,0.23185686786470086,-0.04899303612417468,0.6923950839147556
2020-08-01 23:13:55.8050,0.2224619934331929,0.14114495154564421,-0.0009655010026477333,0.23413864569173887
