time,ax,ay,az,a_mag
2020-07-31 19:26:21.1850,-0.039968315992252604,-0.010014091584586956,-9.10128554647452e-06,0.04120318620967095
2020-07-31 19:26:21.2920,-0.008658615178961049,-0.0023463324968528033,0.0003911535271764762,0.026582805362303417
2020-07-31 19:26:21.3830,0.008805858305265611,0.003672188122932528,0.0014678242996499888,0.0154116826336804
2020-07-31 19:26:21.4910,0.01083626812483614,0.006901424785357497,0.002499458542388144,0.009349504393259657
2020-07-31 19:26:21.5900,0.006231454656377046,0.007604486925645811,0.0022604158345447584,0.007827437621475464
2020-07-31 19:26:21.6900,0.0032395359362353826,0.007103849604527626,0.0007877626454768273,0.00887955607669421
2020-07-31 19:26:21.7900,0.0030046382470981323,0.0064952018602445726,-0.00029867281076421037,0.010767173208744681
2020-07-31 19:26:21.8920,0.002015416748655467,0.006266492209223205,0.0005356977445838071,0.013027727708863013
2020-07-31 19:26:21.9860,-0.0018788109968646638,0.0065974304497506365,0.002956605429283771,0.015552207980569228
2020-07-31 19:26:22.0950,-0.007230972549136787,0.007671910985846844,0.005250753612985582,0.01783102837818025
2020-07-31 19:26:22.1930,-0.01163963719159405,0.009876857905016885,0.006151516203781738,0.020061349779313932
2020-07-31 19:26:22.2930,-0.013764597582649689,0.012902963552592486,0.005462322203343711,0.02248522248272352
2020-07-31 19:26:22.3900,-0.012559398176943426,0.014672637703496555,0.0036738868024637403,0.02286516180039126
2020-07-31 19:26:22.4970,-0.007557568105830586,0.01308144046553105,0.0018960639333119441,0.018560131223184534
2020-07-31 19:26:22.5960,-0.00016795855349094097,0.009146323729765584,0.001468437394513963,0.011800432226064472
2020-07-31 19:26:22.6930,0.007039190019510226,0.006529522939404057,0.002362815137306051,0.008729852534349655
2020-07-31 19:26:22.7850,0.011437175565884583,0.0075087656463118865,0.0021305926840066085,0.012353183400059482
2020-07-31 19:26:22.8980,0.010878244236646236,0.010738497682584724,-0.0018848055798311712,0.019242299293933566
2020-07-31 19:26:22.9950,0.005985680396161564,0.013317865430303598,-0.008398080825712773,0.023820039898333575
2020-07-31 19:26:23.0970,0.0022949024447339803,0.013972619722332703,-0.011830785335488737,0.02448939551639446
2020-07-31 19:26:23.1960,0.006642848028467869,0.01319319907931361,-0.008055467698195946,0.0250873325112241
2020-07-31 19:26:23.2990,0.018322805993582016,0.010640595312267296,2.6718470709557497e-05,0.030270836848482845
2020-07-31 19:26:23.3990,0.025954477400769057,0.004534703846073693,0.004427684073807356,0.03944604873647873
2020-07-31 19:26:23.4980,0.018277196782539,-0.004374415877377765,0.000172605584987095,0.0464270834100564
2020-07-31 19:26:23.6000,-0.0022734297707032447,-0.009908764824350047,-0.009330280489343333,0.04610530202716815
2020-07-31 19:26:23.6980,-0.02049314271275001,-0.005907405587612665,-0.015951727058533375,0.04048583023335666
2020-07-31 19:26:23.8000,-0.02135640415992613,0.005634535272977004,-0.015211527617322777,0.03676540548474819
2020-07-31 19:26:23.9020,-0.0010491839464409946,0.01625042213938997,-0.009203197369758765,0.03965782622246606
2020-07-31 19:26:24.0040,0.028541156196231442,0.02030348054014899,-0.0020501335732757515,0.046548951309017095
2020-07-31 19:26:24.1010,0.04433622551379001,0.018703040954852562,0.003798007470857296,0.0503671228775003
2020-07-31 19:26:24.2070,0.02966996990503356,0.014991685749667603,0.006573420812127681,0.04729265201847433
2020-07-31 19:26:24.3020,-0.006910828023709849,0.011972214154043589,0.005559142254865834,0.04153749303007096
2020-07-31 19:26:24.4050,-0.03421041391314388,0.010951158238543096,0.004152781412819376,0.04160701481002219
2020-07-31 19:26:24.5000,-0.025620421500849467,0.011246401376544484,0.007236123678294536,0.0518992064009193
2020-07-31 19:26:24.6070,0.012422340685507537,0.011276241221683947,0.012660854734063105,0.06833325528081818
2020-07-31 19:26:24.6970,0.04087004996534997,0.010389996627113823,0.011508962639422199,0.08210889518286069
2020-07-31 19:26:24.8080,0.026113215074465373,0.008361418193241365,0.0008932648674198675,0.08828921773177298
2020-07-31 19:26:24.9060,-0.019189367874044183,0.005038698756373295,-0.010679799584695438,0.08894383628249927
2020-07-31 19:26:25.0090,-0.045769206169320585,0.0017290964964721107,-0.014776545897482828,0.08692794424703779
2020-07-31 19:26:25.1070,-0.02525138606898328,0.0003759888046523884,-0.012246588773737962,0.08128681606022682
2020-07-31 19:26:25.2100,0.016937310484297162,0.0010997749734523777,-0.008232839511635713,0.06999622030831341
2020-07-31 19:26:25.3090,0.03664660513400465,0.0026855158663014887,-0.004896541644886085,0.05335700358285593
2020-07-31 19:26:25.4090,0.022824301901961212,0.0046211659590149265,-0.0017906476901589337,0.03494847313867976
2020-07-31 19:26:25.5100,-0.0003080614276289766,0.0069099717822619575,0.0005168991585160988,0.020291544295703217
2020-07-31 19:26:25.6120,-0.009709944663549056,0.009035844961991167,0.00036403351540006935,0.013032024970908298
2020-07-31 19:26:25.7100,-0.004895629242424763,0.010409092770905742,-0.0020679166101283315,0.01232483027863606
2020-07-31 19:26:25.8130,0.0019323222105499132,0.011009770009570409,-0.004215426119946756,0.014133583115294904
2020-07-31 19:26:25.9090,0.00238596030172322,0.010857049989377048,-0.004369028814295042,0.01458369311667294
2020-07-31 19:26:26.0150,-0.003956738624918831,0.009454437704884211,-0.003732080328120737,0.013036851819109487
2020-07-31 19:26:26.1130,-0.013604028794446058,0.00648049450294701,-0.003952103320892077,0.013226575558197763
2020-07-31 19:26:26.2150,-0.021332537931937023,0.0028685816531647075,-0.0039252862898961505,0.020278594944086556
2020-07-31 19:26:26.3150,-0.020751843572428333,0.0004728889017892065,-0.0009050313427208463,0.034080673692712546
2020-07-31 19:26:26.4130,-0.009596950439295916,0.0003465436783319449,0.005516869471181897,0.04616576327837422
2020-07-31 19:26:26.5150,0.004646760195789544,0.0017105802665343692,0.011912120071526049,0.04679998789333599
