time,ax,ay,az,a_mag
2020-07-31 19:24:17.7520,-0.030005263919642602,-0.009999912585032352,8.909329203976287e-06,0.03162914894767042
2020-07-31 19:24:17.8430,-0.01947511326740817,-0.0038556974751640634,0.0026062992854257914,0.020010853671947465
2020-07-31 19:24:17.9510,-0.008980112351153723,0.0005813038952389097,0.003934751500657397,0.012636865852323523
2020-07-31 19:24:18.0330,0.0006098256611388978,0.0030960564006349755,0.003828958324758249,0.010640979637457115
2020-07-31 19:24:18.1560,0.007446804034537734,0.004732907629511082,0.0031354813142513466,0.011968050510749569
2020-07-31 19:24:18.2340,0.010236639402887283,0.006447723834796861,0.0027986481802725633,0.013778877974336683
2020-07-31 19:24:18.3570,0.009408849055509757,0.008036624587110831,0.0033947775845909385,0.014549257790023716
2020-07-31 19:24:18.4350,0.006218650814757555,0.008335797341852556,0.004855046446074504,0.014188606440604982
2020-07-31 19:24:18.5560,0.0019276549087515846,0.006824342716114841,0.005973298649837635,0.013052111441790032
2020-07-31 19:24:18.6360,-0.00196154556367939,0.004676446034635872,0.005317178850992845,0.0114125558512015
2020-07-31 19:24:18.7540,-0.0041391541385504315,0.003404741952846276,0.003346619277950212,0.009512228431839928
2020-07-31 19:24:18.8580,-0.004461969319392227,0.0029596102656643604,0.002286058534932133,0.00767045647620938
2020-07-31 19:24:18.9530,-0.0036624267653059886,0.0022106992028943047,0.0031102353011769166,0.006261634586440473
2020-07-31 19:24:19.0550,-0.002296240261733015,0.0008045822795543153,0.0038086516791156102,0.005643878784605197
2020-07-31 19:24:19.1540,-0.0007844663647986593,-0.0004226682012996981,0.0016174941952611674,0.006227503112222761
2020-07-31 19:24:19.2570,0.0002323838314495637,-0.00047485388267793564,-0.003407618207847563,0.008387494249949714
2020-07-31 19:24:19.3550,0.0005129337590491841,0.0008868319695282072,-0.0076769647465017915,0.011898772255063717
2020-07-31 19:24:19.4590,0.00032062554897736677,0.00280020160972188,-0.007271907429036853,0.01537369685103706
