time,ax,ay,az,a_mag
2020-07-31 20:32:04.1350,-0.03000684264850623,2.2555693993421815e-06,0.019994850022676678,0.036050015490516736
2020-07-31 20:32:04.2350,-0.010232654611672158,0.0016743963533851435,0.008340320348125742,0.014980524576504138
2020-07-31 20:32:04.3350,0.003913389980915934,0.0028873110081518954,-0.0003746556826552006,0.0041770692491546295
2020-07-31 20:32:04.4360,0.01067104868715777,0.0029711009175532304,-0.005894844861492787,0.004668729645922458
2020-07-31 20:32:04.5360,0.011647046388537887,0.0020956659893707945,-0.009271541685087656,0.009980700979479184
2020-07-31 20:32:04.6370,0.008857373667241944,0.0018005554232255897,-0.010161359940909257,0.014567508941767584
2020-07-31 20:32:04.7370,0.00346603481167342,0.0033185173113030094,-0.007348444934267595,0.017518003396426632
2020-07-31 20:32:04.8380,-0.0029915239737403907,0.005803797650677563,-0.0017012596918874647,0.019278615404943796
2020-07-31 20:32:04.9380,-0.0075835348976555465,0.007206499343174213,0.0032410921739563173,0.01872989322091425
2020-07-31 20:32:05.0390,-0.00789807864673128,0.00650945863796784,0.0048034661770945475,0.014977570119508007
2020-07-31 20:32:05.1390,-0.004974119962358624,0.004392285456964179,0.004018971956517619,0.009718486906017686
2020-07-31 20:32:05.2400,-0.002398768349256207,0.002262038983765838,0.0034233824098443594,0.005808830671322051
2020-07-31 20:32:05.3400,-0.0020834264261633535,0.0011255671472692175,0.003328824095716983,0.004503170799315284
2020-07-31 20:32:05.4410,-0.0025544436957701945,0.000779244481287368,0.0019891890549952156,0.0055014206640189136
2020-07-31 20:32:05.5420,-0.0017943718340138015,2.2007023232222665e-06,-0.0015254216464838386,0.008567136359391972
2020-07-31 20:32:05.6420,-0.00033814438943615007,-0.0016983825646180836,-0.00595979449000407,0.013211759537174718
2020-07-31 20:32:05.7430,-0.0007357930133591841,-0.003016691771194453,-0.008790003409018214,0.017453491069444178
2020-07-31 20:32:05.8430,-0.004532745880067723,-0.0027192542962006182,-0.00806529701923067,0.019038389074622426
2020-07-31 20:32:05.9430,-0.010288624024268046,-0.001583874255605715,-0.004322962058166267,0.018212874501889673
2020-07-31 20:32:06.0440,-0.014080310681213005,-0.0009638368929952932,-0.0009252435648486282,0.01787951426227918
2020-07-31 20:32:06.1440,-0.01192473215624669,-0.0008330222897892269,-0.0013338081943133902,0.020082834618409495
2020-07-31 20:32:06.2450,-0.003514087083607851,-0.0006018046727891777,-0.005512134551690516,0.0229198348487108
2020-07-31 20:32:06.3450,0.005739055352191297,-0.00040300234455243776,-0.009679522946354126,0.02232724234718145
2020-07-31 20:32:06.4460,0.008718975177238974,-0.0005416959747541457,-0.010056598271651854,0.01718452798938468
2020-07-31 20:32:06.5460,0.003705089081423054,-0.000505458008955701,-0.00617843189056936,0.01130616289373856
2020-07-31 20:32:06.6470,-0.00406967956478181,0.0007850695457754365,-0.00014403416796014972,0.009766517407912245
2020-07-31 20:32:06.7470,-0.008255373593065368,0.003636963454464355,0.005803956287806894,0.014038456446982532
2020-07-31 20:32:06.8480,-0.007892048829320888,0.006726092722564729,0.009818299332995219,0.020923511472525236
2020-07-31 20:32:06.9480,-0.007366902062949605,0.008229715135495969,0.010504119991396978,0.025672058794357185
2020-07-31 20:32:07.0490,-0.00989376067571446,0.00797506911758659,0.00832160804767836,0.02596981129308027
2020-07-31 20:32:07.1490,-0.013410614942486122,0.007584191927294268,0.005918621467213112,0.023092308317460546
2020-07-31 20:32:07.2500,-0.014566583409000765,0.008037735889133193,0.005714159383977111,0.019877329148849453
2020-07-31 20:32:07.3510,-0.013561840717889139,0.008142894252046026,0.007440111121830885,0.018166268667328532
2020-07-31 20:32:07.4510,-0.01214156965777538,0.00634735856223116,0.008594931147636575,0.017646243065209385
2020-07-31 20:32:07.5510,-0.00974952568763366,0.0033013686995110284,0.007221505729720488,0.016553243683221454
2020-07-31 20:32:07.6520,-0.005295431066447077,0.0014193831482847718,0.0038622516291703145,0.013697622071583088
2020-07-31 20:32:07.7520,-0.0008239445344549923,0.002058543432150914,0.0006464528656007711,0.009833776824902003
2020-07-31 20:32:07.8530,0.00026212440850839077,0.004065545405210952,-0.0009700642304245198,0.0070109808518359195
2020-07-31 20:32:07.9530,-0.001910755123910333,0.005216119386886339,-0.0010120523949410007,0.006823544150549015
2020-07-31 20:32:08.0540,-0.0034338917536990837,0.004468195377305536,-9.367111348878394e-05,0.009122059271997735
2020-07-31 20:32:08.1550,-0.0016345734921567492,0.0027205545336273524,0.0012725241525599795,0.012237874637489736
2020-07-31 20:32:08.2550,0.0018106957892229097,0.0016699560399265124,0.002390592348920707,0.014642938356382746
2020-07-31 20:32:08.3550,0.0037750799819787372,0.0019723085625606165,0.0022807157667526887,0.016155968030719274
2020-07-31 20:32:08.4560,0.003530270143138438,0.0028064317000444624,0.000480370467686027,0.017237178368798293
2020-07-31 20:32:08.5560,0.0023223924361650337,0.003344246965430474,-0.002139736317717989,0.017773705796891085
2020-07-31 20:32:08.6570,0.0012288536635429545,0.003755175899634659,-0.0036321050012516477,0.01721385296727199
2020-07-31 20:32:08.7570,0.0005632780768800173,0.0043853350393349335,-0.0026650237065399163,0.015313812931128993
2020-07-31 20:32:08.8580,0.00011674219239300192,0.00494017549011363,-0.00022639597996001082,0.01234967922526443
2020-07-31 20:32:08.9580,-0.0004378073981155812,0.004962519442533274,0.0013432345349287584,0.009345865911577165
2020-07-31 20:32:09.0590,-0.0014125505028388708,0.004595472604468029,0.0012099566442731425,0.00799839816963321
2020-07-31 20:32:09.1590,-0.0033931080467351537,0.004663973899004729,0.0007741081733535278,0.009044481142513466
2020-07-31 20:32:09.2600,-0.006490724508851674,0.006034592467680245,0.0016600944208102486,0.010753099936754771
2020-07-31 20:32:09.3600,-0.008643287262783433,0.008724598434049286,0.00401949120727311,0.010876905954961729
2020-07-31 20:32:09.4610,-0.005856532203213491,0.011615184310050333,0.0062498068470437755,0.01130177849485891
2020-07-31 20:32:09.5610,0.003816236908745177,0.012495245769960077,0.005044326707654172,0.019413365661096797
2020-07-31 20:32:09.6630,0.01625786234328851,0.008378853489016272,-0.003406098488783376,0.04184895971720456
2020-07-31 20:32:09.7620,0.024704929121469023,-0.000958190518253928,-0.01946907003150423,0.07616036171316434
2020-07-31 20:32:09.8630,0.029058434371459965,-0.009273668733933062,-0.03632918400718099,0.11031687520710957
2020-07-31 20:32:09.9630,0.03617709171017053,-0.010596679587586675,-0.04279987768529376,0.1292437248825974
2020-07-31 20:32:10.0640,0.04664521044690757,-0.010748800023535366,-0.03350681363003422,0.12042684115975327
2020-07-31 20:32:10.1640,0.04697429114391543,-0.021496574621259493,-0.01661774398344762,0.0799839550805183
2020-07-31 20:32:10.2650,0.02289852500709768,-0.034200513012771605,-0.007874711441062176,0.026118015580667613
2020-07-31 20:32:10.3650,-0.011153298661750749,-0.003061845422696372,-0.014042194221148786,0.013057784622851766
2020-07-31 20:32:10.4660,0.010662508021612309,0.12221300087690763,-0.025123892852958806,0.11687437369795779
2020-07-31 20:32:10.5660,0.17708414774929526,0.31787061440132097,-0.027747378278262944,0.36878745349012976
2020-07-31 20:32:10.6670,0.499793548579918,0.4536454428280514,-0.02157214272677519,0.6817038226384244
2020-07-31 20:32:10.7680,0.8245822140057305,0.4085792994220698,-0.013795869807782704,0.89082660965717
2020-07-31 20:32:10.8680,0.8853583991275662,0.24449345269799258,-0.0015798898002662605,0.926842219643343
2020-07-31 20:32:10.9690,0.512709154005046,0.17124139600103572,0.028563925244413944,0.9090135881863455
2020-07-31 20:32:11.0690,-0.16699837355483055,0.2811640842659076,0.08170136997039688,0.9819407738462376
2020-07-31 20:32:11.1690,-0.7624541693271182,0.41984079827691084,0.1420222073886694,1.0878381177777283
2020-07-31 20:32:11.2700,-0.9281697588153641,0.3940599777916497,0.18002869272665686,1.0130281775976222
2020-07-31 20:32:11.3710,-0.6665011406876102,0.21832847433069563,0.16752122233519157,0.6779063998132927
2020-07-31 20:32:11.4710,-0.2585864568427402,0.08450490346867215,0.09839434735401853,0.28633661562711815
2020-07-31 20:32:11.5720,0.08856299697713094,0.13854237283547746,0.006206156333126444,0.1448060180464107
2020-07-31 20:32:11.6720,0.4055946036087081,0.3239816971845577,-0.05518069211477285,0.37000072988921384
2020-07-31 20:32:11.7730,0.7477793839789065,0.432712859162235,-0.05869569208623242,0.7830620294212296
2020-07-31 20:32:11.8740,0.9617270179416375,0.3360243468910268,-0.020170524948148725,1.0911473310172548
2020-07-31 20:32:11.9740,0.7966333483738489,0.16060861088591546,0.031484585533997876,1.1825611171774217
