time,ax,ay,az,a_mag
2020-07-31 20:29:59.9180,-9.41394737931436e-06,-9.411641779795183e-06,0.009998813441905015,0.010008764096778944
2020-07-31 20:30:00.0190,0.00030722901309676733,0.0013901259498510419,0.002578777315426388,0.018879382023248088
2020-07-31 20:30:00.1190,0.00085460627352869,0.003633373433124536,-0.001151941071300195,0.022891346113956955
2020-07-31 20:30:00.2200,0.0011763999244538026,0.006012078301037108,-0.0010809109805679103,0.021212436264072772
2020-07-31 20:30:00.3200,0.0012635923055506926,0.0070340076835295525,0.00018379746752070805,0.016703492288691595
2020-07-31 20:30:00.4210,0.001523468849511388,0.006277209013600616,0.001306351919234883,0.012641299794081292
2020-07-31 20:30:00.5210,0.0015757215359095051,0.004706051648288065,0.0030501477646973953,0.010605356489612014
2020-07-31 20:30:00.6220,0.0007097209748738523,0.003389903352975754,0.00519788132576644,0.010453683624545409
2020-07-31 20:30:00.7220,-0.0008992911951644567,0.002440562902700378,0.005801008075174422,0.010849870297983148
2020-07-31 20:30:00.8230,-0.002237713123750726,0.0011763444439772518,0.00399803952193505,0.010050546314025589
2020-07-31 20:30:00.9230,-0.002629620585957603,-0.0008729112268853114,0.001242998178565215,0.007483191676500576
2020-07-31 20:30:01.0240,-0.002835551588543024,-0.003317566166862574,-0.0006222045186940861,0.004880099618478455
2020-07-31 20:30:01.1240,-0.004195221402667047,-0.004935293129273093,-0.001025326623000631,0.004834287142205858
2020-07-31 20:30:01.2250,-0.00588688741185689,-0.003969561645006307,-0.00025084445507811783,0.007940410916555346
2020-07-31 20:30:01.3250,-0.00447469501365389,0.0006648280957049426,0.0015365415743949613,0.012673583738406062
2020-07-31 20:30:01.4250,0.0018994540478545797,0.00762214287345982,0.004280981538275302,0.01823624871532581
2020-07-31 20:30:01.5260,0.009508075628882437,0.013204251207321388,0.007122691837056048,0.02532522808593182
2020-07-31 20:30:01.6270,0.011447700968315842,0.014001321049182105,0.008303242899804693,0.03315041766711949
2020-07-31 20:30:01.7270,0.005232446302823693,0.009827023983627501,0.007188323556613966,0.037850773968232714
2020-07-31 20:30:01.8280,-0.0035592781435181712,0.004085587429045869,0.005709304633809453,0.035856102254242725
2020-07-31 20:30:01.9280,-0.007256376303052347,0.000814320836528912,0.006003165130863317,0.028241173395042986
2020-07-31 20:30:02.0290,-0.003950065445662821,0.0012398756682496866,0.00721607677828962,0.020023188243455958
2020-07-31 20:30:02.1290,0.0023453656887046283,0.003483644887387193,0.006478640023549059,0.014912407336278213
2020-07-31 20:30:02.2300,0.006602301479571548,0.005191682501896232,0.002907929952220055,0.012325176795297224
2020-07-31 20:30:02.3300,0.0064880871777289705,0.00565702121685258,-0.00107169610565137,0.009951728742531977
2020-07-31 20:30:02.4310,0.0035344029362872524,0.005537654755836214,-0.0029749310583625206,0.0074149493575214566
2020-07-31 20:30:02.5310,0.0014606797842729529,0.0054001274571344226,-0.0030986342527267894,0.006276980532984957
2020-07-31 20:30:02.6320,0.002551373600980775,0.004983680034503165,-0.00302061240927162,0.007348796535995375
2020-07-31 20:30:02.7320,0.005778987726208637,0.00378463175061211,-0.0029995949009010143,0.009296884375477675
2020-07-31 20:30:02.8330,0.008597061309811055,0.0021610688688298075,-0.0023276878356184873,0.010281560525504755
2020-07-31 20:30:02.9330,0.009719119341050577,0.0014160304162523973,-0.0010503360092119925,0.010108711460628994
2020-07-31 20:30:03.0330,0.009399077882231818,0.0023809466883579354,4.0130160443814305e-06,0.009702735616560843
2020-07-31 20:30:03.1340,0.007882477090082022,0.004268502446411438,0.0003513568374211346,0.009109561076760203
2020-07-31 20:30:03.2350,0.005127167209003679,0.005386360474207657,0.00020835886515681095,0.007576355785737206
2020-07-31 20:30:03.3350,0.0016789013974483611,0.004734770142379669,-5.367165844564662e-06,0.0052905102250017325
2020-07-31 20:30:03.4360,-0.0014553694911086485,0.0027402380006193157,-8.748058544551036e-05,0.0035506729864170105
2020-07-31 20:30:03.5360,-0.0034703820284740184,0.0006979928441227042,-6.311033970243194e-05,0.0030748998278587215
2020-07-31 20:30:03.6360,-0.0038606142339995307,-0.0004012680415994285,-1.3640823496358777e-05,0.0030731837217495396
2020-07-31 20:30:03.7370,-0.0026869940599839903,-0.0005172978213694373,2.9492509716835574e-05,0.0024146848537994516
2020-07-31 20:30:03.8380,-0.0008946263859739863,-0.00017010705944474157,6.603755582903235e-05,0.001100175630550911
2020-07-31 20:30:03.9380,0.00034106898424421205,0.00021812044906839914,6.326125467199922e-05,-1.3625413927140603e-05
2020-07-31 20:30:04.0380,0.0005460431042694189,0.000438795453287938,-4.164785346527426e-05,-0.0004222691196169154
2020-07-31 20:30:04.1390,9.236406451113161e-06,0.0002573954436970877,-0.00022857062759260252,-0.00029729217864341186
2020-07-31 20:30:04.2390,-0.0006305587868976662,-0.0005125916602114122,-0.0002735353212588466,2.1203308034708635e-05
2020-07-31 20:30:04.3400,-0.0005999165425753969,-0.0014123700763679456,0.00013981864805378018,0.0003399382876920926
2020-07-31 20:30:04.4400,0.0006409748695392759,-0.0009661747554337408,0.0009338033550965418,0.00048185302362472237
2020-07-31 20:30:04.5420,0.0024161980420645524,0.0021900062852641925,0.0011370738929215526,0.00024290980053144588
2020-07-31 20:30:04.6410,0.0021376476370370255,0.006662899400030075,-0.0006926371432755752,7.274119142884885e-05
2020-07-31 20:30:04.7420,-0.0029464993296536355,0.007063106286263777,-0.004605465133944813,0.0023369190399304524
2020-07-31 20:30:04.8420,-0.010978697292466286,-0.0018987217081237566,-0.007849557127180308,0.011563692440348102
2020-07-31 20:30:04.9430,-0.012874374805771718,-0.01728199468251329,-0.007414259016766235,0.032242955929655044
2020-07-31 20:30:05.0430,-0.00107550181709738,-0.02585776801453981,-0.0042253680731754424,0.06500995888536569
2020-07-31 20:30:05.1440,0.014068610927761935,-0.016381205747560055,-0.000238802829784177,0.10310801003816733
2020-07-31 20:30:05.2440,0.007966305426290472,0.004607746617713263,0.008676207521815834,0.13120325269216257
2020-07-31 20:30:05.3450,-0.023191292427222565,0.014776421620555142,0.027602749281639936,0.12955749934242927
2020-07-31 20:30:05.4460,-0.04418275180826787,6.118164237471424e-05,0.048646613893896344,0.08888193818832235
2020-07-31 20:30:05.5460,-0.02650313074621811,-0.016531796373017067,0.05378763491884944,0.03829711270493688
2020-07-31 20:30:05.6470,-0.014065730207535583,0.02793430028100367,0.03488061826604541,0.0597349832733748
2020-07-31 20:30:05.7470,-0.1140028742992111,0.18287638085535493,0.0029507180102646543,0.23603271552865418
2020-07-31 20:30:05.8470,-0.38997246855240036,0.3994586670224455,-0.01994914849554133,0.5458137511960641
2020-07-31 20:30:05.9480,-0.7455387914487569,0.5287074706304945,-0.010021915193239151,0.8388216786307161
2020-07-31 20:30:06.0490,-0.914613453939503,0.47178593073628194,0.05028826877873145,0.9866563461091461
2020-07-31 20:30:06.1490,-0.6220552760319439,0.3154500906740185,0.15782766907912205,1.0515747100956265
2020-07-31 20:30:06.2490,0.14086186395677663,0.22640191520267475,0.2719420195126815,1.1985023939360078
2020-07-31 20:30:06.3500,0.9816764970268551,0.23558398298913316,0.318120264742848,1.4067040293612998
2020-07-31 20:30:06.4500,1.37688849327832,0.2366093327992202,0.23974318051888915,1.4147177202111918
2020-07-31 20:30:06.5510,1.1485418845281044,0.16742204714966244,0.06649858605661485,1.054897654897284
2020-07-31 20:30:06.6520,0.5826520883924975,0.09286268890779466,-0.0939931632668689,0.5234586017752084
2020-07-31 20:30:06.7520,0.05319646770709391,0.11587805270023442,-0.15038030958027854,0.19867722413465103
