time,ax,ay,az,a_mag
2020-07-31 20:36:25.2880,0.01997802380977791,-0.009998579907517596,3.3606821951030286e-06,0.02235772038642935
2020-07-31 20:36:25.3770,0.014417386111335728,-0.0005111882069015765,0.0026221525325825744,0.01678529175369863
2020-07-31 20:36:25.4920,0.0080051333739239,0.005324363337276357,0.004207962934665865,0.013188242920233195
2020-07-31 20:36:25.5780,0.001293975462202982,0.007222432036630362,0.004358394819157746,0.012378025215917783
2020-07-31 20:36:25.6980,-0.002932807517136098,0.00727504892962324,0.003138433217331134,0.013715565807825517
2020-07-31 20:36:25.7810,-0.0019444579174538478,0.006746922877913153,0.0006957968278376873,0.01545372147033412
2020-07-31 20:36:25.8910,0.0030568434629487874,0.005315487617592449,-0.002332415117430372,0.015558236944322085
2020-07-31 20:36:25.9820,0.007273478745947443,0.0030330097795573125,-0.004522455572733789,0.013016454748696886
2020-07-31 20:36:26.1020,0.0074046011716459754,0.0013348726553386273,-0.004716328910424544,0.008784114637923272
2020-07-31 20:36:26.1780,0.004833536979917381,0.0015840657881116358,-0.003198961268472794,0.005452370077901309
2020-07-31 20:36:26.3000,0.0029778796521484478,0.0036879339142982218,-0.0012502030287881096,0.005554258978458469
2020-07-31 20:36:26.3820,0.0028838231240450214,0.0064727384731842925,0.0003295535673653444,0.009347132958266412
2020-07-31 20:36:26.5010,0.0030270991868500074,0.008473774312826395,0.0016719656001315628,0.013973146639684823
2020-07-31 20:36:26.5790,0.0027091472379872452,0.00845826459764207,0.0028092600517173128,0.015532949712554329
2020-07-31 20:36:26.7030,0.0029853839571426163,0.006474856579801247,0.003118371277923043,0.012678196201633447
2020-07-31 20:36:26.7840,0.003827062351459096,0.004394519735123631,0.0024032660752669474,0.008164018367383062
2020-07-31 20:36:26.9030,0.0028989443533841467,0.004144168732304437,0.0017068662420960579,0.00654694930783571
2020-07-31 20:36:26.9820,-0.0017193017172164114,0.0054040165121171085,0.0021815709474542156,0.009882695395353481
2020-07-31 20:36:27.1050,-0.008534318346161094,0.006219790669119715,0.0037372628497085994,0.015552164531479035
2020-07-31 20:36:27.1840,-0.013030507252045435,0.005745537612323746,0.005397153239491631,0.018940805941453715
2020-07-31 20:36:27.3080,-0.011372528491366045,0.0051882035050269905,0.00626132852561461,0.018362993955584307
2020-07-31 20:36:27.3840,-0.003719495864232512,0.005999973587273737,0.005637624689201958,0.016257311574105173
2020-07-31 20:36:27.5050,0.006012363416481661,0.007884372718109222,0.003156647924741821,0.015334058107490214
2020-07-31 20:36:27.5850,0.012894121217274013,0.008858896033209758,-0.0003762114835718898,0.015248027747006052
2020-07-31 20:36:27.7110,0.013705273289177516,0.007288842594348536,-0.0029252343987227424,0.014031465416175636
2020-07-31 20:36:27.7860,0.008451942875860608,0.0036471244449545644,-0.0030532925769731546,0.01130135750547585
2020-07-31 20:36:27.9050,0.0003503914867760234,4.4152799923223465e-05,-0.0014173044629170522,0.008470073113568156
2020-07-31 20:36:27.9870,-0.005611781937380147,-0.0015453707085343825,0.000188992954430862,0.006772725358440872
2020-07-31 20:36:28.1090,-0.005486327518784607,-0.00029254437625194713,0.000665793306698365,0.006787889654369634
2020-07-31 20:36:28.1880,0.00041358637136494825,0.0033547568703557683,0.00010683359659499663,0.008938197087966965
2020-07-31 20:36:28.3070,0.0071942518651455754,0.0076643559287677175,-0.0006961964316397079,0.012601196146366938
2020-07-31 20:36:28.3890,0.009596217135820964,0.01021617266806216,-0.0006782455903629877,0.015620432280284473
2020-07-31 20:36:28.5110,0.006452695328833247,0.009518547959891457,0.000985169153300259,0.016377958201585288
