time,ax,ay,az,a_mag
2020-07-31 20:38:13.1210,0.02001232709956056,0.010017296418490907,2.702834129481668e-05,0.022358037006704592
2020-07-31 20:38:13.2190,0.014571523549705572,0.007503742521956445,-0.00022659913645123265,0.018649744078407138
2020-07-31 20:38:13.3340,0.013872492926863794,0.007679235233912688,-0.00018586048521124354,0.01863690855576429
2020-07-31 20:38:13.4200,0.017653221437973567,0.010412454939792645,0.00029021888878821367,0.021941057429478196
2020-07-31 20:38:13.5430,0.020665084562749958,0.013554121154298382,0.0008292798239385482,0.024667774880140034
2020-07-31 20:38:13.6210,0.018459636546910258,0.01543288108049474,0.000372481953528932,0.02426521425730338
2020-07-31 20:38:13.7430,0.012197003465081088,0.015211674651876918,-0.002251625718571717,0.022364479277124774
2020-07-31 20:38:13.8220,0.006153571851948083,0.011949937679560074,-0.006974790212574209,0.02188565191601467
2020-07-31 20:38:13.9430,0.0021020569659949127,0.005660035127847327,-0.01143397243619991,0.023185209609520217
2020-07-31 20:38:14.0230,-0.001215159787939674,-0.001130989204127861,-0.012003171605871136,0.024601781354745958
2020-07-31 20:38:14.1390,-0.004526451480598235,-0.00519593459314666,-0.006981412208767044,0.02535450527898497
2020-07-31 20:38:14.2240,-0.0069245172374391125,-0.0057309720511349305,0.0014407615606038297,0.025777455774428335
2020-07-31 20:38:14.3440,-0.007436026626423938,-0.004158358490883397,0.008763567752089751,0.025189780572486418
2020-07-31 20:38:14.4250,-0.005756178846457825,-0.0016822429593854901,0.011365018389917266,0.022172263063944382
2020-07-31 20:38:14.5480,-0.0019005224746383152,0.0018695608676346815,0.009127247942053203,0.01756886660588099
2020-07-31 20:38:14.6260,0.0038879763965627644,0.007176755925975044,0.0056188521143096925,0.01484538151229041
2020-07-31 20:38:14.7440,0.010298850763467116,0.013442735677098552,0.004324777597404612,0.016597074362452512
2020-07-31 20:38:14.8270,0.01402083474382257,0.017316335638373953,0.004996437353027841,0.022076540402249684
2020-07-31 20:38:14.9450,0.011307782820276458,0.014871103537162823,0.005095414711874063,0.027821242445104765
2020-07-31 20:38:15.0280,0.0020519829648500687,0.005742829775392676,0.0036786853041754198,0.029569126568836254
2020-07-31 20:38:15.1490,-0.008820244874371724,-0.0050988672381959465,0.002567823334461214,0.02521106824925291
2020-07-31 20:38:15.2290,-0.01554162273641914,-0.010892740182941927,0.003969017210669416,0.017749082211331434
2020-07-31 20:38:15.3510,-0.015482833236536063,-0.007925596884056474,0.007239389136560503,0.013876014407099447
2020-07-31 20:38:15.4300,-0.008261627559598209,0.0029490186164091653,0.009049201465805819,0.017993253650487283
2020-07-31 20:38:15.5440,0.004802461921801988,0.016390962950498578,0.007541884998441479,0.028161091401203698
2020-07-31 20:38:15.6310,0.01801667299742902,0.024246224676595634,0.00430725927790777,0.037796152013154775
2020-07-31 20:38:15.7450,0.023074195962898402,0.02215169970447579,0.0013939636203922526,0.041383448268071124
2020-07-31 20:38:15.8320,0.01770207156475804,0.015376794270862762,-0.00026476806441894584,0.04001776126259123
2020-07-31 20:38:15.9510,0.008938363159494573,0.013468088200350595,0.0008012923787430804,0.04024178035979957
2020-07-31 20:38:16.0330,0.003987745427445564,0.018428656167425832,0.005225339627533795,0.0451835232879193
2020-07-31 20:38:16.1470,0.0023148707420848776,0.023363438972537866,0.009964501273301785,0.04921990930052977
2020-07-31 20:38:16.2340,0.0007219061062403885,0.023141521330319804,0.010960448430150808,0.04492194713390452
2020-07-31 20:38:16.3510,0.00013700077349349286,0.01943123541225576,0.007889172484132283,0.03370272016700424
2020-07-31 20:38:16.4350,0.0018623080756456215,0.013955146970486706,0.0034792753326598883,0.026215871582346256
2020-07-31 20:38:16.5490,0.002092871891192293,0.004220301724460846,-0.0009232796429511577,0.0314798135701358
2020-07-31 20:38:16.6360,-0.0035903631646556663,-0.010224865962710482,-0.00620827065016772,0.0462898840065809
2020-07-31 20:38:16.7530,-0.012927718162027719,-0.021913540535575936,-0.01153441349659966,0.05745985339753439
2020-07-31 20:38:16.8370,-0.01974039834572667,-0.02193987928071774,-0.013196112483243176,0.055905217255147556
2020-07-31 20:38:16.9540,-0.021619306883408074,-0.011180787751889205,-0.009357768512563248,0.04539281867019885
2020-07-31 20:38:17.0380,-0.019865179157946458,0.0007803271138660359,-0.0028169549382399545,0.03567282585815335
2020-07-31 20:38:17.1540,-0.015015864532511358,0.006742925409978682,0.002039568801189847,0.031200644385748988
2020-07-31 20:38:17.2390,-0.007411487368420598,0.006868128002396452,0.0029369339937006063,0.028970385986230442
2020-07-31 20:38:17.3580,-2.0330832592850828e-05,0.004730437640126155,0.0008528816232007625,0.024519463073742413
2020-07-31 20:38:17.4400,0.003191311556303256,0.0029396138537292355,-0.0011048189973201206,0.01747828542514926
2020-07-31 20:38:17.5580,0.0013191176514083646,0.002082042271491201,-0.0004752033454131243,0.011223983362724094
2020-07-31 20:38:17.6410,-0.003063643147531188,0.0016257564521824103,0.0024996971098393494,0.008605385770676653
2020-07-31 20:38:17.7620,-0.006736435748925966,0.0013572980172237435,0.005673060930385297,0.009523363376615003
2020-07-31 20:38:17.8420,-0.006890130762217215,0.0020544407049064416,0.007430035681228851,0.012196931721700152
2020-07-31 20:38:17.9640,-0.0008957520517879445,0.0041995133283145155,0.007776359197048663,0.015062509985415527
2020-07-31 20:38:18.0430,0.010326988767276108,0.005555957993489725,0.0068847763640638125,0.016552076454496842
2020-07-31 20:38:18.1540,0.016791414663946062,0.0014489457732219035,0.0036311173027760084,0.013242399830676762
2020-07-31 20:38:18.2440,0.0020240815380506596,-0.009269714324488093,-0.0023633611190930887,0.0008508604053247624
2020-07-31 20:38:18.3580,-0.03731776771390074,-0.01682210740979017,-0.0055475794504143425,-0.016086930239353415
2020-07-31 20:38:18.4450,-0.0643864796476549,-0.0033663030098600014,0.0069408310176927905,-0.010395735042411963
2020-07-31 20:38:18.5640,-0.0045946285119439,0.03655486985502364,0.04275444905235893,0.062294939568378394
2020-07-31 20:38:18.6460,0.18951116840701696,0.0763010019346358,0.08257318417005197,0.22156396153850613
2020-07-31 20:38:18.7650,0.44614271314814596,0.07766622961523673,0.08239426320536872,0.4188515806966362
2020-07-31 20:38:18.8470,0.5695118138255321,0.04676919207053381,0.022923447453142575,0.5648659987045779
2020-07-31 20:38:18.9620,0.39901848275324997,0.047047456818711995,-0.04543450967555973,0.6275752163706925
2020-07-31 20:38:19.0480,0.010309676367344513,0.1350792737252896,-0.04349611384091998,0.6756505267243389
2020-07-31 20:38:19.1690,-0.3040697049365137,0.2973744302799772,0.04075037381261347,0.7753344568437874
2020-07-31 20:38:19.2490,-0.3243512897926771,0.4465708169726129,0.13170258745200653,0.8627010366846841
2020-07-31 20:38:19.3630,-0.12923085805980622,0.46813830432284204,0.15226140631332966,0.790305220616501
2020-07-31 20:38:19.4500,0.032660963486147776,0.31557441049752216,0.0999915516930297,0.5129995162002029
2020-07-31 20:38:19.5710,0.03297809538682814,0.08830347244517897,0.03135695748225219,0.17102440564007654
2020-07-31 20:38:19.6510,-0.04363996947140245,-0.025538869622019688,-0.0006931445894376425,-0.022221532012205884
2020-07-31 20:38:19.7730,-0.024914013520389716,0.08661740437522733,0.016683067961576564,0.06390181285439847
2020-07-31 20:38:19.8520,0.19517689315605838,0.34554428272648524,0.061096201460474675,0.40130326764192775
2020-07-31 20:38:19.9650,0.5594466073485796,0.5284845529248866,0.10022993313708634,0.8117693792207663
2020-07-31 20:38:20.0530,0.837925831227272,0.4866347455222512,0.11861957907835147,1.0848603163614887
2020-07-31 20:38:20.1670,0.7613506442037343,0.32208370295992206,0.12983431907638834,1.1580238635797346
2020-07-31 20:38:20.2540,0.25670581656979974,0.25182679896121113,0.15608236773428666,1.1414262478480819
2020-07-31 20:38:20.3690,-0.4218180531746764,0.3070391608519562,0.1888560609103029,1.128334805684874
2020-07-31 20:38:20.4550,-0.8629499867396554,0.3107962380327812,0.1854984433850275,1.0682645063411302
2020-07-31 20:38:20.5640,-0.8536651921260188,0.1483670323794022,0.12127952062145417,0.8742649568753813
2020-07-31 20:38:20.6560,-0.5337964904990018,-0.07896967843286891,0.029596163469723893,0.5679505093344841
2020-07-31 20:38:20.7760,-0.19965808536395863,-0.18102981487923892,-0.03118693445982405,0.2739894818878616
2020-07-31 20:38:20.8570,-0.01900254833049056,-0.06919425922488834,-0.03699789158172056,0.12919417515658244
2020-07-31 20:38:20.9730,0.07758706546562785,0.18790585782087416,-0.007224631499328322,0.20824118286873877
2020-07-31 20:38:21.0580,0.2844733064422806,0.42859503613293654,0.024207905707575122,0.4762636266196075
2020-07-31 20:38:21.1780,0.6688365803748704,0.5131172663667697,0.030252720646392246,0.7950004708836269
2020-07-31 20:38:21.2590,0.9903241485234253,0.4442633974472053,0.00711220959254011,1.030437577086442
2020-07-31 20:38:21.3740,0.8525563222482775,0.36188448650293403,-0.01164451406903427,1.1834172295217666
2020-07-31 20:38:21.4600,0.1412188251412649,0.3502039825160028,0.018421835928752607,1.345409981249951
2020-07-31 20:38:21.5770,-0.7278923816136401,0.3181647738909622,0.08899765523171198,1.4809846762570638
2020-07-31 20:38:21.6610,-1.1438427835957188,0.16164187385571904,0.13048439529032796,1.3783679025602567
2020-07-31 20:38:21.7710,-0.9108379154499389,-0.05594685889328095,0.09561995957762211,0.9285096496832492
2020-07-31 20:38:21.8620,-0.396909256109173,-0.17645576646540626,0.018922128747606022,0.3434365500650538
2020-07-31 20:38:21.9780,-0.04916936560227512,-0.10478410754893641,-0.03304624774033088,-0.013315572852224913
2020-07-31 20:38:22.0630,0.0848795121406353,0.14365882254034967,-0.030635555174340502,0.05802285707226337
2020-07-31 20:38:22.1860,0.2811180384721677,0.4422005921250488,0.01619820251686333,0.46926169363894193
2020-07-31 20:38:22.2640,0.6860684492824444,0.5965329610799148,0.0753294400932687,0.9383209714770371
2020-07-31 20:38:22.3750,1.0405772131218927,0.5179150820708757,0.10182438894954647,1.2165153578635486
2020-07-31 20:38:22.4650,0.9029290428018075,0.3513966106704452,0.07768042221595478,1.3064269377602498
2020-07-31 20:38:22.5820,0.17035997091521093,0.31282288319123314,0.047523458103973876,1.4095199294111374
2020-07-31 20:38:22.6680,-0.6884756254042443,0.42613321353215816,0.07421148421797777,1.5907856841602313
2020-07-31 20:38:22.7770,-1.0469786156967735,0.5227913285855273,0.1570690325537174,1.6166518782382084
2020-07-31 20:38:22.8670,-0.7573237268224202,0.4498649826085188,0.22603822826077358,1.2542391453633548
2020-07-31 20:38:22.9830,-0.23593259010075693,0.22109613089023242,0.21931893768452565,0.6218818008044877
2020-07-31 20:38:23.0680,0.06692486192379739,0.02027583639470542,0.1439468899983816,0.11101082037881951
2020-07-31 20:38:23.1800,0.10685592787985325,0.06323286163654332,0.058614932766731694,0.030583079611208625
2020-07-31 20:38:23.2690,0.15560280027057893,0.3852362320976807,0.017406180497158866,0.3823811697925239
2020-07-31 20:38:23.3870,0.42535863138647,0.7509822723273609,0.03529063094394138,0.8910076811180204
2020-07-31 20:38:23.4720,0.8092432685845681,0.8572667839130749,0.09331811291371768,1.2311046276489428
2020-07-31 20:38:23.5860,0.9320151163910672,0.6648238658863941,0.16357391285010633,1.3102604163677516
2020-07-31 20:38:23.6710,0.4899197708610172,0.42015793613142494,0.2211555268855645,1.3110059853451796
2020-07-31 20:38:23.7870,-0.3794896128666545,0.3103014760935164,0.23744313726416005,1.3947632410469615
2020-07-31 20:38:23.8720,-1.112744022802353,0.2606291997192101,0.19158578772330231,1.4549539070577513
2020-07-31 20:38:23.9810,-1.2248588113352938,0.13030363145886176,0.10463783937106266,1.2675951993753887
2020-07-31 20:38:24.0730,-0.7714441983455941,-0.056291590580381176,0.03266707085151632,0.8111932278892879
2020-07-31 20:38:24.1880,-0.2196616706584318,-0.15202545511897397,0.007261575082449374,0.31965380962269296
2020-07-31 20:38:24.2740,0.07088894111011673,-0.06417238128837872,0.009137995031560734,0.05677561432048356
2020-07-31 20:38:24.3890,0.14584847444128513,0.16605632356736316,0.010268976184181858,0.12422336919137653
2020-07-31 20:38:24.4750,0.2927626303669495,0.40002613708217505,0.014296464087679192,0.44112659151742784
2020-07-31 20:38:24.5920,0.6513584226101086,0.4984672741711111,0.03985809119636441,0.8237277425789338
2020-07-31 20:38:24.6760,0.9828660498038718,0.4489922287145659,0.0802155576308719,1.117557386492226
2020-07-31 20:38:24.7940,0.8590312986744877,0.380598055082292,0.10728696389440641,1.3131543688185665
2020-07-31 20:38:24.8770,0.14988787595444059,0.37622594844325236,0.11957389819225632,1.4888064897674136
2020-07-31 20:38:24.9950,-0.7168112379562142,0.35044843420276967,0.15178893721763934,1.6044509524887645
2020-07-31 20:38:25.0790,-1.1176368760692412,0.20903040171818246,0.21297857132128703,1.466946373894821
2020-07-31 20:38:25.1960,-0.8623490452223955,0.009346203256775765,0.2487624257228053,0.9901639805409802
2020-07-31 20:38:25.2790,-0.3285803426406619,-0.1253918695248119,0.20669228025278613,0.38084973867769273
2020-07-31 20:38:25.3960,0.021937411291172687,-0.12259109493681364,0.1147145684642443,-0.022703588332304875
2020-07-31 20:38:25.4800,0.09905104695922373,0.05400630672762502,0.05442676445087247,-0.017723909524206233
2020-07-31 20:38:25.5940,0.14912054336035943,0.3890144777289041,0.07151383253094057,0.36144542321754486
2020-07-31 20:38:25.6810,0.4033922642594882,0.7294540967045593,0.13326128548931876,0.8760710514350708
2020-07-31 20:38:25.8000,0.7912241741106456,0.8502823159349572,0.16583494179171554,1.2181839269907544
2020-07-31 20:38:25.8820,0.9526226945469511,0.6995777513266591,0.13166159179794554,1.2581598956837383
2020-07-31 20:38:26.0020,0.5647982596567811,0.46597419646528815,0.07065981831352139,1.1709800304893843
2020-07-31 20:38:26.0830,-0.28229603492836797,0.317365610761,0.050296711925051224,1.2038211540721313
2020-07-31 20:38:26.1920,-1.0667269782318867,0.21481681438073794,0.07533717859261241,1.3352721582529297
2020-07-31 20:38:26.2840,-1.2752129960653062,0.06813735934185268,0.08149473636316383,1.29762016916887
2020-07-31 20:38:26.3900,-0.8713189125429748,-0.08633394725489989,0.03139658079306014,0.9391412060376642
2020-07-31 20:38:26.4940,-0.27869871928688367,-0.15407235496829805,-0.029814434616502797,0.4268186705904254
2020-07-31 20:38:26.5850,0.07179062656475392,-0.09907814791077058,-0.03822888628593414,0.0620217366754396
2020-07-31 20:38:26.7010,0.11098810772145075,0.07112579200476186,0.01228418216374791,0.012881885353769728
2020-07-31 20:38:26.7860,0.08661556302993029,0.3187218107041223,0.07588544487676037,0.24356159576886066
2020-07-31 20:38:26.9000,0.25091091861586723,0.5175603680289981,0.10688575551151949,0.5871598123933985
