time,ax,ay,az,a_mag
2020-08-01 18:26:43.4460,-0.020003524262226097,-2.657320645801291e-06,0.04000609417472705,0.04472427908829906
2020-08-01 18:26:43.5470,-0.004926843698084969,0.002603767528332676,0.014739790317993313,0.02153472480947038
2020-08-01 18:26:43.6470,0.0032742952127946456,0.0035757265047643705,-0.0007564108232417776,0.005641725501336268
2020-08-01 18:26:43.7480,0.0038939732773515126,0.0029191261430069892,-0.004657547342440997,-0.0007191105330507195
2020-08-01 18:26:43.8480,0.0012312762595888473,0.0021235132384284437,-0.0022748710803676604,-0.00036038656922109574
2020-08-01 18:26:43.9490,-0.0007317488230815321,0.002242021626062118,0.000492953533110186,0.0022415455815808834
2020-08-01 18:26:44.0490,-0.0009761716933344929,0.002805297596687116,0.001275748995807056,0.0038741747331363678
2020-08-01 18:26:44.1500,-0.0003553893040712025,0.0030567078145828735,0.0006080227348896339,0.003826339736665115
2020-08-01 18:26:44.2510,0.00023338296075382358,0.0032653209970056247,-0.00030950989855753005,0.0032775941559745883
2020-08-01 18:26:44.3510,0.00047702329422295056,0.004186793798932084,-0.0007290854195759776,0.0035677431161840385
2020-08-01 18:26:44.4510,0.0003085972268281599,0.005932322193003448,-0.00027353986150008985,0.00518016680920191
2020-08-01 18:26:44.5520,-0.00035649042390964843,0.007702312651826119,0.0011262552228435108,0.00782983754973993
2020-08-01 18:26:44.6520,-0.001295066693834518,0.008447161133476584,0.0028269313751697975,0.010695818724148827
2020-08-01 18:26:44.7530,-0.001672922496403799,0.007966572759041723,0.0035863728693572476,0.012695449560050668
2020-08-01 18:26:44.8530,-0.0007821873761517664,0.007110453772359585,0.002758774947417457,0.012954184360240418
2020-08-01 18:26:44.9540,0.0008027132384487612,0.006548308407999972,0.001092693860137993,0.011229064765813243
2020-08-01 18:26:45.0540,0.0016592627842152478,0.00607937583122601,-0.00014381827443951325,0.008266728803048105
2020-08-01 18:26:45.1550,0.0012417881655978722,0.0055496383024131795,-0.0004547540737922701,0.005683544212918328
2020-08-01 18:26:45.2560,0.00031665846688671076,0.005440420033308099,-0.0002173710139977895,0.004840069533453719
2020-08-01 18:26:45.3560,-0.00023618540097845685,0.005991144453774849,4.103882224871981e-05,0.005599544427876153
2020-08-01 18:26:45.4560,-0.0002599242622270131,0.006459590109941787,0.00010997769230232668,0.0064525649924884795
2020-08-01 18:26:45.5570,-6.949404447490127e-05,0.005952548455775936,5.3672335136751044e-05,0.006100761425656311
2020-08-01 18:26:45.6570,5.812487175401914e-05,0.004685479832930705,-8.333405522270426e-06,0.004782889814867813
2020-08-01 18:26:45.7580,6.373057227770168e-05,0.003558747363230022,-2.604920552820429e-05,0.003564312243142001
2020-08-01 18:26:45.8580,1.456751594752124e-05,0.0027665182730094904,-1.3802380747595403e-05,0.002731618504608914
2020-08-01 18:26:45.9590,-2.1634331078311322e-05,0.0019787568023481336,8.930517694992368e-07,0.0019500834322873455
2020-08-01 18:26:46.0600,-2.122261095808731e-05,0.0015031980327593639,6.817073196678488e-06,0.0014937639573286037
2020-08-01 18:26:46.1600,8.158998742115186e-06,0.0020451892379166987,6.635247976122899e-06,0.002054436178742948
2020-08-01 18:26:46.2610,4.020147136947687e-05,0.0037069175269032247,3.4608881843626704e-06,0.003735724124768144
2020-08-01 18:26:46.3610,3.184309042608263e-05,0.005982476161291478,-4.2743171368587044e-06,0.006017877527578546
2020-08-01 18:26:46.4620,-4.9718593069878134e-05,0.008163495707212642,-1.5377533466248164e-05,0.008158311503856496
2020-08-01 18:26:46.5620,-0.000157698621685022,0.009424762239499958,-1.6455207199715807e-05,0.009326755745590894
2020-08-01 18:26:46.6630,-0.00012551550247603453,0.00929781535482282,1.1376925310115975e-05,0.009148007119015146
2020-08-01 18:26:46.7630,0.00020496654191708247,0.00828974218476976,6.134533181953447e-05,0.00829708986812699
2020-08-01 18:26:46.8640,0.0006613733266066298,0.007286168863417831,7.136003111249718e-05,0.007688088052752535
2020-08-01 18:26:46.9640,0.0005484417872490882,0.0062445832452061485,-4.263276163060168e-05,0.006884446611532753
2020-08-01 18:26:47.0650,-0.0008237209737767471,0.00454402895953036,-0.0002557359467812469,0.004545667979252262
2020-08-01 18:26:47.1650,-0.0027690359146118147,0.002875257320239301,-0.00030754319783680544,0.0012140125534002776
