time,ax,ay,az,a_mag
2020-08-01 18:25:21.4200,-5.434824833806264e-13,0.009998814412824821,3.980297493191133e-13,0.009998814412972009
2020-08-01 18:25:21.5200,-2.542525444947136e-13,0.0029076620203918706,2.7463598374933635e-14,0.0029076620205166336
2020-08-01 18:25:21.6210,1.0004553412567737e-12,-0.0010670992335704902,-9.926422247826373e-13,-0.0010670992337498948
2020-08-01 18:25:21.7210,2.3010366624881732e-12,-0.0006556488381852844,-1.6970325271470478e-12,-0.0006556488388042997
2020-08-01 18:25:21.8220,1.1598555326164461e-12,0.0030260745635633884,-1.911746433930933e-13,0.003026074563017444
2020-08-01 18:25:21.9220,-4.099265262863669e-12,0.0072590001852401624,4.11090445490602e-12,0.007259000185959881
2020-08-01 18:25:22.0230,-9.736089605953511e-12,0.009385590352230593,7.229919370714092e-12,0.009385590354832331
2020-08-01 18:25:22.1230,-5.25644762633022e-12,0.008522867239256326,1.1222854421116093e-12,0.008522867241640425
2020-08-01 18:25:22.2240,1.6773398435325053e-11,0.005864458948837304,-1.7009763147096937e-11,0.005864458945958832
2020-08-01 18:25:22.3240,4.1169113731977524e-11,0.0034231145046349975,-3.077891688819234e-11,0.003423114493706491
2020-08-01 18:25:22.4250,2.3687733365155677e-11,0.002722897005406814,-6.057751782513315e-12,0.002722896995015346
2020-08-01 18:25:22.5250,-6.853435517823822e-11,0.004043850702867741,7.031727796052043e-11,0.004043850714341093
2020-08-01 18:25:22.6270,-1.739750327994308e-10,0.006098639736813778,1.309354001973488e-10,0.006098639782690489
2020-08-01 18:25:22.7260,-1.0622134660776823e-10,0.006965818744883634,3.109666781808374e-11,0.00696581879009655
2020-08-01 18:25:22.8270,2.795949955649995e-10,0.005941333269467229,-2.904117437933312e-10,0.005941333223907957
2020-08-01 18:25:22.9270,7.347387616502581e-10,0.004155163428220916,-5.566104524381473e-10,0.004155163235753831
2020-08-01 18:25:23.0280,4.742559135658691e-10,0.0033438682174921973,-1.5437528495634185e-10,0.0033438680210972076
2020-08-01 18:25:23.1280,-1.1387838289705807e-09,0.004117829496568885,1.1982259836096876e-09,0.004117829676712199
2020-08-01 18:25:23.2290,-3.1010688283586113e-09,0.005302683940397996,2.3645159918211586e-09,0.005302684747357305
2020-08-01 18:25:23.3290,-2.109292543445233e-09,0.0054437981998983484,7.482388932920983e-10,0.005443799051672469
2020-08-01 18:25:23.4310,4.630158087631181e-09,0.004864365025318905,-4.9387646383847065e-09,0.004864364316446214
2020-08-01 18:25:23.5300,1.3080482398881847e-08,0.004961531689546,-1.0037725802760845e-08,0.004961528308308426
2020-08-01 18:25:23.6310,9.348875310070105e-09,0.0056407224491509134,-3.5619035719000805e-09,0.005640718760361519
2020-08-01 18:25:23.7310,-1.8790514203311766e-08,0.005316309725130796,2.0334519314505658e-08,0.005316312499248579
2020-08-01 18:25:23.8330,-5.514055815757133e-08,0.0035729711501536567,4.2582938347517916e-08,0.003572985308944511
2020-08-01 18:25:23.9320,-4.13074198001376e-08,0.0019748958756110875,1.671945800213484e-08,0.001974911828665744
2020-08-01 18:25:24.0330,7.610415262964387e-08,0.0018492818412286917,-8.363047593094142e-08,0.0018492710539554
2020-08-01 18:25:24.1330,2.323027816621322e-07,0.0027855121451863776,-1.8052931121112553e-07,0.0027854528935632983
2020-08-01 18:25:24.2350,1.8199874604820948e-07,0.003718697776712028,-7.760020130422188e-08,0.003718628874035917
2020-08-01 18:25:24.3340,-3.075636224741508e-07,0.004095491435971335,3.4354791945594624e-07,0.004095533070290284
2020-08-01 18:25:24.4360,-9.780791651870877e-07,0.0036008784936993163,7.64849099126008e-07,0.0036011262899541038
2020-08-01 18:25:24.5350,-7.998118804527047e-07,0.00211701530060768,3.568439819617772e-07,0.002117312528240407
2020-08-01 18:25:24.6370,1.240048110590184e-06,0.0003894199209168675,-1.4095380657285158e-06,0.00038926065356230367
2020-08-01 18:25:24.7370,4.115571192001454e-06,-0.0002388349187307442,-3.2383467353572978e-06,-0.00023987055178189805
2020-08-01 18:25:24.8380,3.5065433275804128e-06,0.0008424341667026871,-1.6282593786113697e-06,0.0008411535221034486
2020-08-01 18:25:24.9370,-4.9868588174707365e-06,0.0026775477229623187,5.775716614142265e-06,0.00267815045266705
2020-08-01 18:25:25.0390,-1.730703274378975e-05,0.003476630525439877,1.370235498328417e-05,0.0034809559791978708
2020-08-01 18:25:25.1390,-1.5339923541411007e-05,0.0024706545574932574,7.3809761780836055e-06,0.0024761662417688403
2020-08-01 18:25:25.2400,1.9998327752035317e-05,0.0008653053687998114,-2.3633567218167193e-05,0.0008630549811162282
2020-08-01 18:25:25.3400,7.273620336298416e-05,0.0005334485047829552,-5.793884813547591e-05,0.000515396160866865
2020-08-01 18:25:25.4410,6.697125806110662e-05,0.002000697773615167,-3.325569215224892e-05,0.0019770075431175572
2020-08-01 18:25:25.5410,-7.995033449957929e-05,0.004127521389520418,9.661961042300578e-05,0.004135804821204767
2020-08-01 18:25:25.6420,-0.0003055063338437309,0.005497721680222024,0.00024505697604243807,0.005573108441063969
2020-08-01 18:25:25.7420,-0.0002918549092575996,0.005604731202923178,0.00015002817741013408,0.005706854148088319
2020-08-01 18:25:25.8430,0.0003184546073273497,0.004850171311457775,-0.00039055682551460786,0.0048220054106473086
2020-08-01 18:25:25.9430,0.0012820714900535876,0.004101743471455645,-0.0010197782513117152,0.003794119569239744
2020-08-01 18:25:26.0440,0.0012682761303026559,0.0044155411248095406,-0.0006065142289970991,0.004004892352126869
2020-08-01 18:25:26.1440,-0.0012692780389442172,0.006365039987372377,0.001853656655376617,0.006576419298932125
2020-08-01 18:25:26.2450,-0.005400757401501987,0.008682697257129016,0.005401111609474361,0.010440369031154941
2020-08-01 18:25:26.3450,-0.005601861189271572,0.007964876965831888,0.006721200307041357,0.011480882376309865
2020-08-01 18:25:26.4460,0.004626875265310363,0.0022574906275386578,0.0038108031895086438,0.006562505329163245
2020-08-01 18:25:26.5460,0.02101664562684802,-0.0027087641536131255,0.0015738072806138234,0.0016566632191632818
2020-08-01 18:25:26.6470,0.01750793258361283,0.006704075185229804,0.011264431240624371,0.0148351958799648
2020-08-01 18:25:26.7470,-0.04406235864393533,0.03856068472342504,0.0377640000711547,0.06507622268324323
2020-08-01 18:25:26.8480,-0.1704608772169736,0.0785144172278157,0.06444067984617735,0.1539407433884942
2020-08-01 18:25:26.9480,-0.2862712675204019,0.09463305480443165,0.060912639425367794,0.2636276426689309
2020-08-01 18:25:27.0490,-0.25387367006920036,0.06545923283114158,0.018232882207918858,0.37832317083605926
2020-08-01 18:25:27.1490,-0.006646800848094148,4.8773644447377626e-05,-0.032611910432875556,0.49060925930597005
