time,ax,ay,az,a_mag
2020-08-01 17:5:58.4320,-0.01992415328364226,-0.009969542138551588,0.030025857255197064,0.0374298178194355
2020-08-01 17:5:58.5370,-0.005824764143484687,-0.0036122929189684174,0.006366308965338564,0.03184713152604504
2020-08-01 17:5:58.6330,0.005189489504227699,0.0021479758299280355,-0.0020799729007881605,0.028014242366495842
2020-08-01 17:5:58.7430,0.0116142204717123,0.005947900681955272,0.001198887961621692,0.029183551772197978
2020-08-01 17:5:58.8340,0.013760788302542237,0.006045845832791867,0.0017203777883043352,0.03649173897996754
2020-08-01 17:5:58.9400,0.01145089779571288,0.0023366552972960844,-0.004969484177305456,0.04575162793601403
2020-08-01 17:5:59.0350,0.003505158254323951,-0.002046914161465743,-0.009902956445227599,0.0521339957826819
2020-08-01 17:5:59.1380,-0.009146747922844303,-0.003435783798633571,-0.007706064784861268,0.05683018468664581
2020-08-01 17:5:59.2360,-0.022724239040333733,-0.002360881960802926,-0.005610404055505409,0.0636807237405508
2020-08-01 17:5:59.3420,-0.032501973492615986,-0.00256673444365884,-0.010813702562580012,0.07044630485294576
2020-08-01 17:5:59.4370,-0.03295363553602083,-0.0050032556841983385,-0.018826813173075125,0.07059614272268751
2020-08-01 17:5:59.5430,-0.019704716048254203,-0.005677916572700559,-0.020227174309035492,0.0637261727724165
2020-08-01 17:5:59.6380,0.004248416135292968,-0.00033170529388980915,-0.012878012407020467,0.05685602110679787
2020-08-01 17:5:59.7390,0.02624174154299719,0.009630057567625255,-0.003799136724819348,0.05375512503995691
2020-08-01 17:5:59.8400,0.03264510081918103,0.017226016040145217,-0.00010261587221871492,0.049650394340498255
2020-08-01 17:5:59.9500,0.021826513608178513,0.017446711098781945,0.0005035821618705065,0.04029673855432747
2020-08-01 17:6:00.0410,0.006219972609847236,0.01292525010053723,0.006426551362202321,0.03155381696224231
2020-08-01 17:6:00.1490,0.0004935912880501092,0.008992824000898946,0.01819001687467336,0.03571302330839156
2020-08-01 17:6:00.2420,0.007698274420034789,0.006013460401473347,0.023541124557452543,0.05994192331245822
2020-08-01 17:6:00.3460,0.015085565693418177,0.0015537099237673863,0.011475385768753817,0.09740474306620306
2020-08-01 17:6:00.4430,0.008528525792237032,-0.002542717737443409,-0.011985467790713177,0.1272035798704559
2020-08-01 17:6:00.5500,-0.005513428466345551,-0.0011811160537741198,-0.02898806421369622,0.1295158386164794
2020-08-01 17:6:00.6440,-0.005810235001322683,0.006018104747788234,-0.03017100521681333,0.10594107501201662
2020-08-01 17:6:00.7440,0.012872687933517315,0.011935159332364926,-0.022070325661529062,0.07791464355921243
2020-08-01 17:6:00.8450,0.03388936048070353,0.009490170907143557,-0.015885601561371532,0.06356146831667385
2020-08-01 17:6:00.9510,0.044511164276995974,0.0005297041942033127,-0.016877533835982336,0.06387264337943943
2020-08-01 17:6:01.0460,0.04790651510771069,-0.005933936240346011,-0.022332065518664086,0.06853530618296284
2020-08-01 17:6:01.1510,0.04943940968140631,-0.0038365015473161746,-0.025421582691575354,0.06716263938911228
2020-08-01 17:6:01.2470,0.04734023930888453,0.004765928136483832,-0.022700974269849405,0.057146919452277276
2020-08-01 17:6:01.3530,0.03797188840066645,0.013679203678565505,-0.016365449766875758,0.044133725504414446
2020-08-01 17:6:01.4480,0.021508111903933994,0.018065751334107094,-0.00900309457486894,0.03449273579909358
2020-08-01 17:6:01.5520,0.002947581053647397,0.01637275403368453,-0.0013703614419009473,0.029110519769100462
2020-08-01 17:6:01.6490,-0.009806640111446047,0.010448791546006055,0.005016770992621464,0.025103874892142462
2020-08-01 17:6:01.7540,-0.01174113635000554,0.004833279460144218,0.00795697868240997,0.020882417358481526
2020-08-01 17:6:01.8500,-0.005258412100079011,0.0036448193292528447,0.007114005794590357,0.017886280758118645
2020-08-01 17:6:01.9550,0.0027187780637098306,0.006825298811621025,0.0042186532110290425,0.017664214538597647
2020-08-01 17:6:02.0510,0.006905918113667183,0.010393695211742153,0.0011715580411977343,0.018840326404800996
2020-08-01 17:6:02.1570,0.006731654443145421,0.010944144181067398,-0.0013608266788597385,0.018692889176748908
2020-08-01 17:6:02.2520,0.005422316302013063,0.009156567792207354,-0.0037901637789718653,0.017275022722625752
2020-08-01 17:6:02.3560,0.005630950326998867,0.008239212480001399,-0.005954465437660551,0.017771207857295107
2020-08-01 17:6:02.4530,0.005595495409622023,0.009493680061042113,-0.006319781184189868,0.021905650259527867
2020-08-01 17:6:02.5530,0.002393393699906673,0.010950442672634796,-0.004167040880516273,0.026830951114236414
2020-08-01 17:6:02.6540,-0.00174296713838875,0.010606545091768149,-0.0014720813519359783,0.028196941913254833
2020-08-01 17:6:02.7620,-0.0016117984042479942,0.008931045948120216,-0.0006443405036511774,0.02471896163597859
2020-08-01 17:6:02.8560,0.0028433919089067947,0.007124148453460362,-0.0014752901380736638,0.01803073634743182
2020-08-01 17:6:02.9600,0.006334073620496111,0.005022696255194974,-0.002136625549853765,0.010161121467101054
2020-08-01 17:6:03.0560,0.0058697916113851275,0.002300285753056122,-0.0019352417592324823,0.0033075549730378637
2020-08-01 17:6:03.1580,0.003550865270606601,0.00021804632622628205,-0.0012667267996903987,0.00021561845592785753
2020-08-01 17:6:03.2570,0.0019035025322261107,0.0006185302006125031,0.00019825133133213966,0.0024464582916452534
2020-08-01 17:6:03.3670,0.000431359924408663,0.003517397631116261,0.003497154981057457,0.008584214076573343
2020-08-01 17:6:03.4580,-0.002620302138378686,0.006439886777292661,0.008438436891142148,0.015065996407678911
2020-08-01 17:6:03.5680,-0.007654213860906869,0.00653208064784829,0.012557308910969251,0.019032357660933696
2020-08-01 17:6:03.6590,-0.014017592567023148,0.0033262620572916705,0.012608654238294098,0.020821476465160235
2020-08-01 17:6:03.7670,-0.020867941961424382,-0.0010137551661443343,0.007246522772262964,0.023498598660820328
2020-08-01 17:6:03.8600,-0.025321694785491698,-0.004168958697936948,-0.001346695713594242,0.02862812082973959
2020-08-01 17:6:03.9700,-0.022057132519743835,-0.005565432056446753,-0.007539534457958319,0.03368474527296427
2020-08-01 17:6:04.0610,-0.009697485617227171,-0.0054200972135193025,-0.005122425600603143,0.03637915604139288
2020-08-01 17:6:04.1660,0.004066971197699078,-0.0033326535136827123,0.006240770163735683,0.03846144912131555
2020-08-01 17:6:04.2620,0.009440711058099755,5.966174614101846e-05,0.017931150339440653,0.04087469390933327
2020-08-01 17:6:04.3660,0.005484438949476167,0.0010853535046715522,0.021265958572759737,0.03952259723467702
2020-08-01 17:6:04.4630,0.00010597688799967209,-0.0026431531749694006,0.019428757264907462,0.031019661950776253
2020-08-01 17:6:04.5690,0.0012458792350685593,-0.00312328317481312,0.023123319670676244,0.020556476483953593
2020-08-01 17:6:04.6640,0.008797340044601212,0.019088642294273216,0.03241637717347016,0.02406697730415203
2020-08-01 17:6:04.7700,0.008376720182405638,0.07826150232248781,0.031515178633714315,0.06593746031485737
2020-08-01 17:6:04.8650,-0.02617338073511246,0.15944939289550736,0.011408973190429314,0.16758502300570124
2020-08-01 17:6:04.9720,-0.11299788406346813,0.2137554269641528,-0.00208187015674553,0.3226857670603213
2020-08-01 17:6:05.0670,-0.24053930322525682,0.1926283343133969,0.04021560961941605,0.48064185136155085
2020-08-01 17:6:05.1680,-0.3546737251305921,0.10388735332525321,0.14946705404691318,0.5707481412498832
2020-08-01 17:6:05.2670,-0.35957332483986704,0.025585706317196723,0.2547220142610429,0.5635474947905408
2020-08-01 17:6:05.3730,-0.1778709423653601,0.03742714655676124,0.24895475366378975,0.5134652613133333
2020-08-01 17:6:05.4680,0.14570667569844198,0.13930392559912716,0.09164615217668146,0.5140473030512902
2020-08-01 17:6:05.5710,0.43794994588824915,0.25575806048726213,-0.14000994112751694,0.5860082414763491
2020-08-01 17:6:05.6690,0.53585352389162,0.3082607608130222,-0.3066086059669794,0.6365648526265996
2020-08-01 17:6:05.7790,0.42159212032001153,0.2678265783756535,-0.31833284147274005,0.5614799591655182
2020-08-01 17:6:05.8700,0.21673314728041576,0.1580494878349782,-0.1993869979200471,0.3624747746242726
2020-08-01 17:6:05.9740,0.06201018212517466,0.03178356970436558,-0.05162452009084024,0.13932225621558564
2020-08-01 17:6:06.0720,0.00789999816043828,-0.05197709043323729,0.037577874840470996,-0.0014661618154735122
2020-08-01 17:6:06.1800,0.0016215138532241072,-0.03962218526656548,0.05815384329716357,-0.00019385943433605866
2020-08-01 17:6:06.2720,-0.04707948570479731,0.09603366429931684,0.06541250216429643,0.1556027784668722
2020-08-01 17:6:06.3800,-0.18606321194300082,0.30898302876605704,0.11528526176115209,0.4185655635321666
2020-08-01 17:6:06.4740,-0.3758085610694254,0.46425337736680483,0.2113199010399591,0.663531824488173
2020-08-01 17:6:06.5750,-0.5086233962781181,0.4310985988156924,0.3088932731370133,0.7521673933221663
2020-08-01 17:6:06.6750,-0.47742832412016484,0.233060492505222,0.3533085126326337,0.668880941207728
2020-08-01 17:6:06.7810,-0.24098615602963266,0.06490611353928818,0.30209272535230103,0.5600718180944325
2020-08-01 17:6:06.8760,0.1265518370738548,0.09935058670787367,0.14026402225283321,0.58763137885109
2020-08-01 17:6:06.9810,0.4281374923593281,0.293537646082102,-0.08643257471467368,0.7494313510616888
2020-08-01 17:6:07.0770,0.4741378402303623,0.43718777302958634,-0.26998103078433167,0.8771219637965753
2020-08-01 17:6:07.1790,0.2776558906521395,0.38007309084606256,-0.31512938663794654,0.8127909546311054
2020-08-01 17:6:07.2780,0.04550388521771439,0.17009491427027,-0.22134421019999806,0.5584324674468135
2020-08-01 17:6:07.3830,-0.05224555284128515,-0.0255496984533303,-0.07597984007942186,0.25236544009124057
2020-08-01 17:6:07.4790,-0.025648533027936897,-0.08202719236291596,0.030605888000491993,0.04624954740454337
2020-08-01 17:6:07.5870,0.012148287170178735,0.016293427831644197,0.07504682287042222,0.020199780206879226
2020-08-01 17:6:07.6800,-0.03400093969552871,0.19983409105298547,0.09434674308451818,0.16724209732428652
2020-08-01 17:6:07.7820,-0.20055363524341283,0.3427252465037675,0.13230198459871656,0.4094227667090659
2020-08-01 17:6:07.8810,-0.45465557722992644,0.32012067088968144,0.20313196621549506,0.63171536362668
2020-08-01 17:6:07.9810,-0.6747770840504658,0.12816673261060518,0.28467450358839047,0.7413434548822354
2020-08-01 17:6:08.0820,-0.6807627647948876,-0.06354664133171502,0.3210163365999256,0.7321121613165507
2020-08-01 17:6:08.1820,-0.36584007924442274,-0.062499155541486454,0.24467431689248953,0.6989575578249323
2020-08-01 17:6:08.2840,0.1597520546443368,0.13358481323993107,0.0334841930304431,0.7503036013312367
2020-08-01 17:6:08.3830,0.5985143022248868,0.33563293181595455,-0.23754050740811994,0.8676691077740548
2020-08-01 17:6:08.4870,0.700164604495849,0.373803616587836,-0.42193026607243733,0.895558848016164
2020-08-01 17:6:08.5840,0.47447054280900997,0.24747707447901124,-0.414801701819265,0.7204622401187554
2020-08-01 17:6:08.6900,0.1510079449379494,0.0731084237545652,-0.2487414310888765,0.4092478222426458
2020-08-01 17:6:08.7850,-0.05032101130932378,-0.04215136989039557,-0.058860207817685896,0.1292478456324177
2020-08-01 17:6:08.8900,-0.07959216537740241,-0.05297560728384055,0.04727506931303314,-0.006951580104535136
