time,ax,ay,az,a_mag
2020-08-01 18:30:12.4790,0.02999278497099123,0.03000101919142683,0.009999292328661915,0.04358672683180472
2020-08-01 18:30:12.5790,0.01597419843491464,0.01480985270289113,-0.0003261141866248197,0.024353091444746632
2020-08-01 18:30:12.6800,0.006440363506586753,0.00590185672582267,-0.0060692078808048154,0.012571729860432921
2020-08-01 18:30:12.7800,0.0015343296883237605,0.004191622929218587,-0.006232212255304672,0.009444005383744618
2020-08-01 18:30:12.8810,-0.0008161185187989198,0.00572330772556426,-0.003295001007403456,0.010673942423029622
2020-08-01 18:30:12.9810,-0.0012256158024206917,0.006350878773059333,-0.00044151097718529394,0.011554411028246383
2020-08-01 18:30:13.0820,0.0002563321509265193,0.004829959124300913,0.0007385487512380419,0.01002901096211802
2020-08-01 18:30:13.1820,0.0020068149662969322,0.0024268153341115675,0.0005479424949973821,0.00663471452923678
2020-08-01 18:30:13.2830,0.0022400013840067345,0.0010431011181576547,3.348073259971303e-05,0.0033931551131632766
2020-08-01 18:30:13.3830,0.0013872214236867447,0.001586372467059688,-0.00013983296615037235,0.0022906500075070514
2020-08-01 18:30:13.4840,0.0012456952450773137,0.003588654905489302,2.0836574914196594e-05,0.0038437382518249873
2020-08-01 18:30:13.5840,0.002316906728316871,0.006096983446301838,0.00013023350173564877,0.006906036322307593
2020-08-01 18:30:13.6850,0.003234801216921182,0.008325762142972926,-0.00013861387255661585,0.009591921982851309
2020-08-01 18:30:13.7850,0.0027396405487476075,0.009524747567876258,-0.0006419579826529364,0.01046401565582992
2020-08-01 18:30:13.8860,0.0012156259992556384,0.009250350988061259,-0.000586192137892116,0.009562159130394184
2020-08-01 18:30:13.9860,-6.81172960608795e-05,0.008033872268367357,0.0009618955964123228,0.008409384642984593
2020-08-01 18:30:14.0870,-0.0004674632970202542,0.0069627120889147135,0.0038618338365019687,0.008352312929482372
2020-08-01 18:30:14.1880,-0.0002523614678429624,0.006337592507812261,0.006314183339096508,0.00883569389071925
2020-08-01 18:30:14.2880,6.153864591103771e-05,0.0055433479298406954,0.006318609998273855,0.008183986657298305
2020-08-01 18:30:14.3890,0.00019267878888054506,0.004375402504984068,0.0038735529253370762,0.006063891391981281
2020-08-01 18:30:14.4890,9.251066327544533e-05,0.0033829426200771783,0.0009723457222086901,0.003829424779221868
2020-08-01 18:30:14.5900,-0.0001695383637460526,0.0028634645955655682,-0.000595159471048794,0.0025500964062249226
2020-08-01 18:30:14.6900,-0.0003732345830661477,0.0027200575743871135,-0.0006821483407412637,0.002280464286912595
2020-08-01 18:30:14.7910,-0.00011693974670066092,0.0031282882201390523,-0.0001816672264981625,0.002993533380895841
2020-08-01 18:30:14.8910,0.0008846038168113821,0.004341002104364993,0.0001634754204228067,0.004762112887405756
2020-08-01 18:30:14.9920,0.002323328695926892,0.006017249180992417,0.0001871971975963847,0.007063224681704749
2020-08-01 18:30:15.0920,0.0034453757731909636,0.007205446303047689,4.6551149536644306e-05,0.00869531179627047
2020-08-01 18:30:15.1930,0.0038836053088665726,0.007039268266474004,-9.271115630114226e-05,0.008665108691105379
2020-08-01 18:30:15.2930,0.0038265455908755375,0.005584551489403073,-0.0001359842855895127,0.007091323478905488
2020-08-01 18:30:15.3930,0.0033121709148715224,0.0039774183730021465,-1.708636722722995e-05,0.005161577436761506
2020-08-01 18:30:15.4940,0.002246937859070821,0.003528309565201485,0.00025124292486766953,0.004324235827616062
2020-08-01 18:30:15.5950,0.0010605775655858506,0.004389142049786052,0.000422511614031968,0.005083375156726204
2020-08-01 18:30:15.6960,0.0003441464747007358,0.00512843239358992,4.4726159316029375e-05,0.006043144451616461
2020-08-01 18:30:15.7960,-7.524339048714979e-05,0.004525674235784726,-0.0010106401450949284,0.005102201349047878
2020-08-01 18:30:15.8960,-0.0008705449603149669,0.0037908430408273583,-0.0017642629702405619,0.002417791349644692
2020-08-01 18:30:15.9960,-0.0018167509860441769,0.0050356071974678685,-0.00025979117685183043,0.0010485885957588707
2020-08-01 18:30:16.0970,-0.001068562657363242,0.006620104861513569,0.0041540269573464746,0.0035531327700992687
2020-08-01 18:30:16.1980,0.0031287144140242635,0.002560216972688701,0.007412500979153202,0.008133489949810111
2020-08-01 18:30:16.2980,0.008713666020243774,-0.009316627977552328,0.0010387763461685397,0.008736279820576558
2020-08-01 18:30:16.3990,0.008956010704543937,-0.01706312735954085,-0.01874792415245806,0.0016386588051061663
2020-08-01 18:30:16.4990,0.0028331253095361633,0.0027278070700242824,-0.03698055754695909,-0.000523577181068347
2020-08-01 18:30:16.6000,0.016574440784417794,0.06042782538547734,-0.01832668561130488,0.043670811992623446
2020-08-01 18:30:16.7000,0.10757391637199236,0.12291330213279496,0.06484335103475103,0.18610380606839433
2020-08-01 18:30:16.8010,0.30672510046195584,0.12628884327140352,0.18768931288277232,0.42647622714177275
2020-08-01 18:30:16.9010,0.5244743403078104,0.06062223078298297,0.2647166389144209,0.6747091429132477
2020-08-01 18:30:17.0020,0.5592386881548685,0.02486051946897909,0.2124149635883416,0.8276481464007104
2020-08-01 18:30:17.1020,0.28748560728781475,0.11203806742493641,0.02792429757507552,0.8809805432750831
2020-08-01 18:30:17.2020,-0.15682905065978592,0.24831401325632763,-0.19985368358508873,0.8947398367452826
2020-08-01 18:30:17.3030,-0.48194517871794684,0.25957365657284737,-0.34844672644641583,0.8594547323433646
