time,ax,ay,az,a_mag
2020-08-01 18:29:07.5430,-0.03001318322490729,0.00999953832214068,0.040015977431273775,0.05100656304634425
2020-08-01 18:29:07.6440,-0.014487052924617173,0.0032517595811760508,0.014669239926943519,0.022217088562459332
2020-08-01 18:29:07.7440,-0.004908030131613428,-0.00026200931931165514,-0.0008453140802361253,0.004808520253883289
2020-08-01 18:29:07.8450,-0.0025278727607055693,9.045159236880171e-05,-0.004632887200056336,0.0008208699188168002
2020-08-01 18:29:07.9450,-0.004003332022895663,0.0021063978166719413,-0.0020327144302676784,0.003492671536398169
2020-08-01 18:29:08.0460,-0.00511534825509278,0.0030163798409243506,0.0008061918751900807,0.00532239282436019
2020-08-01 18:29:08.1460,-0.0037246254369286305,0.002246572664117103,0.0011343977890848384,0.004310610761742316
2020-08-01 18:29:08.2470,-0.00013964340645167907,0.0018365328150405167,-0.0005411709477070255,0.0033246118400948417
2020-08-01 18:29:08.3480,0.0038224445230306578,0.003713232243598275,-0.0022690754979895144,0.004978361050061083
2020-08-01 18:29:08.4480,0.005710292203496953,0.00694823133326009,-0.002255272978284076,0.008448565201287514
2020-08-01 18:29:08.5490,0.003399713829873375,0.008539687598489998,0.00014806173735706544,0.011620654743384333
2020-08-01 18:29:08.6490,-0.0034417724400994136,0.006876402261005316,0.004271587500028031,0.014437381017014823
2020-08-01 18:29:08.7500,-0.01214567998239963,0.00366327440132357,0.008212499952508645,0.01791630554793599
2020-08-01 18:29:08.8500,-0.017728339900072734,0.0019384518334171405,0.009323274687674528,0.020853857777756633
2020-08-01 18:29:08.9500,-0.016478091642839907,0.00250781637517622,0.0066955109354094,0.02049968090015755
2020-08-01 18:29:09.0510,-0.010256410097605357,0.00312506314583344,0.003678604434285827,0.017096766217467595
2020-08-01 18:29:09.1520,-0.005962849959374085,0.001449306227942368,0.005272670363239975,0.015243376600910186
2020-08-01 18:29:09.2520,-0.008090073734136363,-0.0019042904786746044,0.011587267581395248,0.018601687793395796
2020-08-01 18:29:09.3530,-0.012401550841663937,-0.00392543965382596,0.016224793010904216,0.024560690467074656
2020-08-01 18:29:09.4530,-0.01051701759340172,-0.0025117956578610584,0.013384196372953766,0.027064332965444887
2020-08-01 18:29:09.5540,-0.0008101041426509132,0.0014127320908693848,0.004866521738551065,0.023932778585887392
2020-08-01 18:29:09.6540,0.009230506101269548,0.004985226640570306,-0.002388464102277725,0.018302796644892625
2020-08-01 18:29:09.7550,0.011991368782989278,0.005972784927822594,-0.004035648190084542,0.013839859235537044
2020-08-01 18:29:09.8550,0.007196556650765901,0.004283441024220121,-0.0009733587960768259,0.01147431576578418
2020-08-01 18:29:09.9560,-0.0001709585686659259,0.001836970015096361,0.0037892143892888693,0.010290120401825517
2020-08-01 18:29:10.0560,-0.005421391855103743,0.0012003581461340598,0.007282855718232052,0.009704738204463964
2020-08-01 18:29:10.1570,-0.006155479711059696,0.0034160884220307657,0.0064811933547089745,0.010592708289923591
2020-08-01 18:29:10.2570,-0.001846619049820542,0.006733225844767447,-6.774272112968443e-05,0.01435793207314022
2020-08-01 18:29:10.3580,0.005869281597541111,0.008146349602553058,-0.009557543631647902,0.020395078146917264
2020-08-01 18:29:10.4580,0.013024770592386875,0.006413125814400383,-0.016152098181359775,0.025179303469331886
2020-08-01 18:29:10.5590,0.015241772545955873,0.0028738203755263227,-0.016080422409749096,0.02536507733197586
2020-08-01 18:29:10.6590,0.010983717136098336,-0.00045051898130039854,-0.010354586466825164,0.02120427458453854
2020-08-01 18:29:10.7600,0.0031657139510505973,-0.0020934860090108557,-0.0025194991598617295,0.015723500730202386
2020-08-01 18:29:10.8600,-0.003256234390847399,-0.0008361402406468411,0.0042604072012859965,0.011835442731136344
2020-08-01 18:29:10.9610,-0.006124442498964094,0.0034204863575811356,0.00805205420958665,0.011358108234274638
2020-08-01 18:29:11.0610,-0.007226172207191062,0.007764754961221228,0.008047269996633058,0.01446941155297506
2020-08-01 18:29:11.1620,-0.006459488509984698,0.006862329815973877,0.0040497390772943455,0.017308222155659834
2020-08-01 18:29:11.2620,0.003189916980003572,-0.002315486916832046,-0.003453989520284268,0.012151480167544979
2020-08-01 18:29:11.3630,0.027260559454049597,-0.013930974553146448,-0.010899136550081043,-0.0032896339544278663
2020-08-01 18:29:11.4630,0.04941898174607683,-0.011843059596238699,-0.00880979815754284,-0.01158928004826692
2020-08-01 18:29:11.5640,0.023024855292603397,0.018322297110508732,0.014474300917410948,0.024424988659172215
2020-08-01 18:29:11.6640,-0.0970878564343261,0.06731488340409528,0.05824117067158448,0.13056193392427115
2020-08-01 18:29:11.7650,-0.288721109264588,0.09808798715228445,0.0979284010755541,0.2803058918512761
2020-08-01 18:29:11.8650,-0.428661092968358,0.08371931042853026,0.10178945515690305,0.40483130874260015
2020-08-01 18:29:11.9660,-0.3711081694654283,0.05176853723872728,0.06631475800147718,0.46913650319394296
2020-08-01 18:29:12.0660,-0.10639526117678252,0.06458781870843157,0.02126761984570784,0.5168049077813385
2020-08-01 18:29:12.1670,0.18495736195181695,0.14492309548652296,-0.006899958958048204,0.5962898602673576
2020-08-01 18:29:12.2670,0.30356221726235083,0.2382460321570669,-0.019613098384945613,0.6616835784694319
2020-08-01 18:29:12.3680,0.23955804858416024,0.25935865759907417,-0.027302153966893235,0.6066682005063696
2020-08-01 18:29:12.4680,0.13774607993892798,0.1781652491691126,-0.027614586032802806,0.40160545364651307
2020-08-01 18:29:12.5690,0.08819168606223045,0.06198970041477889,-0.020570656124302023,0.1603439993424412
2020-08-01 18:29:12.6690,0.03761349440079518,0.029951827761507135,-0.029407782783183664,0.06645029443795648
2020-08-01 18:29:12.7700,-0.11671632039812803,0.15058679373509334,-0.07852708819165928,0.23254971443840924
2020-08-01 18:29:12.8700,-0.40892845438749736,0.35785758187813715,-0.1509058543927472,0.5961081228274331
2020-08-01 18:29:12.9710,-0.7474430476874956,0.4795805442095573,-0.1918405826026976,0.9471098281928224
2020-08-01 18:29:13.0710,-0.9059265895619758,0.4130427366731712,-0.16860832705286122,1.1185485930070984
2020-08-01 18:29:13.1720,-0.6130487437532719,0.257017113653423,-0.11013355900856012,1.1743409343107356
2020-08-01 18:29:13.2720,0.18358404666762226,0.17059226416711454,-0.06935229380794523,1.317773266909282
2020-08-01 18:29:13.3730,1.095365985415519,0.15053673830441405,-0.06082897042234193,1.551468730583883
2020-08-01 18:29:13.4760,1.5282071915187874,0.08780740691434012,-0.058617285656248776,1.572793485138705
2020-08-01 18:29:13.5740,1.2569482477928924,-0.025307140638039585,-0.04616875094078858,1.1552678994075507
2020-08-01 18:29:13.6740,0.6190584589458343,-0.08364232893266928,-0.03821477253923668,0.5057589480032194
2020-08-01 18:29:13.7750,0.06919985997865662,-0.003238864577414702,-0.04703881929626369,0.08460333202748067
2020-08-01 18:29:13.8750,-0.2789176439462764,0.20749904975745923,-0.04937282336085557,0.15262324173690064
2020-08-01 18:29:13.9760,-0.581490781270069,0.44027845071277244,-0.004987520955133219,0.5699609631324606
2020-08-01 18:29:14.0770,-0.8942253357457107,0.5347560785780249,0.08638995877750631,0.9684120025238835
2020-08-01 18:29:14.1770,-1.0054051144131686,0.43448316245605245,0.1596504996243999,1.107659708457563
2020-08-01 18:29:14.2780,-0.636006992048935,0.2917457345238618,0.14509281314476252,1.1048473369073397
2020-08-01 18:29:14.3780,0.18974217990593772,0.29679893448707667,0.05181714200824869,1.2522412791283304
2020-08-01 18:29:14.4820,0.9909248300756271,0.42346337954587754,-0.04069852818696477,1.5669041763663691
2020-08-01 18:29:14.5820,1.1987653907898115,0.47155615942868573,-0.06863485265285202,1.6796603559769634
2020-08-01 18:29:14.6800,0.7513692837219813,0.33100179691368414,-0.03772217131921336,1.29528929531934
2020-08-01 18:29:14.7800,0.14446206961770325,0.10399759003104433,6.257309272047519e-05,0.604381834890114
2020-08-01 18:29:14.8810,-0.1714843658429745,-0.005335877164970793,0.007663977751247766,0.09725702567227477
2020-08-01 18:29:14.9810,-0.22871922949424286,0.12363257157045598,0.0003346361111561018,0.08433009622521015
2020-08-01 18:29:15.0820,-0.3294165302010106,0.40985395559188215,0.021674801823681346,0.4692250684822415
2020-08-01 18:29:15.1830,-0.6017136270461825,0.6171872270495895,0.08187147293137798,0.894224355959455
2020-08-01 18:29:15.2850,-0.826153717763058,0.5832507798512566,0.13153405922998354,1.0918750204745502
2020-08-01 18:29:15.3830,-0.6131945915433482,0.40740611552997263,0.11198953145862707,1.151364005097725
