time,ax,ay,az,a_mag
2020-08-02 8:50:56.2200,-0.01998675949085874,-0.010005891545849407,2.067858345795352e-06,0.02236455451414316
2020-08-02 8:50:56.3210,-0.009060840740976787,-0.004418449906001053,-0.0004893757958637606,0.009550773914055457
2020-08-02 8:50:56.4210,-0.002897362500440242,-0.0007332072461746834,-0.00024263747611072794,0.0022842755027283348
2020-08-02 8:50:56.5220,-0.0029849239264505938,0.0014354529358170062,0.0010450933642343072,0.0026854693093979936
2020-08-02 8:50:56.6220,-0.006468000959993369,0.003909415250131255,0.002748490695843296,0.008151329917623056
2020-08-02 8:50:56.7230,-0.008612069102865777,0.007270553710546685,0.003564708201593626,0.013488943886389396
2020-08-02 8:50:56.8230,-0.007028546783899914,0.00995386275058692,0.002810079939773144,0.014920580676169049
2020-08-02 8:50:56.9240,-0.0035417615689535753,0.009970067439061845,0.0011995270632717693,0.012291082042395056
2020-08-02 8:50:57.0240,-0.0017392721696001246,0.0070581474544810984,-7.81821350657123e-05,0.007961269753562737
2020-08-02 8:50:57.1250,-0.0028239360978944486,0.003147217801403605,-0.0005956862183726486,0.0044445622905827835
2020-08-02 8:50:57.2250,-0.004200471854734201,0.0007950974179089325,-0.0006021149732537176,0.0032061263580204146
2020-08-02 8:50:57.3260,-0.0022177411053905514,0.0011411481628858825,-0.0001906555811044054,0.004792744374544902
2020-08-02 8:50:57.4270,0.003854792989730491,0.0034932002203339387,0.000878475675406383,0.008886985277758087
2020-08-02 8:50:57.5270,0.010499260644721958,0.006503649485087906,0.0025453197907504255,0.013825918194105264
2020-08-02 8:50:57.6270,0.01272558467510718,0.008867816671806037,0.0041400692351247,0.017040259954714726
2020-08-02 8:50:57.7280,0.00888827189209186,0.009221737975530954,0.005056796917843736,0.017021434893133885
2020-08-02 8:50:57.8280,0.0027082813359042075,0.00685079008125567,0.00543873137263706,0.014639349761661893
2020-08-02 8:50:57.9280,-0.0004209527889343107,0.0028926544107742615,0.005823988623064054,0.012058166288824208
2020-08-02 8:50:58.0290,0.0009976284308881819,-4.6361218429640015e-05,0.006383308205548429,0.010809180840368575
2020-08-02 8:50:58.1300,0.0036375381741938057,4.1278710059463924e-05,0.006931112638364444,0.011148141947533328
2020-08-02 8:50:58.2310,0.003648248417070798,0.0028806639190970857,0.007317612704797995,0.012349170174677614
2020-08-02 8:50:58.3310,0.000741285974636931,0.00618356278927113,0.007172745582409643,0.013012639146929678
2020-08-02 8:50:58.4310,-0.002233647572063741,0.007626699643057699,0.005829345415840856,0.011838727090098613
2020-08-02 8:50:58.5320,-0.003006209962012015,0.006617021870418373,0.003323076043311811,0.008671261467825453
2020-08-02 8:50:58.6330,-0.002080472370678487,0.004225236535625698,0.0008309594639448602,0.004509663271936714
2020-08-02 8:50:58.7330,-0.001045547285363356,0.00201994633226018,-0.0005141180176045462,0.000811463010229328
2020-08-02 8:50:58.8330,1.4077327052457186e-05,0.001076414218415189,-0.0006508454959115402,-0.0007534139109610019
2020-08-02 8:50:58.9340,0.0023205201297340503,0.0011780651680960885,-0.00019772634991401688,0.0011913492837905934
2020-08-02 8:50:59.0350,0.005964993347624323,0.0008197795967323437,0.0003267192376578232,0.006299226647073667
2020-08-02 8:50:59.1350,0.008989971976398496,-0.0009101747869772074,0.0006048227087520526,0.012033920065445625
2020-08-02 8:50:59.2350,0.009723169010949544,-0.0024236150748298663,0.00023924651832216287,0.015634402476565525
2020-08-02 8:50:59.3360,0.008856902115954947,-0.0012696833831482143,-0.0010729526527114878,0.016095501512457627
2020-08-02 8:50:59.4360,0.007821709545091052,0.002130657762393385,-0.002866094320661026,0.013649611127213516
2020-08-02 8:50:59.5370,0.006285822664598097,0.004578260792727689,-0.003841290240760912,0.008931683549850682
2020-08-02 8:50:59.6370,0.002874667779379394,0.004284231434326036,-0.003018380201567652,0.003992627766255694
2020-08-02 8:50:59.7380,-0.0022060734808486753,0.002684887226724164,-0.0007756629887030583,0.002286345879958648
2020-08-02 8:50:59.8380,-0.006155424396973689,0.0017896481713476652,0.00146161305231214,0.005590557305145582
2020-08-02 8:50:59.9390,-0.005638521006260684,0.001999355177863282,0.002226749329068704,0.011686197280943781
2020-08-02 8:51:00.0390,-0.0005521158786134605,0.0030742325603151034,0.0009946729131181094,0.016322265172704364
2020-08-02 8:51:00.1400,0.005098247793369347,0.0050955595517258225,-0.001160423984874766,0.016987337913121944
2020-08-02 8:51:00.2400,0.007306937414027052,0.007377391446736328,-0.002258576900247209,0.014296460198022918
2020-08-02 8:51:00.3410,0.0057146934671919135,0.008103738671700153,-0.0012133977845520361,0.010622120983899907
2020-08-02 8:51:00.4410,0.0024934019442012572,0.0064853494665013155,0.00124889601958004,0.008259636485877296
2020-08-02 8:51:00.5420,-0.000135027748686253,0.004346731738407307,0.003156719291131376,0.00838753872883364
2020-08-02 8:51:00.6420,-0.000805916869618821,0.004215944962562328,0.0027225798167424247,0.010528150039617623
2020-08-02 8:51:00.7430,0.0005141935361456897,0.006214073348901229,8.141919811323819e-05,0.012795608839640406
2020-08-02 8:51:00.8440,0.0025761300431197793,0.008058339793139746,-0.0024984243175253888,0.013444267152726645
2020-08-02 8:51:00.9440,0.003936606926627763,0.008037896356600707,-0.0029815430104638578,0.012243323645410207
2020-08-02 8:51:01.0450,0.0038335165386191423,0.0067134976984557365,-0.0016321328657954767,0.010070256703354012
