time,ax,ay,az,a_mag
2020-08-02 8:52:44.6510,-0.010002462677079856,-0.010001724559608112,0.01999670262457605,0.024496682155528596
2020-08-02 8:52:44.7510,-0.0028764896248992568,-0.0042037049755715705,0.009807679407282527,0.01520379409330834
2020-08-02 8:52:44.8510,0.0009495755074337016,-6.477746927598712e-05,0.0025245542809696825,0.009079537360782774
2020-08-02 8:52:44.9520,0.0017422771454715731,0.0022701492846875894,-0.0007389229123673288,0.006779606967163173
2020-08-02 8:52:45.0520,0.001884031793121768,0.0034356473631860546,-0.0010206233961740677,0.006449311210252062
2020-08-02 8:52:45.1530,0.0022168110089833028,0.003470300828641621,-0.0002654712533352321,0.005647553440356623
2020-08-02 8:52:45.2530,0.0018401090398540115,0.0022308752247420013,0.0001958917383056397,0.003385597275623766
2020-08-02 8:52:45.3540,0.0006397681930582765,0.0005568443768825837,0.00015188901980088635,0.0007914994035180787
2020-08-02 8:52:45.4540,-1.4095050641121985e-05,-8.961300416796979e-05,2.711148546363253e-05,-0.0002433599632907702
2020-08-02 8:52:45.5550,0.0009729153803950568,0.0008637846458179523,0.000170915378742139,0.0008980092176500347
2020-08-02 8:52:45.6560,0.0028757374060401327,0.0023854745978802968,0.0004223011666694898,0.002938214187786484
2020-08-02 8:52:45.7560,0.0036206076277518775,0.002904924093583291,0.00015024413597251648,0.004202908904162514
2020-08-02 8:52:45.8560,0.0019356351446605342,0.0022773589011226085,-0.001120956870921193,0.004733338685977943
2020-08-02 8:52:45.9570,-0.0011647121310361661,0.0021644644719565264,-0.0028757518487293006,0.00612172646724334
2020-08-02 8:52:46.0570,-0.0035499185597955203,0.0037610283102561407,-0.0036911541063727525,0.008850979326734013
2020-08-02 8:52:46.1580,-0.004299248781124585,0.0057929146807545176,-0.0026661758777759927,0.010966289105327279
2020-08-02 8:52:46.2580,-0.004055496299076942,0.005923343319749303,-0.0005840496642178659,0.010096991711777052
2020-08-02 8:52:46.3590,-0.003557791212631813,0.0037723560393339607,0.000708961499911307,0.006318207831772711
2020-08-02 8:52:46.4590,-0.003216704930338322,0.0013058484742599647,-0.00010499920235844829,0.0031000434462313906
2020-08-02 8:52:46.5600,-0.003998899538527006,0.00030215709419481113,-0.0027224940717649805,0.0055973173665391845
2020-08-02 8:52:46.6610,-0.006739911416687404,0.0006034505170404047,-0.005037665689640663,0.016554387766993073
2020-08-02 8:52:46.7610,-0.009679498373296097,0.0011940431998892673,-0.004172310150147925,0.03201414441644693
2020-08-02 8:52:46.8610,-0.009285114133008289,0.0019319944894834033,0.0007908133738352002,0.04217891252049588
2020-08-02 8:52:46.9620,-0.0055274180823862516,0.0032113298483634994,0.00645061267685656,0.03983061741695862
2020-08-02 8:52:47.0630,-0.0027660433479746093,0.004501643477390935,0.007642344013582671,0.027655384950017473
2020-08-02 8:52:47.1630,-0.003113154520958857,0.004483629886925697,0.003508855098055401,0.014576107343874522
