time,ax,ay,az,a_mag
2020-07-31 22:32:31.7750,-0.030003670558752474,0.009997445604327698,-0.01999216066858554,0.037417880802495626
2020-07-31 22:32:31.8760,-0.016088378081580187,0.004810122458820372,-0.009091704502225474,0.020396523655446124
2020-07-31 22:32:31.9760,-0.006804781148459437,0.002674429554070128,-0.0013794760597881722,0.011118830060444701
2020-07-31 22:32:32.0770,-0.003560990558799991,0.003509259515278462,0.0026682488993071546,0.010487007177299904
2020-07-31 22:32:32.1770,-0.004271196536577266,0.004722685089183415,0.0039016220542935644,0.013054282697871138
2020-07-31 22:32:32.2780,-0.005524485810015998,0.004266807267612774,0.0026637994650440034,0.013104030876273924
2020-07-31 22:32:32.3780,-0.004853973618507854,0.002534755042428682,-0.00026926032516429285,0.009616182905437788
2020-07-31 22:32:32.4790,-0.0019296919363387046,0.0015410921916990373,-0.0029570077951342746,0.0061469499036346095
2020-07-31 22:32:32.5790,0.0015420211574300432,0.0024960856737738383,-0.003626594421389446,0.006336327507820694
2020-07-31 22:32:32.6790,0.0032103144820930045,0.0043873484198876465,-0.0018636985735571536,0.009753588593474373
2020-07-31 22:32:32.7810,0.0017535664213296767,0.005105356487973211,0.0013888545402146173,0.012829973940173189
2020-07-31 22:32:32.8810,-0.002314933979420341,0.0037725718154004977,0.00430057597408558,0.013426533014335393
2020-07-31 22:32:32.9810,-0.006541553769365629,0.001912724134764319,0.0047108588297382565,0.013024821607745422
2020-07-31 22:32:33.0820,-0.007536937171318473,0.0022223601041460087,0.00116547507740211,0.014254562101659572
2020-07-31 22:32:33.1820,-0.003910712818521274,0.005677141895560239,-0.005283972754647625,0.017381719362537247
2020-07-31 22:32:33.2830,0.0014900857267425426,0.01008634351964211,-0.010863453031384997,0.020133674242768265
2020-07-31 22:32:33.3830,0.00373905569294267,0.012293229218153257,-0.012334353713322414,0.020687516370449115
2020-07-31 22:32:33.4830,0.0007810525423820883,0.011357177435484167,-0.009851011038822546,0.019258926449969994
2020-07-31 22:32:33.5840,-0.00449508591691014,0.008739098433166562,-0.0058349481754556565,0.016508303977759507
2020-07-31 22:32:33.6850,-0.007848643836138394,0.005955145616184162,-0.0025519008459482183,0.01278898193718734
2020-07-31 22:32:33.7850,-0.00868045112269377,0.0031689959921830206,-0.001088154595567073,0.009895596977346809
2020-07-31 22:32:33.8850,-0.009384267275498945,0.00030659337993247,-0.0011358942701374837,0.01078239307447636
2020-07-31 22:32:33.9860,-0.01006734103546397,-0.0013722044024607177,-0.0015568599132393217,0.015601181033462839
2020-07-31 22:32:34.0870,-0.007854348358085806,-0.00020916406485131135,-0.0016297520879707881,0.020080837201093556
2020-07-31 22:32:34.1870,-0.0025550818953613335,0.0033072354303252754,-0.0014933015004371113,0.020055631132271545
2020-07-31 22:32:34.2870,0.0011615669527718273,0.006391460728635082,-0.001652829298886409,0.016276514849994476
2020-07-31 22:32:34.3880,-0.0007371189554725638,0.006718842761239979,-0.0024115856116454643,0.012949780722366041
2020-07-31 22:32:34.4880,-0.0068154088608045485,0.004425765155507482,-0.0031540978547654717,0.012582276655812978
2020-07-31 22:32:34.5890,-0.012023122085498323,0.0016639004623631728,-0.002385485049691628,0.013894650937791707
2020-07-31 22:32:34.6890,-0.01259282181766504,0.0009470443659206565,0.0003834631401868629,0.014320325940981109
2020-07-31 22:32:34.7900,-0.008688655431239051,0.0032235453660145004,0.0032323021304139915,0.012992489685297925
