time,ax,ay,az,a_mag
2020-07-31 22:31:07.2080,0.009993996457021887,0.020014523873484503,0.09000216403620445,0.09273481799262596
2020-07-31 22:31:07.3020,-0.018136197868048865,0.001140262714835668,0.030758212952501408,0.06739569837364771
2020-07-31 22:31:07.4030,-0.03292662319646903,-0.006181149457376377,-0.0021344927337776055,0.05013467987168707
2020-07-31 22:31:07.5030,-0.031051292862199705,-0.002689248942241319,-0.005522896783204419,0.043177940673313084
2020-07-31 22:31:07.6040,-0.019170553922507452,0.0024834517859983743,0.003333159556967777,0.04284524575269741
2020-07-31 22:31:07.7040,-0.00536245046859919,0.003702389091861187,0.007704353436820551,0.04200740822167448
2020-07-31 22:31:07.8050,0.005306052097755162,0.0023645858230054934,0.004542385113602539,0.034646404619057776
2020-07-31 22:31:07.9060,0.0091537379081037,0.0016834379289222762,-0.0001388388004070404,0.02177969144850933
2020-07-31 22:31:08.0060,0.005208401768667393,0.002369621444029366,-0.0020198730796390533,0.010724224389339036
2020-07-31 22:31:08.1070,-0.002088942958936781,0.002943083219232814,-0.002105477847864104,0.007009048574305156
2020-07-31 22:31:08.2070,-0.005954274179874238,0.0021186212283255588,-0.002993810201299413,0.009434275084905368
2020-07-31 22:31:08.3070,-0.0036546370578108907,0.0005530768207050294,-0.0052693061353573985,0.013381791849673714
2020-07-31 22:31:08.4080,0.0017071220074697056,5.173151054653171e-05,-0.007760386556743763,0.01620288817887569
2020-07-31 22:31:08.5080,0.005827777799172078,0.0007505601051369254,-0.00931338870617305,0.0180966963740799
2020-07-31 22:31:08.6090,0.007206195435800457,0.0008956605712847029,-0.009325058897883568,0.019707565660554194
2020-07-31 22:31:08.7090,0.00573904555179555,0.00043851267390014186,-0.007617564210510713,0.021014193858944923
2020-07-31 22:31:08.8100,0.0012116195014829874,0.0019428180767226474,-0.004714877745185621,0.02218165968807935
2020-07-31 22:31:08.9100,-0.004673319432159143,0.006445425075090648,-0.0017112770719974052,0.02427972686016184
2020-07-31 22:31:09.0110,-0.008312399244514133,0.011212419036187768,0.0005871621687280663,0.02873169395858727
2020-07-31 22:31:09.1120,-0.00784248043843429,0.012696057911666286,0.0017689929434851507,0.03547657704920811
2020-07-31 22:31:09.2120,-0.004107198814634892,0.010354614305854791,0.000881865001395788,0.0416980632475049
2020-07-31 22:31:09.3120,0.001326522276586425,0.007456374000302309,-0.002965823188810318,0.04367143034262612
2020-07-31 22:31:09.4130,0.005699385464857705,0.007671047536445838,-0.008066605825605042,0.040492771580060656
2020-07-31 22:31:09.5140,0.004275029357427425,0.010586797399907215,-0.010062758906907086,0.03581984175679443
2020-07-31 22:31:09.6140,-0.004279702432283383,0.012128368417786108,-0.006265496141759846,0.035272740597009716
2020-07-31 22:31:09.7140,-0.012104473254488513,0.009260586958086438,0.0007377843233754873,0.04023933352816662
2020-07-31 22:31:09.8150,-0.009122987135596446,0.0032422294290326715,0.005110093388666323,0.0447704472578495
2020-07-31 22:31:09.9150,0.003701574630058572,-0.0012527258385742824,0.0033646686282217363,0.04231572853450706
2020-07-31 22:31:10.0160,0.015176558730099344,-0.0007920443445378637,-0.002320306067682956,0.0345946818604104
2020-07-31 22:31:10.1160,0.016759179494883727,0.003037121214914936,-0.006301869065189483,0.028733379162094612
2020-07-31 22:31:10.2170,0.008944954443148554,0.006418821032739126,-0.005149510951830879,0.027267812956838628
2020-07-31 22:31:10.3170,-0.002133518522476045,0.00857328292532667,-0.000710244524070607,0.026732233475278745
2020-07-31 22:31:10.4180,-0.010390110450863983,0.011392783660919356,0.002964826930002119,0.02448070240767937
2020-07-31 22:31:10.5190,-0.014057607822823016,0.015384841149233013,0.004469527082838245,0.021993274727594565
2020-07-31 22:31:10.6190,-0.01565016287493628,0.01863465080562237,0.005395995713850339,0.022331716410531118
2020-07-31 22:31:10.7190,-0.017232437191152316,0.01891862695859349,0.006860592371091868,0.026567246543669758
2020-07-31 22:31:10.8200,-0.017069665384273642,0.015554941101322392,0.007851877893824572,0.03185092770145873
2020-07-31 22:31:10.9200,-0.012737492928867066,0.010066306786454962,0.007249019984553472,0.03306836124738851
2020-07-31 22:31:11.0210,-0.005956228984380907,0.005285964285008849,0.005563199263039074,0.027877822957652502
2020-07-31 22:31:11.1210,-0.0008304047315498403,0.0027439317479438703,0.0036363038439398846,0.0196136844959167
2020-07-31 22:31:11.2220,0.0014761791120695925,0.0013171525352685329,0.0011116802782549875,0.014035887907321491
2020-07-31 22:31:11.3230,0.0027325214005164584,-0.0005470388140632376,-0.00229418326368827,0.013895329199399972
2020-07-31 22:31:11.4230,0.004094278526700282,-0.0023844254822404753,-0.005245409260246712,0.01737155065833389
2020-07-31 22:31:11.5240,0.005169167973904314,-0.0027619897760141152,-0.006132484425637445,0.020675144682531583
2020-07-31 22:31:11.6240,0.004836273042543262,-0.0015616677517067694,-0.0050734471587799285,0.021148433432278197
2020-07-31 22:31:11.7250,0.0020385389995971003,6.701894254941389e-05,-0.0035306279068992143,0.01853614968399232
2020-07-31 22:31:11.8250,-0.0026408020854935886,0.001082934525340731,-0.0025404802855368124,0.014317904810632897
2020-07-31 22:31:11.9260,-0.005911065051298923,0.0009180594253530341,-0.0018586970463769668,0.010170534699809202
2020-07-31 22:31:12.0260,-0.003914425967081412,-0.0006859964123900051,-0.0006217622777753052,0.007157795582037842
2020-07-31 22:31:12.1270,0.0031415364433040145,-0.0029274898486751706,0.0014344641855341834,0.006237941595767849
2020-07-31 22:31:12.2270,0.00890774099131066,-0.003060022546862678,0.003343190184711599,0.0092656870790613
2020-07-31 22:31:12.3280,0.004891583745592255,0.0021901524741290627,0.0036597590541959757,0.01904354595883484
2020-07-31 22:31:12.4280,-0.011998380940016574,0.012981259115355807,0.002276659278422157,0.03643900033670006
2020-07-31 22:31:12.5290,-0.034404131349865676,0.02467818434572545,0.0007615567780974385,0.05583018353539413
2020-07-31 22:31:12.6290,-0.04838798727682237,0.031129739402039017,0.0006119967602887708,0.0663289990871005
2020-07-31 22:31:12.7300,-0.04589679857377066,0.02996380479605155,0.0025461746636917305,0.0613750026693971
2020-07-31 22:31:12.8300,-0.03265365926099402,0.02413461413466339,0.006628745941566239,0.04540549749224353
2020-07-31 22:31:12.9310,-0.021027116488683006,0.01791074841509595,0.011353484692064266,0.028948129632590806
2020-07-31 22:31:13.0310,-0.01680802314716573,0.012282674915105181,0.014248428222062594,0.020410435022304014
2020-07-31 22:31:13.1320,-0.01484918985448955,0.0057569921879031,0.01379367546509253,0.023327058342860175
2020-07-31 22:31:13.2320,-0.0070088732172912125,-0.0012102585038133848,0.009114662546569454,0.03554223316549761
2020-07-31 22:31:13.3330,0.005529019491651591,-0.00533665974971143,0.0001707550336815317,0.048425571767291065
2020-07-31 22:31:13.4330,0.011121263843851882,-0.004044510874610892,-0.008699006048541355,0.052329185200330225
2020-07-31 22:31:13.5340,0.0033853311471042026,0.0038289716262781457,-0.007960062313992286,0.04779558844663635
2020-07-31 22:31:13.6340,-0.010148847499599179,0.021323181196892707,0.008809685863713319,0.04992000100586343
2020-07-31 22:31:13.7350,-0.02684483880327465,0.050470966152365446,0.032537321931280734,0.07701186740052163
2020-07-31 22:31:13.8350,-0.06722755005731802,0.08297216064615193,0.03712558179741299,0.13184377617446247
2020-07-31 22:31:13.9360,-0.15071087141302014,0.10373138387631067,-7.268648095915334e-05,0.19477588266320858
2020-07-31 22:31:14.0360,-0.24290258394493286,0.10779153760018767,-0.06631144189710335,0.24047365803065793
2020-07-31 22:31:14.1370,-0.246844520431354,0.09815831460103523,-0.10806893859003404,0.2684908647722435
2020-07-31 22:31:14.2370,-0.08387169720113379,0.06476978777003144,-0.07762837591948671,0.31308248966243823
2020-07-31 22:31:14.3380,0.20208277007520412,-0.00552425967104965,0.012038232189243532,0.39965816006387056
2020-07-31 22:31:14.4380,0.4465754863333218,-0.08739993268600649,0.09617820409984067,0.48817841064186346
2020-07-31 22:31:14.5390,0.4992201245701318,-0.11880524615646204,0.12382538771511319,0.49823763370696156
2020-07-31 22:31:14.6390,0.3522055367290498,-0.06917685391731024,0.09823852070325942,0.40174476471513837
2020-07-31 22:31:14.7400,0.12918992856630068,0.013654285539199451,0.05328358396640648,0.25036786781058984
2020-07-31 22:31:14.8400,-0.029023875620267668,0.04856071014771005,0.01342554110055677,0.10687903350665301
2020-07-31 22:31:14.9400,-0.0604252964559745,0.008537512299272465,-0.013021139849981243,-0.0007148334120864307
2020-07-31 22:31:15.0410,-0.009338517698335056,-0.04092034205869372,-0.017660293381175626,-0.03995618200965051
2020-07-31 22:31:15.1420,0.0066184912818636876,0.013313179616958878,0.012696967895224719,0.05919832798581245
2020-07-31 22:31:15.2420,-0.1137982569057151,0.22366645023262544,0.07395450092727565,0.3271613442911787
2020-07-31 22:31:15.3430,-0.3505483109770018,0.4897525510143925,0.12109601576589431,0.6357349269933332
2020-07-31 22:31:15.4430,-0.5416604625063142,0.6128671029113533,0.09737929978742503,0.7529548431868346
2020-07-31 22:31:15.5440,-0.48861931706706657,0.4992270427956038,0.008533095270113157,0.608922260922881
2020-07-31 22:31:15.6440,-0.10737711445884925,0.2765703635883943,-0.05848230314298287,0.4469756007307497
2020-07-31 22:31:15.7450,0.4597472810254111,0.1539573490420782,-0.01675944240313766,0.5834015888352425
2020-07-31 22:31:15.8450,0.8538237873032515,0.20404816721772948,0.13219068542374637,1.018792707850523
2020-07-31 22:31:15.9460,0.7585063741523056,0.32240315774334777,0.2959366380635657,1.3942385989231343
2020-07-31 22:31:16.0460,0.25644247405107123,0.35553333623686734,0.36429504025881143,1.3614420173160866
2020-07-31 22:31:16.1470,-0.20787795780640933,0.2405353353594352,0.29409523415426225,0.9171895702712072
2020-07-31 22:31:16.2470,-0.30631021409094195,0.04855083669019736,0.13945229511099322,0.35421507380427375
2020-07-31 22:31:16.3480,-0.1236311161521393,-0.07899411473496246,0.00048571577725422393,-0.016599263385945022
2020-07-31 22:31:16.4480,0.04373746304411426,-0.026451962651791484,-0.05531228675796715,-0.04954985076702536
2020-07-31 22:31:16.5490,0.004180661694444775,0.22072936291052156,-0.023849740238335096,0.21714312095224955
2020-07-31 22:31:16.6490,-0.23742295255533574,0.5272731661482787,0.05357289632253656,0.5998677207833985
2020-07-31 22:31:16.7500,-0.5376103435657071,0.6656846573715973,0.11966708636392494,0.8572129295813684
2020-07-31 22:31:16.8500,-0.6771452912705849,0.5242488790149773,0.1393867721943797,0.8720799720520851
2020-07-31 22:31:16.9510,-0.456698506784598,0.25041567463051706,0.13099088163580017,0.7834257108159486
2020-07-31 22:31:17.0510,0.11271332810620671,0.10627384507871439,0.13461144281626347,0.8464925162338451
2020-07-31 22:31:17.1520,0.6952058486236191,0.20002989048345576,0.14356308492835312,1.110423450042812
2020-07-31 22:31:17.2520,0.8701998937184452,0.40565955588933245,0.11328789363596936,1.3122097735053402
2020-07-31 22:31:17.3530,0.5652398377449722,0.5045427370766453,0.0427999789231041,1.1672057880589783
2020-07-31 22:31:17.4530,0.12315394770658801,0.38193623723957904,-0.015555099129507768,0.6958660591342141
2020-07-31 22:31:17.5540,-0.10057942312196748,0.11971462070902154,-0.031883562242402,0.1833716717303971
2020-07-31 22:31:17.6540,-0.07084248487375265,-0.08039403412080974,-0.022403193155203328,-0.09895826112752236
2020-07-31 22:31:17.7550,0.005016248040366638,-0.05349849432251545,0.0006188780277679253,-0.04926939375466132
2020-07-31 22:31:17.8550,-0.06040268142983021,0.21544310916189166,0.047932551780200484,0.27551312517257387
2020-07-31 22:31:17.9560,-0.2862437518928445,0.559846823333141,0.11602901532114579,0.6866655205124685
2020-07-31 22:31:18.0570,-0.5395559222655429,0.7280451745619748,0.16409596911406218,0.9343019591238527
2020-07-31 22:31:18.1570,-0.6275492076919338,0.6061766152789821,0.15067096543735475,0.9011427231277657
2020-07-31 22:31:18.2570,-0.4032795355981274,0.34411504665542747,0.09247369267180476,0.7440772561201898
2020-07-31 22:31:18.3580,0.09867107368336095,0.19323008494955013,0.06557156966182846,0.7445544038138837
2020-07-31 22:31:18.4580,0.5800360525951869,0.24651511782576938,0.12915842341686995,0.9828013119955112
2020-07-31 22:31:18.5590,0.6771073437028226,0.38333475813859635,0.25145804549484435,1.2250544399421812
2020-07-31 22:31:18.6590,0.34750572128485263,0.4190161751961749,0.3272431748446174,1.1746302604054886
2020-07-31 22:31:18.7600,-0.06389330341253917,0.27502800275038275,0.27995388240804125,0.7827128840647507
2020-07-31 22:31:18.8600,-0.2219373975674265,0.04025970446009143,0.14226697252847645,0.27693384424168477
2020-07-31 22:31:18.9610,-0.13513350814130304,-0.10514673392706067,0.025772077038347788,-0.04566958915630836
2020-07-31 22:31:19.0610,-0.05186633927357168,-0.022476400894988022,0.014316054274939097,-0.007626207528062057
2020-07-31 22:31:19.1620,-0.15474569179634143,0.2886025422180109,0.09086360668370135,0.3674615539459734
2020-07-31 22:31:19.2620,-0.40643408470617653,0.6589364457573427,0.158337619723139,0.847690377957723
2020-07-31 22:31:19.3640,-0.6222250363259504,0.8418742652070331,0.13258700427942988,1.118063627148847
2020-07-31 22:31:19.4630,-0.6263926608217693,0.7268662743493202,0.03562591907317437,1.0491657116912887
2020-07-31 22:31:19.5640,-0.3367698795528074,0.4462684605934074,-0.004910938486337007,0.8456853306602374
2020-07-31 22:31:19.6640,0.20451114581818308,0.20778462677905082,0.11423362376465132,0.8294693721389095
2020-07-31 22:31:19.7650,0.7947549796139617,0.08582630725570686,0.33276476376461894,1.0652469967895388
2020-07-31 22:31:19.8660,1.134506376671439,0.036717544411021076,0.4625581257956184,1.2782565905120495
2020-07-31 22:31:19.9660,1.0438853935420342,0.012559545124070653,0.3848464000594906,1.1629119762177265
2020-07-31 22:31:20.0660,0.6311459855914876,-0.011073789928734264,0.16799310905307618,0.7125203106073718
2020-07-31 22:31:20.1670,0.2011154397590528,-0.031527707367008426,-0.02727249595418349,0.21317978574817054
2020-07-31 22:31:20.2680,-0.028393800839569924,0.006011823393269689,-0.10078771466670831,-0.029943412326286806
