time,ax,ay,az,a_mag
2020-08-01 22:48:54.9030,-3.052454038876811e-05,0.03999652575681542,-7.910334816621013e-06,0.040010644881454525
2020-08-01 22:48:55.0030,0.013608741535835954,0.02102338159550019,0.003363827436924995,0.03232006820696187
2020-08-01 22:48:55.1040,0.015849217379435496,0.007465285522249213,0.0031263835808596034,0.023736157826949288
2020-08-01 22:48:55.2040,0.006627055431693357,0.0012592834769725727,0.0001813570496418929,0.015601461922625157
2020-08-01 22:48:55.3050,-0.004261450459058415,0.0009387657184637458,-0.0023909803926781925,0.010380314598573291
2020-08-01 22:48:55.4050,-0.00802676920417829,0.00393605400688731,-0.003571046273500995,0.00914085958064355
2020-08-01 22:48:55.5060,-0.004282483263037097,0.007760189130527887,-0.003899335637523967,0.010790670083763262
2020-08-01 22:48:55.6060,0.0009716258403274841,0.010070706475147835,-0.0030139325853919723,0.013103358517746376
2020-08-01 22:48:55.7070,0.0024053855600992776,0.009500816745244356,-0.00036595309142224035,0.014094359501592548
2020-08-01 22:48:55.8070,-2.239198678022765e-05,0.006798339499603286,0.0024402455991823844,0.013072164083600932
2020-08-01 22:48:55.9080,-0.003027386576774048,0.004380878447595703,0.002431124811472154,0.011317994937118275
2020-08-01 22:48:56.0080,-0.0054023256978577286,0.003974460018226592,-0.00072312680641163,0.011643755589151894
2020-08-01 22:48:56.1090,-0.008614240256913461,0.004837937396681735,-0.0027777569664302077,0.015898641624791713
2020-08-01 22:48:56.2090,-0.011564055942563265,0.005191463251586052,0.000839675609283344,0.02256379093352256
2020-08-01 22:48:56.3100,-0.009547269824178986,0.004923008925446555,0.008570003787243667,0.027892816848745148
2020-08-01 22:48:56.4100,-0.0013486563881923079,0.00522861359048908,0.01302373221559857,0.029143775349709664
2020-08-01 22:48:56.5110,0.006818211681485462,0.00590944432201397,0.009177513335627892,0.025905187295039492
2020-08-01 22:48:56.6110,0.008362361262718927,0.005234839190132052,0.00031141164463343836,0.019647837898715756
2020-08-01 22:48:56.7120,0.004352828186295149,0.0028394297928929016,-0.005852639639527328,0.013386372406617792
2020-08-01 22:48:56.8120,0.0009538865565214959,0.000916299646621675,-0.005502038931643609,0.010603950987989776
2020-08-01 22:48:56.9130,0.0012549774572840687,0.0016710976032056296,-0.001341076878425329,0.012530091457150769
2020-08-01 22:48:57.0130,0.002747798462422913,0.004471049707863763,0.002066923195085994,0.016367958588271593
2020-08-01 22:48:57.1140,0.0015960736384218119,0.006523615957705499,0.0028712662129305334,0.017767645131606502
2020-08-01 22:48:57.2140,-0.0024468237027156785,0.006306300905392572,0.0020646234050910716,0.015635166951140034
2020-08-01 22:48:57.3150,-0.00548197837737166,0.005068057097758264,0.0014569270766394138,0.013153195150387462
2020-08-01 22:48:57.4150,-0.003767190623502813,0.004517942836745717,0.001998236572156486,0.013317446871650008
2020-08-01 22:48:57.5160,0.001974858723128234,0.004520487032339028,0.00329637984021486,0.014948062825694046
2020-08-01 22:48:57.6160,0.00748073457994011,0.0038805668838029677,0.004380925308667665,0.014745559470278781
2020-08-01 22:48:57.7170,0.009768885535365944,0.002412152629009989,0.004314837834971656,0.01244447908092637
2020-08-01 22:48:57.8170,0.009190868429888263,0.0013620786376476104,0.0023093866742107737,0.011376806640132672
2020-08-01 22:48:57.9180,0.00669122077460388,0.0019204903514394376,-0.001214351938961141,0.013531220393731056
2020-08-01 22:48:58.0180,0.002451194166348757,0.0039425372846854925,-0.0036994322658377384,0.016616483701017162
2020-08-01 22:48:58.1190,-0.0017312403385540275,0.006255901240387429,-0.002291895162698752,0.017307528715374696
2020-08-01 22:48:58.2190,-0.0026279563855856718,0.007574258370773706,0.0029616557707990857,0.015566642574437007
2020-08-01 22:48:58.3200,0.00013977270582605307,0.007127662163974584,0.008448143588866894,0.014152451987019834
2020-08-01 22:48:58.4200,0.0027698052528503173,0.005226601855622099,0.0099639804835371,0.01489850935505287
2020-08-01 22:48:58.5210,0.001960652987212089,0.003434640370352878,0.007012959227791196,0.017326099639897227
2020-08-01 22:48:58.6210,-0.0004996039538208236,0.0037005992764329297,0.004005127654979486,0.02062448858855962
2020-08-01 22:48:58.7220,-0.00023127070900123337,0.006616330311449678,0.005425582015131234,0.024694506765924478
2020-08-01 22:48:58.8220,0.0031753985397310214,0.010363025288627318,0.009717335693037588,0.028520555332557866
2020-08-01 22:48:58.9230,0.00582548555707093,0.012179365663031209,0.010790232289708516,0.029750810045312794
2020-08-01 22:48:59.0230,0.005569482680370114,0.011061041702155865,0.006276921898556676,0.027280798112804414
2020-08-01 22:48:59.1240,0.00401918900313695,0.008316443767833791,0.000872482522474065,0.022770367890192884
2020-08-01 22:48:59.2240,0.002886576938196017,0.005682567590748685,1.0762220002633722e-05,0.018512489026769746
2020-08-01 22:48:59.3250,0.0023090078373874147,0.0037198785313872457,0.003418488997697105,0.01503632795883099
2020-08-01 22:48:59.4250,0.0024389792428337652,0.0020775339700330386,0.006799969510249782,0.011916688920522483
2020-08-01 22:48:59.5260,0.0034438440313383166,0.0005954414886797552,0.007287992419837639,0.00967881880378106
2020-08-01 22:48:59.6260,0.003935189316106411,-0.00039118788842777333,0.005241392977611584,0.009206013556092539
2020-08-01 22:48:59.7270,0.0021616660462763604,-0.0004966941263361375,0.002409374566609486,0.010010745847730708
2020-08-01 22:48:59.8270,-0.0010422765396098034,0.0004097397006795969,0.00017713725118715436,0.01054588786447961
2020-08-01 22:48:59.9280,-0.0029888003196936064,0.002133634778502126,-0.0008810925294941515,0.009947473754935252
2020-08-01 22:49:00.0280,-0.002557188161462322,0.00424586990463533,-0.0007076936458727046,0.008968285791172002
2020-08-01 22:49:00.1290,-0.000547575102139165,0.006321279136052418,0.0006160281376147307,0.009246307657451477
2020-08-01 22:49:00.2290,0.00219178184984621,0.007911106342055569,0.002747681655754632,0.011374719432773283
2020-08-01 22:49:00.3300,0.004484785485217612,0.00849784295596771,0.004782142007872219,0.01390921575108738
2020-08-01 22:49:00.4300,0.004326840942469342,0.00803322099690874,0.0055903626606807035,0.014824685408846263
2020-08-01 22:49:00.5310,0.0011189490140089543,0.007129147008701232,0.0046334446880222264,0.013427531009172254
2020-08-01 22:49:00.6310,-0.002867179752345735,0.00620403652934677,0.002456823252947181,0.010562299699646576
2020-08-01 22:49:00.7320,-0.004660373049543923,0.005228053262778366,0.0004054466292290436,0.007916686611920165
2020-08-01 22:49:00.8320,-0.0031721856932854457,0.004579794939593382,-0.00035504204057179583,0.0071410505035758
2020-08-01 22:49:00.9330,0.00041111581687638916,0.004757662707454974,0.0002442057936256762,0.008468296764073464
2020-08-01 22:49:01.0330,0.0034637205661455658,0.005071515072555117,0.0010825156081724976,0.010396249166321125
2020-08-01 22:49:01.1340,0.0038889424571142044,0.004487047287248935,0.0007785909222326497,0.011791061866489526
2020-08-01 22:49:01.2340,0.0024897927231162385,0.003973657708134984,-0.0005990479986575317,0.013660600468931533
2020-08-01 22:49:01.3350,0.002004653868868856,0.005804938016324516,-0.0008364371271547182,0.01736885230725875
2020-08-01 22:49:01.4350,0.0030421709025472425,0.00985266646938255,0.0019921537202656388,0.021426694536702713
2020-08-01 22:49:01.5360,0.0032404655442858058,0.012566869207971267,0.006695438279348561,0.022076246916864273
2020-08-01 22:49:01.6360,0.0012206420351344633,0.01081198787929782,0.010398951289622536,0.0180699726420038
2020-08-01 22:49:01.7370,-0.001349035989608182,0.005788847008633392,0.011504587351082078,0.013758818369695433
2020-08-01 22:49:01.8370,-0.0028620946996296055,0.002583903274580357,0.009062228354891077,0.016518017277564603
2020-08-01 22:49:01.9380,-0.004827631546451861,0.005341200615323301,0.0020636815326262607,0.030728688905153453
2020-08-01 22:49:02.0380,-0.01005971188670964,0.011676686811685029,-0.007053209099840812,0.05229868665497421
2020-08-01 22:49:02.1390,-0.017542632176213616,0.013982665840460191,-0.010989629183273994,0.06884964752016509
2020-08-01 22:49:02.2390,-0.02064032971401208,0.00917050816245763,-0.004070471019360056,0.06966255117772817
2020-08-01 22:49:02.3400,-0.013940397559178173,0.0032757073508891807,0.011146446286659732,0.05678913493293847
2020-08-01 22:49:02.4400,-0.0016034832102970733,0.0027943070728836845,0.026148440599648624,0.042139229731086414
2020-08-01 22:49:02.5410,0.00571838979271101,0.0060457351645388045,0.03357302736833774,0.03421039411762959
2020-08-01 22:49:02.6410,0.002937837411588346,0.006913988485502055,0.03134146115840375,0.032823936959279994
2020-08-01 22:49:02.7420,-0.003930100004046437,0.003889003430870395,0.023056418332659666,0.03513179680463663
2020-08-01 22:49:02.8420,-0.0054104480988880505,0.0011569259735365854,0.01579144607830592,0.03999465199279206
2020-08-01 22:49:02.9430,6.212092144959342e-05,0.0009658562569434725,0.014913279440818349,0.04459313683391025
2020-08-01 22:49:03.0430,0.0038413673624931237,0.00044815488397613814,0.0191329949353521,0.04166796378525807
2020-08-01 22:49:03.1440,-0.0026548290697599444,0.002680552698801315,0.021559954126062427,0.029356815005501104
2020-08-01 22:49:03.2440,-0.011324093583796218,0.029280247142208927,0.01925112283640208,0.031077640860468346
2020-08-01 22:49:03.3450,0.011571220775592457,0.10689727770634423,0.02700063004368678,0.09886773795540021
2020-08-01 22:49:03.4450,0.10994172849803492,0.22304074938773508,0.07912753307123103,0.27193639263119707
2020-08-01 22:49:03.5460,0.29794118812075054,0.3005297900030227,0.2004627559941057,0.5116447672138922
2020-08-01 22:49:03.6460,0.5226248162844592,0.25718560852369166,0.3624786884490966,0.6971651631068649
2020-08-01 22:49:03.7470,0.6597820632137072,0.11971968027001698,0.47721096172003113,0.7313276468718934
2020-08-01 22:49:03.8470,0.5636672910040771,0.037004165285656115,0.447603485124289,0.6626749191098665
2020-08-01 22:49:03.9480,0.17758524032501394,0.12379918539412672,0.2368608590595517,0.6608995660685081
2020-08-01 22:49:04.0480,-0.3640453096380027,0.3095537478568474,-0.07806171290087022,0.8236402896685958
2020-08-01 22:49:04.1490,-0.7829467386349305,0.39695443357781135,-0.31743309423644,1.0248194331762064
2020-08-01 22:49:04.2490,-0.8722448666954151,0.2743615216035422,-0.33096240482671235,1.0257850969361588
2020-08-01 22:49:04.3500,-0.6694993603815834,0.033663225513988336,-0.15197813751905023,0.7421588876288446
2020-08-01 22:49:04.4500,-0.38262682516860036,-0.12448274577726717,0.03690479736530452,0.34070206514441514
2020-08-01 22:49:04.5510,-0.15477441667135314,-0.06451303452602433,0.10909176335739543,0.08871440076204126
2020-08-01 22:49:04.6510,0.05658840001032966,0.18766908213221276,0.11212771846592572,0.15895501793076255
2020-08-01 22:49:04.7520,0.36444232268313553,0.442545178530851,0.17445916795662855,0.5224332030708486
2020-08-01 22:49:04.8520,0.7384834461420485,0.4540943175354866,0.33857786977034754,0.9488341384692315
2020-08-01 22:49:04.9530,0.9330724784021921,0.1640204867341881,0.5038127093919749,1.1725711837170745
2020-08-01 22:49:05.0530,0.6923808237163731,-0.13197439005201272,0.5225149043825004,1.1730448210495916
2020-08-01 22:49:05.1540,0.07782592307115895,-0.015371131041715787,0.3470622708125967,1.2361907813763866
2020-08-01 22:49:05.2540,-0.47680379071929535,0.5777772485618591,0.08632036358160433,1.5748869088615554
2020-08-01 22:49:05.3550,-0.5634114759856742,1.2039708793292965,-0.09338127700674424,1.9340353364826308
2020-08-01 22:49:05.4560,-0.2312624661959281,1.3281255504472067,-0.1328264544159312,1.8184971484242851
2020-08-01 22:49:05.5560,0.12045833829641665,0.8839759281906092,-0.11145827011383075,1.1407858927052736
2020-08-01 22:49:05.6560,0.24391156402393038,0.33189975235678276,-0.09764153779754897,0.39913158508606855
2020-08-01 22:49:05.7570,0.2617544680921873,0.1285566867431726,-0.030178032400688462,0.15015904073230127
2020-08-01 22:49:05.8570,0.40867205715845667,0.2529682440184229,0.1949036730901317,0.47617401684581034
2020-08-01 22:49:05.9580,0.6999573175672898,0.326948584743931,0.5407804422018652,0.9905853823774142
2020-08-01 22:49:06.0580,0.8749340254382366,0.1260256668262987,0.7935944811431523,1.256754708688072
2020-08-01 22:49:06.1590,0.6464162862602804,-0.13085546854930968,0.7408002756394712,1.2127607008653953
2020-08-01 22:49:06.2600,0.045582006288730846,-0.042394266024315466,0.3645356310518222,1.1971786239066713
2020-08-01 22:49:06.3600,-0.5033228553976224,0.47679803095277895,-0.13571979384732125,1.4816596540478735
2020-08-01 22:49:06.4600,-0.5675694762494276,1.0474552700373974,-0.47857861301800064,1.8443853754179333
