time,ax,ay,az,a_mag
2020-08-01 22:50:14.4140,-0.05004424301210436,0.019984216352993505,4.072311138661423e-06,0.05381168709517447
2020-08-01 22:50:14.4890,-0.025777919682160824,0.010344541885602633,0.004855300143573019,0.03082103553835572
2020-08-01 22:50:14.6110,-0.010806616124055158,0.005599540200030801,0.006576786483572638,0.0186874237861138
2020-08-01 22:50:14.7040,-0.004585236366269459,0.0056241183923619615,0.0030003791859788136,0.019175118070672785
2020-08-01 22:50:14.8040,-0.0007208119268420261,0.006209242279005832,-0.004896536117424613,0.02523962228590836
2020-08-01 22:50:14.9130,0.0027823231381998116,0.0032557605019872867,-0.012236906081167506,0.02860212623402638
2020-08-01 22:50:14.9950,0.002819265438834791,-0.00425253630893079,-0.013882968035072382,0.02586932839293455
2020-08-01 22:50:15.1180,-0.0013928686648398546,-0.013259032082027802,-0.009391255613727494,0.01863349558745772
2020-08-01 22:50:15.2070,-0.005390579645592611,-0.017958735260036038,-0.00327988049662616,0.01108717364354533
2020-08-01 22:50:15.3110,-0.0032813446295938704,-0.013420668568904389,-0.0004553780451540145,0.009176828897575325
2020-08-01 22:50:15.4090,0.007225450540338662,0.0006588847878083843,-0.002084521921782203,0.01770006503659776
2020-08-01 22:50:15.5050,0.021180668291311572,0.018357445888420188,-0.005537199365169642,0.03348547357136388
2020-08-01 22:50:15.6110,0.02813680477398927,0.03008508823257021,-0.007536508550131665,0.04456247297306747
2020-08-01 22:50:15.7170,0.02182809901315753,0.02972122180461675,-0.0069273630766977295,0.04135938357125816
2020-08-01 22:50:15.8170,0.007602085695159967,0.020068518224287162,-0.004653756075002312,0.02678840699068388
2020-08-01 22:50:15.9040,-0.003378725639934816,0.009479312528388345,-0.0021882169315307455,0.0117273215122146
2020-08-01 22:50:16.0250,-0.005708779586758555,0.003611052147351049,-0.0005092301099467711,0.0034331024503857785
2020-08-01 22:50:16.1000,-0.002743778513738325,0.0020518256351479748,0.00021124694141039414,0.0014713466386603034
2020-08-01 22:50:16.2230,-0.00044222855115486363,0.0016810717093006884,0.00046610204571053657,0.002131009065829298
2020-08-01 22:50:16.3030,-0.0013430265209377205,0.0008934920503617782,0.0006774865336268403,0.0031606338171895074
2020-08-01 22:50:16.4240,-0.003934149704399791,0.00027482921213717396,0.0004791892273476676,0.0045073060186141
2020-08-01 22:50:16.5010,-0.005566739094231342,0.0006983745876959419,-0.0009786215050166217,0.006616668451507017
2020-08-01 22:50:16.6240,-0.005002772149883376,0.0019103096761438623,-0.003724242114105818,0.00892761594827894
2020-08-01 22:50:16.7180,-0.0028773575869675523,0.0030212520154823614,-0.006214542734989857,0.009980403935058254
2020-08-01 22:50:16.8140,-0.0006688322150974102,0.0038316341849208555,-0.0065751448178169546,0.009062837845099016
2020-08-01 22:50:16.9180,0.0005913436772396132,0.004797731636746147,-0.004518380178011417,0.007175073420809211
2020-08-01 22:50:17.0180,0.0007811689020937397,0.005700598039031187,-0.0012787448837844216,0.005862535517223437
2020-08-01 22:50:17.1190,0.00017702336208705197,0.005690355740175197,0.0019590842915580674,0.005929358359932349
2020-08-01 22:50:17.2210,-0.0009875281422435567,0.004809416789596887,0.004413197838709736,0.007441684051161732
2020-08-01 22:50:17.3160,-0.0023271288723767597,0.003934170388544921,0.0051015990977825425,0.00964225103893088
2020-08-01 22:50:17.4220,-0.0033196282297211065,0.0031731896119543963,0.0036575229660299716,0.010957901383331673
2020-08-01 22:50:17.5200,-0.003878163092980138,0.0018793285865436288,0.0014284368041681227,0.01043798554498768
2020-08-01 22:50:17.6220,-0.004224208249515507,0.0002388552956612636,4.2785074223752136e-05,0.008761675808697987
2020-08-01 22:50:17.7100,-0.003940095250427133,-0.0003971706473649676,-0.0005951477131540946,0.0071318357527875515
2020-08-01 22:50:17.8300,-0.0021585085512868885,0.001007719442704407,-0.001446578512506236,0.00640083604449051
2020-08-01 22:50:17.9090,0.0008665284674110993,0.0036806502593234596,-0.0024594836763392174,0.00746663105675418
2020-08-01 22:50:18.0320,0.003097690355158708,0.0052687414296994604,-0.002712857353085217,0.010548567501296124
2020-08-01 22:50:18.1100,0.002296985404575787,0.0041038307537539405,-0.0016739471897505552,0.013809174834312361
2020-08-01 22:50:18.2320,-0.0015559912446245774,0.0010034159821501259,0.0003492438014423958,0.014606267773414849
