time,ax,ay,az,a_mag
2020-08-01 18:32:31.3670,-0.030005394461576105,0.02000640714653636,0.04999556384609124,0.061641436020386235
2020-08-01 18:32:31.4700,-0.08213203004149658,0.014262307182458793,0.055664764780400514,0.10767963732922341
2020-08-01 18:32:31.5720,-0.09487861830566556,0.009088929469457682,0.05348373047776825,0.11820313030318708
2020-08-01 18:32:31.6770,-0.06424714342318416,0.0061567130793765325,0.041532933614892895,0.0882613594123979
2020-08-01 18:32:31.7700,-0.0218174525153591,0.0055840205282852605,0.026242773965695326,0.044894261628506876
2020-08-01 18:32:31.8780,-0.00011011658195394201,0.005006898924818515,0.01609610449660687,0.01802499109245365
2020-08-01 18:32:31.9610,-0.00392077781112754,0.002423199113694206,0.013230940507202936,0.014758865018380878
2020-08-01 18:32:32.0860,-0.016227618720923962,-0.0019974183686236723,0.01344680451629829,0.022525205901346112
2020-08-01 18:32:32.1630,-0.021438870464149135,-0.00632968305997219,0.012004155852392171,0.0275811543938512
2020-08-01 18:32:32.2870,-0.017228001969658333,-0.007981038844180721,0.0076456953283429675,0.025705962841900198
2020-08-01 18:32:32.3640,-0.009435051703352031,-0.005651517557414787,0.0028585647484286342,0.020249311839080953
2020-08-01 18:32:32.4870,-0.0029321194857501237,-0.0008422007035594837,0.0009627001445925013,0.015441439517822614
2020-08-01 18:32:32.5640,0.0008549239769803974,0.003246704600129844,0.0025696613347894557,0.01262151290641478
2020-08-01 18:32:32.6900,0.0017047849181970297,0.004324399138796718,0.005353350285498211,0.011038062408760069
2020-08-01 18:32:32.7650,-0.00016264290437327294,0.0026356874542246794,0.00686802664709303,0.009996639976873159
2020-08-01 18:32:32.8880,-0.0032266905932082065,0.0005561599435591798,0.006779502553823641,0.009607825310255268
2020-08-01 18:32:32.9690,-0.005244200690672497,0.0004843300350010591,0.006694157348425702,0.010415860489240715
2020-08-01 18:32:33.0870,-0.005459313301864071,0.002744949992120971,0.008080441144990328,0.012877377766387369
2020-08-01 18:32:33.1810,-0.005366223729025701,0.005565659209186777,0.010323774535986008,0.01673730725823099
2020-08-01 18:32:33.2840,-0.005899634812437161,0.007166709524829182,0.01124560436253431,0.020580165177279862
2020-08-01 18:32:33.3860,-0.005066308940978227,0.0074297697364852176,0.009832249150890541,0.02263375912156411
2020-08-01 18:32:33.4830,-0.0010774827657074096,0.007195590923129443,0.007916294835180152,0.0224101020944397
2020-08-01 18:32:33.5820,0.0037120030356041864,0.006776306888105006,0.008043595889182947,0.020672610660068178
2020-08-01 18:32:33.6860,0.005434682323044536,0.005882126819685253,0.009869564041468664,0.01773654842417712
2020-08-01 18:32:33.7830,0.003652013094774951,0.004353777185993192,0.010471555015997659,0.013321421329640162
2020-08-01 18:32:33.8870,0.0007885576303967754,0.002473038982882941,0.008317655228227291,0.008228880804415889
2020-08-01 18:32:33.9830,-0.0015696658288548177,0.0007872875995774569,0.00497585046583098,0.00454060857029132
2020-08-01 18:32:34.0850,-0.003480957172009727,-0.0003503500552099745,0.0026347443922911168,0.0034905300936483204
2020-08-01 18:32:34.1870,-0.004938158967965109,-0.0009443159539294123,0.0017784918013099853,0.004189504605425993
2020-08-01 18:32:34.2890,-0.005177714690293394,-0.0008262857454628195,0.001995031294592729,0.0052604980804471626
2020-08-01 18:32:34.3770,-0.003772944025247001,0.0006373524508830564,0.0032955142041834217,0.006765620777532147
2020-08-01 18:32:34.4980,-0.0018188925657686506,0.0036818207278315426,0.005219189590347037,0.009360352901898199
2020-08-01 18:32:34.5780,-0.0014791855640304235,0.007108396662251967,0.006164667949762529,0.012337131023974391
2020-08-01 18:32:34.7000,-0.0037393860839898857,0.008896352128925424,0.005357039199264065,0.013901574046153652
2020-08-01 18:32:34.7770,-0.006706156467838855,0.008163259657229504,0.004087643141307505,0.013163384329228154
2020-08-01 18:32:34.8990,-0.006977206430823866,0.006003778425813892,0.003329541601147257,0.011040602992527366
2020-08-01 18:32:34.9780,-0.0029755374778848835,0.004208129580543739,0.0017369375142937398,0.009441058551521761
2020-08-01 18:32:35.1000,0.0032986066144773496,0.003551613649861025,-0.001975688177898001,0.009661759367862116
2020-08-01 18:32:35.1810,0.007626040136903511,0.0031760087241146312,-0.0058851370779393715,0.010990552006188495
2020-08-01 18:32:35.3040,0.006717244120012563,0.0013351483494655214,-0.006301436305013974,0.011411427210809254
2020-08-01 18:32:35.3810,0.0007360839493170388,-0.002733793183964424,-0.0022679103934478547,0.010745887792093702
2020-08-01 18:32:35.5010,-0.007074766596590835,-0.00723356603768258,0.002635235350093438,0.012360726319050159
