time,ax,ay,az,a_mag
2020-08-01 18:33:46.2100,0.05000618115499597,-0.0099996781895676,-0.039996888711792494,0.06481489031192116
2020-08-01 18:33:46.3120,0.018434830705567912,-0.0021166506054428238,-0.014732043277764157,0.025460260120906075
2020-08-01 18:33:46.4120,-0.0009252420417084186,0.0032201323504799976,0.0007450994829392068,0.0018341868157964927
2020-08-01 18:33:46.5130,-0.00581505178262231,0.0047743129588422775,0.004618831567843077,-0.0039172823650132586
2020-08-01 18:33:46.6120,-0.002885169289988657,0.003257236431910602,0.002240969895826723,-0.0010410580292275194
2020-08-01 18:33:46.7130,0.000530141920089295,0.0007305441165915293,-0.0004475052195849148,0.001531375348649846
2020-08-01 18:33:46.8140,0.0015620878527264842,-0.0008669398459779516,-0.0011128106830990783,0.0014348718597729934
2020-08-01 18:33:46.9140,0.0009306054193447925,-0.0007154725965305263,-0.00045910339781131567,0.0005989868625598208
2020-08-01 18:33:47.0140,-2.4110600150509406e-05,0.0008918193110444336,0.00013105309965270217,0.000819917253919067
2020-08-01 18:33:47.1160,-0.0007683215952704329,0.002840949021178913,5.88535742890009e-05,0.0018342455968040027
2020-08-01 18:33:47.2150,-0.0010798036915484525,0.003726112465439361,-0.0003162438352142874,0.0024316146739622227
2020-08-01 18:33:47.3170,-0.00028321822617529975,0.0029369445888702663,-0.00016779292541234167,0.0026407072186076168
2020-08-01 18:33:47.4170,0.0022304219758421517,0.0012031336377464957,0.0010173506631532931,0.003804134483414515
2020-08-01 18:33:47.5180,0.00554955064950923,-0.00030452786778118206,0.0027219870726588025,0.006011414304048981
2020-08-01 18:33:47.6180,0.007244267825203152,-0.0009896887115035892,0.0036130200710078105,0.007064949975896773
2020-08-01 18:33:47.7190,0.005783650508701234,-0.000673823171124742,0.0028885278018115027,0.005469818435362298
2020-08-01 18:33:47.8190,0.0022813414151794265,0.0008386481488171495,0.0011511194803511071,0.002997059901073935
2020-08-01 18:33:47.9200,-0.0008951558571176917,0.003351660570326018,-0.00036589328671115357,0.0026057654196223507
