time,ax,ay,az,a_mag
2020-08-01 19:16:35.1400,0.0300046064163843,0.019997080492969378,-0.009996841609384593,0.03741329562880897
2020-08-01 19:16:35.2410,0.005071644734862309,0.009455208764796238,-0.005055956039690201,0.020814528456825777
2020-08-01 19:16:35.3410,-0.00813054800359352,0.0030955407847221396,-0.0006013144240931186,0.010448450828884653
2020-08-01 19:16:35.4420,-0.009031594632297796,0.0008774174361821771,0.0019850158090045215,0.0066237456971987
2020-08-01 19:16:35.5420,-0.0049194556547399355,0.0003990649941801489,0.001588010793396756,0.006854615031828903
2020-08-01 19:16:35.6430,-0.0014663740131364198,0.00023494390943109127,-0.0005964214623257134,0.009819019255219233
2020-08-01 19:16:35.7430,0.00019203401384758253,6.184775512115676e-05,-0.0021954212069717678,0.013456925092166715
2020-08-01 19:16:35.8440,0.0008523610899162439,-0.0002753401422154527,-0.0025246110779388897,0.013942750576092493
2020-08-01 19:16:35.9430,0.0011898333633825538,-0.0005558163212054905,-0.002061807951046635,0.009734148951360669
2020-08-01 19:16:36.0450,0.0019337894798390344,0.00012721709038795282,-0.0008002340500867814,0.004477884033743524
2020-08-01 19:16:36.1450,0.003992016322089071,0.0025267944674391227,0.000338287483062103,0.0033912925047105405
2020-08-01 19:16:36.2460,0.006471543954277943,0.0062008454386449354,-0.0010058731587970539,0.00750104823379176
2020-08-01 19:16:36.3460,0.005602803098312981,0.009539130221532187,-0.0047203880499185075,0.013134914645663947
2020-08-01 19:16:36.4470,-0.0009571450035770303,0.009595574357461294,-0.005665766885871541,0.015692183057288003
2020-08-01 19:16:36.5470,-0.00799661337445954,0.002732374155188264,0.0006321506905429653,0.012742067256948205
2020-08-01 19:16:36.6480,-0.005923705571681362,-0.008756196401219073,0.007604223936560264,0.007101407767151329
2020-08-01 19:16:36.7480,0.00369266614529953,-0.00947525396667958,-0.001953369418916489,0.009182698014559034
2020-08-01 19:16:36.8490,-0.00023038326543003843,0.01728046257097179,-0.030430789191029598,0.02904898360536316
2020-08-01 19:16:36.9490,-0.034084298339160005,0.05915752012641637,-0.03805747863350601,0.06073665709552028
2020-08-01 19:16:37.0500,-0.06937151071037981,0.07087467712962564,0.017666046733385808,0.0928692546938819
2020-08-01 19:16:37.1500,-0.042993613490609046,0.028406972908765264,0.08321604471805856,0.14954274932111597
2020-08-01 19:16:37.2510,0.060897100823829105,-0.02485225309954262,0.02287708732508188,0.2750380671975564
2020-08-01 19:16:37.3510,0.1640773787689745,-0.027789203688880482,-0.1853209284200496,0.4333927023960204
2020-08-01 19:16:37.4520,0.1785235506585203,0.014708167917536352,-0.3557380458072262,0.4922216346928779
2020-08-01 19:16:37.5520,0.11236035474340375,0.046824547797104134,-0.3136988474307712,0.38123536004300673
2020-08-01 19:16:37.6520,0.04052301264133455,0.04263086736065868,-0.11727990759853453,0.19430152775054413
2020-08-01 19:16:37.7530,0.007816518812646327,0.02337986590113507,0.04297573791398436,0.06766373147760793
2020-08-01 19:16:37.8530,0.007359354798790052,0.012732139838139329,0.07090493892749494,0.032340142209994746
2020-08-01 19:16:37.9540,0.016196624309735425,0.011730748016116177,0.014087600961829939,0.03316925937037111
2020-08-01 19:16:38.0540,0.018038938715885237,0.009620707271764908,-0.0344589721037891,0.030338681565808257
2020-08-01 19:16:38.1550,0.004810384166077353,0.002653640594161743,-0.02331948409822409,0.039817381786317746
2020-08-01 19:16:38.2550,-0.02880703417899757,0.0011024469443430855,0.0322544315187439,0.08888867810474987
2020-08-01 19:16:38.3560,-0.07458679139623173,0.014003061471835217,0.07521244770979135,0.15499089801531393
2020-08-01 19:16:38.4570,-0.0979478381715568,0.02957660449787237,0.06413576870353459,0.17497295392113477
2020-08-01 19:16:38.5570,-0.07363515103568158,0.027462401195202556,0.014508700782039922,0.12431963590995855
2020-08-01 19:16:38.6580,-0.028189394126880787,0.008457132191752991,-0.025062886883163736,0.05192174508846707
2020-08-01 19:16:38.7580,-0.005137224731047453,-0.007169782375243762,-0.02910015646019498,0.015819945220856845
2020-08-01 19:16:38.8590,-0.006399918074234359,-0.007142684997040552,-0.011199387609228766,0.02026707769241566
2020-08-01 19:16:38.9590,-0.006087166906986523,0.0021662488679446285,0.0036013810145173707,0.03363733990784288
2020-08-01 19:16:39.0600,0.002571912661398706,0.009010640602940656,0.003578354644137218,0.035669546504572845
2020-08-01 19:16:39.1600,0.006271498697408349,0.010217101382854605,-0.004889840036706804,0.02946949822708264
