time,ax,ay,az,a_mag
2020-08-01 19:14:54.3560,2.5575006473244153e-06,0.010004516860009962,0.020005639750713494,0.022356699331318862
2020-08-01 19:14:54.4570,-0.010974125588828489,0.003442758201448337,0.008251685490529912,0.025552099800203606
2020-08-01 19:14:54.5580,-0.016067991669695202,0.00036794477506712294,0.00017049118841072348,0.024736348803155322
2020-08-01 19:14:54.6580,-0.013719369876939586,0.0013478661357334606,-0.0028279328472085017,0.020170319821577798
2020-08-01 19:14:54.7590,-0.006649304506575068,0.004048094415684062,-0.0017780397937116655,0.015767459713643774
2020-08-01 19:14:54.8590,0.0008419241360425302,0.0056765972490101305,0.0016497434020103401,0.014727523628097905
2020-08-01 19:14:54.9600,0.005556080879034531,0.005056328272117634,0.005598707312060428,0.016176079568096153
2020-08-01 19:14:55.0600,0.006841640792842426,0.0028533902367555634,0.007251455153910324,0.01632567812279119
2020-08-01 19:14:55.1610,0.005865745887790026,0.0005458839470033356,0.004799469226592384,0.01292988333166797
2020-08-01 19:14:55.2610,0.003926651602164114,-0.0007536972712940476,-1.6662235856712386e-05,0.007661169376812456
2020-08-01 19:14:55.3620,0.001934202953671984,-0.000737383398910859,-0.00385967927355291,0.003909693894855868
2020-08-01 19:14:55.4620,0.0007018511874665839,0.0004233368027430313,-0.005266399491956164,0.0032902776514116628
2020-08-01 19:14:55.5630,0.0005446237681319564,0.0023563274517124366,-0.004587059612533624,0.004672187881240466
2020-08-01 19:14:55.6630,0.000557949710215242,0.004506550813408053,-0.0023499298303460434,0.0062205014501882415
2020-08-01 19:14:55.7640,-0.0008795277717888309,0.006263841750860147,0.0007493915201007657,0.007624138921543011
2020-08-01 19:14:55.8640,-0.004236462243607475,0.00712258846007126,0.003254450622050522,0.009592417949513194
2020-08-01 19:14:55.9650,-0.00752393071536041,0.006886881513846385,0.0035767294203647715,0.012014731401998477
2020-08-01 19:14:56.0650,-0.007726747402418973,0.005957983023932803,0.001622654683207678,0.013869626711389596
