time,ax,ay,az,a_mag
2020-08-02 9:37:22.4580,-1.5315649659966568e-10,-7.301083614002214e-06,0.00999999985154644,0.009992698846064045
2020-08-02 9:37:22.5580,-0.00011813237072255633,-0.00016804753517428228,0.00380776637067091,0.0036080652814389122
2020-08-02 9:37:22.6590,-6.501642572561114e-05,-0.000560929821092873,-6.814504404268088e-05,-0.0006464964067463193
2020-08-02 9:37:22.7590,0.00020772240369138365,-0.0007331748212045749,-0.001261661644729488,-0.0019391779303305774
2020-08-02 9:37:22.8600,0.0004571372381619158,0.0003824762016452224,-0.0009879004609022145,-0.0004829343938654589
2020-08-02 9:37:22.9610,0.00014183193645851355,0.0033898320773446287,-0.0002527265714110536,0.003175111110801129
2020-08-02 9:37:23.0610,-0.00110465340123249,0.007314098896318024,0.0009420267998700697,0.00796013692979891
2020-08-02 9:37:23.1610,-0.0027628392990574307,0.009959423991142406,0.0027700919956586616,0.011989214235640333
2020-08-02 9:37:23.2620,-0.0035543984611042436,0.009737526100821285,0.004640024474231093,0.013425144637402228
2020-08-02 9:37:23.3620,-0.0027632634206814386,0.007161044803953886,0.005457047974846416,0.011877669009736472
2020-08-02 9:37:23.4630,-0.0011077606288335327,0.004379086379474337,0.004626112788901728,0.00870838011490784
2020-08-02 9:37:23.5630,0.00013607253943114016,0.003025146212570556,0.002631026043135356,0.005692665111822284
2020-08-02 9:37:23.6650,0.00045561570425603335,0.0027503884537664557,0.0006683196958527471,0.003540831184693648
2020-08-02 9:37:23.7640,0.000220806442136515,0.0022742322970617382,-0.00034825011235586694,0.0019851302383672087
2020-08-02 9:37:23.8660,-3.9200535365488395e-05,0.0012305944661751638,-0.00041713496583946146,0.0008028208118226617
2020-08-02 9:37:23.9650,-0.00010992210075819323,0.00018741079477670736,-0.00011438358609757251,4.339665023676698e-05
2020-08-02 9:37:24.0660,-5.4012777166000835e-05,-0.0004790287366058801,9.15533927805285e-05,-0.0004018861291913462
2020-08-02 9:37:24.1660,8.068112223251589e-06,-0.0007882234220395203,0.00010189723319803883,-0.0006836015233233101
2020-08-02 9:37:24.2670,2.5104065736924627e-05,-0.0005024756039913711,2.8469803100858888e-05,-0.0004665189258970809
2020-08-02 9:37:24.3670,1.1900365578566623e-05,0.0009432296622297058,-2.1398197798018803e-05,0.0009247978701504598
2020-08-02 9:37:24.4680,-1.6643609922586496e-06,0.0035070012297753485,-2.3157026334947497e-05,0.0034810523413825447
2020-08-02 9:37:24.5680,-2.796318449244288e-06,0.005954554537130148,-3.7551273409363847e-06,0.005946788236227103
2020-08-02 9:37:24.6690,2.2101173069841618e-06,0.0069358733641470705,7.636538642914088e-06,0.0069448762339334195
2020-08-02 9:37:24.7690,5.744066646547325e-07,0.006480178570215318,1.3326884050768997e-06,0.006491436139781749
2020-08-02 9:37:24.8710,-1.2251984145438307e-05,0.005660338436316493,-1.3021242396551832e-05,0.005658015924644916
2020-08-02 9:37:24.9700,-2.2262030910408925e-05,0.004995954277737123,-1.3799359139578765e-05,0.004973612356603883
2020-08-02 9:37:25.0710,-2.0991563924228824e-06,0.004009082150480841,1.6456059994052264e-05,0.003984304591443523
2020-08-02 9:37:25.1710,5.6407331763347145e-05,0.0023318260909515835,6.192775283584228e-05,0.002348979631985326
2020-08-02 9:37:25.2730,9.814868737187835e-05,0.0005669016581123932,5.599997153783681e-05,0.0006571201945747987
2020-08-02 9:37:25.3720,1.3585295368269004e-05,-0.000244689777448651,-7.061889079208836e-05,-0.0001427375483900495
2020-08-02 9:37:25.4740,-0.0002320612023780795,0.0003009571315562928,-0.0002599057303391525,0.00023418387122498192
2020-08-02 9:37:25.5730,-0.00040721083792645275,0.00170028461592625,-0.00023463401676819063,0.0013314654465330009
2020-08-02 9:37:25.6750,-2.7333747710220058e-05,0.003311838954603915,0.00031967526291038775,0.0029060536161708383
2020-08-02 9:37:25.7740,0.0011601097795643739,0.005046612553763038,0.0012435548476191945,0.005442498507888033
2020-08-02 9:37:25.8750,0.002567482465728302,0.006695932015429049,0.0016546371057144717,0.008813856963895724
2020-08-02 9:37:25.9750,0.003105557535038235,0.007060069887302356,0.0007904163417026043,0.010960698061154288
2020-08-02 9:37:26.0760,0.002572486597427707,0.005145165794522069,-0.0007904708995633474,0.009826534330467825
2020-08-02 9:37:26.1760,0.002105657831993039,0.0018813711001547245,-0.001654514812901125,0.006295394730222036
2020-08-02 9:37:26.2770,0.002587626724765979,-0.0006451655160280402,-0.0012433044074682618,0.0031807841076009094
2020-08-02 9:37:26.3770,0.003318256187999366,-0.0011672398366974917,-0.00031966840938192805,0.0019541099635002786
2020-08-02 9:37:26.4780,0.002996914308506171,0.00024057015179611627,0.00023397464103008212,0.0022591357301737403
2020-08-02 9:37:26.5780,0.0012827378681542932,0.0026915527064460707,0.0002588293970314796,0.0035381213135664185
2020-08-02 9:37:26.6790,-0.0011330063645631128,0.004915048496081768,7.059547147612873e-05,0.005325265043388055
2020-08-02 9:37:26.7790,-0.0031629190845374276,0.005732803988100307,-5.322794387280741e-05,0.006558128011050725
2020-08-02 9:37:26.8800,-0.003782009166397536,0.004672259353113875,-5.733242134314164e-05,0.005981098325228593
2020-08-02 9:37:26.9800,-0.002751360013129061,0.00233133419533083,-1.6162308742877298e-05,0.0035017186040506385
2020-08-02 9:37:27.0810,-0.001014133654504914,0.00016093594722595237,2.300161310200857e-06,0.0006898672339652873
2020-08-02 9:37:27.1810,0.00019194699928567439,-0.00043459982207809335,-6.571606001918354e-06,-0.00047982323520079985
