time,ax,ay,az,a_mag
2020-08-02 9:35:58.0060,-0.019999813317135115,0.009999409617350477,0.020000010842416777,0.029999497683377417
2020-08-02 9:35:58.1100,-0.007368730435821837,0.0032414928723515993,0.010267322541552621,0.01350895212505979
2020-08-02 9:35:58.2240,0.00037168278707856326,-0.00032278032755124367,0.0036368195552170255,0.0033140617781235626
2020-08-02 9:35:58.3080,0.0023150574616136615,-1.3358057737813245e-05,0.0006675151868302403,0.0006538376664060058
2020-08-02 9:35:58.4180,0.0011319823734171936,0.002091901431955089,-6.476746383172978e-05,0.002026552066160279
2020-08-02 9:35:58.5100,-0.00021963615317612215,0.003271612705571084,-2.6494290004139613e-05,0.0032449983584456757
2020-08-02 9:35:58.6310,-0.000579650702478237,0.00270150019983521,7.324059857110904e-05,0.0027760611538798574
2020-08-02 9:35:58.7070,-0.00027840365481910756,0.0018825206303207554,7.195231796240846e-05,0.0019569479955758077
2020-08-02 9:35:58.8270,4.589283816785038e-05,0.002457340173577643,2.075851941937032e-05,0.0024787095868089907
2020-08-02 9:35:58.9110,0.00012364049613777277,0.004175043082836076,-1.4341106021185575e-05,0.004155250326903984
2020-08-02 9:35:59.0250,4.32221722851786e-05,0.005353143357778086,-1.765113881356447e-05,0.005324973344287059
2020-08-02 9:35:59.1090,-1.6930112914277052e-05,0.004734694218951269,-5.2354586313068754e-06,0.004726448727373135
2020-08-02 9:35:59.2330,2.2107292361213096e-05,0.002585387232808345,6.3185982171456725e-06,0.002614209647313429
2020-08-02 9:35:59.3090,9.249528947707155e-05,0.00037250414190966144,9.824892668694696e-06,0.0004270726682420354
2020-08-02 9:35:59.4310,3.9538850866688996e-05,-0.000453137008731819,2.682629080744708e-06,-0.00043565546986709604
2020-08-02 9:35:59.5100,-0.00021342578019471482,0.0004486525760087757,-1.3850728244430596e-05,0.00034321201395793135
2020-08-02 9:35:59.6290,-0.0004478310212326858,0.002169470093967312,-2.6218264992225532e-05,0.00195810374794929
2020-08-02 9:35:59.7150,-0.00012990531817524896,0.003473029258235559,-7.4750323176185134e-06,0.0034153350069675162
2020-08-02 9:35:59.8320,0.0011068298228612465,0.003944709954118075,5.4397527122976115e-05,0.004458658838926386
2020-08-02 9:35:59.9120,0.002746625057862096,0.003948822431563754,0.00010783620781502241,0.005186364276663655
2020-08-02 9:36:00.0330,0.0035266323891759346,0.0035620753934217392,3.538625143394737e-05,0.00504356531520893
2020-08-02 9:36:00.1140,0.0027585317325433383,0.0024334219688484015,-0.00022078626405400584,0.003352972873397471
2020-08-02 9:36:00.2380,0.0011697455429198927,0.0006968448758410556,-0.00044535080150262,0.0007706627723590272
2020-08-02 9:36:00.3130,-2.3215030679123454e-05,-0.000776706676373575,-0.0001194530379087564,-0.0008433118276238636
2020-08-02 9:36:00.4330,-0.00043158392999214745,-0.0009436450676466963,0.0011080190941939714,-2.368395900658409e-06
2020-08-02 9:36:00.5090,-0.00047305172634370414,0.0008085036985029145,0.0027202906879373154,0.0031908331126978243
2020-08-02 9:36:00.6370,-0.000428001468634499,0.00393627822908622,0.0034833881332344656,0.0069833689793866
2020-08-02 9:36:00.7170,3.6651507148942875e-05,0.006454503993957272,0.0027586318500462297,0.009194535069137453
2020-08-02 9:36:00.8400,0.0012945657459825213,0.0063545218406816095,0.0012828959949796992,0.008877168916065475
2020-08-02 9:36:00.9180,0.002808840102906984,0.0037147643038978892,0.0001609984582642708,0.00662758423874854
2020-08-02 9:36:01.0360,0.0032710160063791887,0.0007121635926591387,-0.0004259271605443989,0.0035312594667742765
