time,ax,ay,az,a_mag
2020-08-01 17:0:14.9480,0.049999806966414095,0.019998082362955007,-0.03000194245176992,0.06164158925151811
2020-08-01 17:0:15.0490,0.01802066821853013,0.009405574259925645,-0.012545312623026281,0.03153245370373988
2020-08-01 17:0:15.1490,-0.0018142489080488666,0.0026265725574035606,0.000516955385784688,0.015409807993332577
2020-08-01 17:0:15.2500,-0.007335812619130412,0.0011351370214089406,0.007087161100237263,0.014776528149252684
2020-08-01 17:0:15.3500,-0.004196214531745961,0.0037745360607094017,0.007639377156843169,0.020122698144288385
2020-08-01 17:0:15.4510,0.0011490158268540867,0.0076061565553804745,0.003945047261063553,0.022110834936761286
2020-08-01 17:0:15.5510,0.004354877763251449,0.00929221373152339,-0.0016264042934586464,0.018455757115521058
2020-08-01 17:0:15.6520,0.004011639973687008,0.007261687074044758,-0.006121322644013342,0.012022079934528172
2020-08-01 17:0:15.7520,0.001690685249989552,0.0030379533499119427,-0.007167917673761774,0.006598774091434936
2020-08-01 17:0:15.8530,-0.0005746382770479414,-3.717557284580635e-05,-0.0046679063955819625,0.0050079845593276485
2020-08-01 17:0:15.9530,-0.002955892014620855,0.0003154947902473616,-0.0004486976628880648,0.008187437789163029
2020-08-01 17:0:16.0540,-0.0068944990154956465,0.0033714935398433538,0.00367147028807661,0.01423728254315568
2020-08-01 17:0:16.1540,-0.011794677536937541,0.006040044603789167,0.00691731472341935,0.019253032989304364
2020-08-01 17:0:16.2550,-0.01448336056821551,0.005825111000466141,0.009418539469466181,0.020513342417623814
2020-08-01 17:0:16.3550,-0.012946439692272622,0.003468547697541512,0.01172889242033414,0.018952720848478034
2020-08-01 17:0:16.4560,-0.009092892207326831,0.002071043580242101,0.013900956389001545,0.017691352256989874
2020-08-01 17:0:16.5560,-0.0065525127684192015,0.0033229741513261532,0.014986509281792732,0.018293053151026382
2020-08-01 17:0:16.6570,-0.0066856279749202465,0.0054741761845044515,0.014326324769243103,0.019528288958277684
2020-08-01 17:0:16.7570,-0.007821671298114171,0.005689490331834382,0.012894583217072927,0.019525949862991897
2020-08-01 17:0:16.8580,-0.007926482903593612,0.003680079320130499,0.012123767756417759,0.01777691653471167
2020-08-01 17:0:16.9580,-0.006803126576654047,0.0018667877447682574,0.011910354834286584,0.014988266053630113
2020-08-01 17:0:17.0590,-0.005672118297310694,0.0021804572903153133,0.010775874048562182,0.01217997714798925
2020-08-01 17:0:17.1590,-0.005932594171298938,0.003927956134988252,0.0074917191055662346,0.010513453419665024
